user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1653085721159_2r0tp,74.102.61.215,o9n_Lj02o,1,news,news_true,oct9_news,eRGOfe,,1,0,4406,0,317,-0.5,7,,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_GBLfW,1,news,news_true,oct9_news,eRGOfe,3841,1,0,3,0,0,-0.5,8,8.2534880283459,0,1,0,0,0,1,1,0
1653085721159_2r0tp,74.102.61.215,o9n_0ekSv,1,news,news_true,oct9_news,eRGOfe,6309,2,0,659,0,34,-0.5,9,8.74973246437081,0,0,0,1,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_SAXNe,1,news,news_true,oct9_news,eRGOfe,11035,3,0,18525,0,1147,-0.5,10,9.30882731869084,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_k8Rf3,1,news,news_true,oct9_news,eRGOfe,5064,3,0,179,0,13,-0.5,11,8.52991196382401,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_kLSc3,1,news,news_true,oct9_news,eRGOfe,4070,3,0,115,0,14,-0.5,12,8.31139827843664,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_RXkkg,1,news,news_true,oct9_news,eRGOfe,2490,2,0,441,0,29,-0.5,13,7.82003798945875,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_yZ2yv,1,news,news_true,oct9_news,eRGOfe,5578,2,0,178,0,17,-0.5,14,8.62658556818743,0,1,0,0,0,1,1,0
1653085721159_2r0tp,74.102.61.215,o9n_Aolwk,1,news,news_true,oct9_news,eRGOfe,3894,1,0,841,0,65,-0.5,15,8.26719218593215,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_clRuX,1,news,news_true,oct9_news,eRGOfe,5313,1,0,548,0,43,-0.5,16,8.57791192645094,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_0bwRq,1,news,news_true,oct9_news,eRGOfe,5932,2,0,115,0,5,-0.5,17,8.68811670325782,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_rSeE1,1,news,news_true,oct9_news,eRGOfe,,1,0,846,0,105,-0.5,18,,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,22apr25_youtube_pop_zyiJ1,,sensational,sensational,22apr25_youtube_pop,eRGOfe,8453,1,0,7315,0,568,-0.5,19,9.04227668692893,0,1,0,0,0,1,1,0
1653085721159_2r0tp,74.102.61.215,o9n_m36jw,1,news,news_true,oct9_news,eRGOfe,12829,1,0,3535,0,407,-0.5,20,9.45946351224934,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_nInT1,1,news,news_true,oct9_news,eRGOfe,4862,1,0,57,0,6,-0.5,21,8.48920515487607,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_GaLoT,1,news,news_true,oct9_news,eRGOfe,3658,2,0,44,0,4,-0.5,22,8.20467182895081,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_FRVQT,1,news,news_true,oct9_news,eRGOfe,4680,2,0,32,0,4,-0.5,23,8.45105338891169,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_MqOLv,1,news,news_true,oct9_news,eRGOfe,3273,2,0,94,0,6,-0.5,24,8.09346227450118,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_HXsUx,1,news,news_true,oct9_news,eRGOfe,3584,2,0,490,0,25,-0.5,25,8.18423477409482,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_K9Wbu,1,news,news_true,oct9_news,eRGOfe,5530,1,0,639,0,58,-0.5,26,8.61794309451638,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_80DtH,1,news,news_true,oct9_news,eRGOfe,5020,3,0,269,0,26,-0.5,27,8.52118521268578,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_snzGv,1,news,news_true,oct9_news,eRGOfe,3225,1,0,268,0,15,-0.5,28,8.07868822922987,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,22apr25_youtube_pop_gBCLG,,sensational,sensational,22apr25_youtube_pop,eRGOfe,5531,1,0,192,0,13,-0.5,29,8.61812390999468,0,1,0,0,0,1,1,0
1653085721159_2r0tp,74.102.61.215,o9n_TAwqp,1,news,news_true,oct9_news,eRGOfe,3676,2,0,879,0,86,-0.5,30,8.20958048347558,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_6XOQS,1,news,news_true,oct9_news,eRGOfe,10873,2,0,242,0,35,-0.5,31,9.29403793099775,1,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_9bSpY,1,news,news_true,oct9_news,eRGOfe,4583,2,0,263,0,40,-0.5,32,8.43010908450913,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_JWYXs,1,news,news_true,oct9_news,eRGOfe,5649,2,0,143,0,18,-0.5,33,8.63923381732526,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_BEAik,1,news,news_true,oct9_news,eRGOfe,8705,2,0,238,0,13,-0.5,34,9.07165285220229,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_DDWYe,1,news,news_true,oct9_news,eRGOfe,3350,3,0,247,0,14,-0.5,35,8.11671562481911,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_GoG0b,1,news,news_true,oct9_news,eRGOfe,3719,2,0,720,0,56,-0.5,36,8.22121009392507,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,22apr25_youtube_pop_c1bbK,,sensational,sensational,22apr25_youtube_pop,eRGOfe,2573,1,0,197,0,11,-0.5,37,7.85282781228175,0,1,0,0,0,1,1,0
1653085721159_2r0tp,74.102.61.215,o9n_dMnwN,1,news,news_true,oct9_news,eRGOfe,4126,1,0,946,0,95,-0.5,38,8.3250636936312,0,1,0,0,0,1,1,0
1653085721159_2r0tp,74.102.61.215,o9n_SK1yE,1,news,news_true,oct9_news,eRGOfe,3348,2,0,21,0,1,-0.5,39,8.11611843160937,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_uN9tm,1,news,news_true,oct9_news,eRGOfe,5144,1,0,1036,0,86,-0.5,40,8.54558626591746,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_Ox3cJ,1,news,news_true,oct9_news,eRGOfe,2472,2,0,10124,0,657,-0.5,41,7.81278281857758,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_zfV7H,1,news,news_true,oct9_news,eRGOfe,5046,2,0,634,0,39,-0.5,42,8.526351129201,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_brsI3,1,news,news_true,oct9_news,eRGOfe,4993,2,0,285,0,19,-0.5,43,8.51579221050061,0,0,0,1,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_GFj3z,1,news,news_true,oct9_news,eRGOfe,3675,2,0,4,0,0,-0.5,44,8.20930841164694,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_aKdMB,1,news,news_true,oct9_news,eRGOfe,5914,3,0,510,0,42,-0.5,45,8.68507770041242,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_jXuPe,1,news,news_true,oct9_news,eRGOfe,4018,2,0,460,0,31,-0.5,46,8.29853954537488,0,1,0,0,0,1,1,0
1653085721159_2r0tp,74.102.61.215,22apr25_youtube_pop_uKYmY,,sensational,sensational,22apr25_youtube_pop,eRGOfe,3964,3,0,3105,0,363,-0.5,47,8.28500889544988,0,1,0,0,0,1,1,0
1653085721159_2r0tp,74.102.61.215,o9n_aWHC0,1,news,news_true,oct9_news,eRGOfe,351,3,0,2012,0,221,-0.5,48,5.86078622346587,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,22apr25_youtube_pop_R7wBx,,sensational,sensational,22apr25_youtube_pop,eRGOfe,4188,5,0,355,0,19,-0.5,49,8.33997857199043,0,1,0,0,0,1,1,0
1653085721159_2r0tp,74.102.61.215,o9n_Oo736,1,news,news_true,oct9_news,eRGOfe,4627,3,0,1613,0,179,-0.5,50,8.439663988907,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_DzzHm,1,news,news_true,oct9_news,eRGOfe,618,3,0,1000,0,64,-0.5,51,6.42648845745769,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_LofXh,1,news,news_true,oct9_news,eRGOfe,,4,0,1310,0,71,-0.5,52,,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_fAJZM,1,news,news_true,oct9_news,eRGOfe,5656,3,0,1573,0,125,-0.5,53,8.64047220757641,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_KPnfm,1,news,news_true,oct9_news,eRGOfe,2785,3,0,53,0,3,-0.5,54,7.93200315236139,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_leE3X,1,news,news_true,oct9_news,eRGOfe,1087,2,0,55,0,3,-0.5,55,6.99117688712121,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_KWUaR,1,news,news_true,oct9_news,eRGOfe,6367,3,0,723,0,36,-0.5,56,8.75888368001703,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_CMunG,1,news,news_true,oct9_news,eRGOfe,1271,3,0,1814,0,329,-0.5,57,7.14755927118945,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_bTDfh,1,news,news_true,oct9_news,eRGOfe,1321,3,0,5677,0,609,-0.5,58,7.18614430452233,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_66p7B,1,news,news_true,oct9_news,eRGOfe,3392,3,0,1602,0,302,-0.5,59,8.12917499691179,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_gh1Fo,1,news,news_true,oct9_news,eRGOfe,3576,3,0,54,0,3,-0.5,60,8.18200013629341,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_tgsZQ,1,news,news_true,oct9_news,eRGOfe,3891,2,0,60,0,8,-0.5,61,8.26642147298455,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_XY074,1,news,news_true,oct9_news,eRGOfe,2491,1,0,441,0,38,-0.5,62,7.82043951526218,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_TBuDN,1,news,news_true,oct9_news,eRGOfe,2657,1,0,1369,0,107,-0.5,63,7.88495294575981,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_6cqH1,1,news,news_true,oct9_news,eRGOfe,3008,1,0,485,0,24,-0.5,64,8.00903068506973,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_ogH8R,1,news,news_true,oct9_news,eRGOfe,1639,1,0,420,0,34,-0.5,65,7.40184157874383,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_ptyNi,1,news,news_true,oct9_news,eRGOfe,1488,1,0,339,0,33,-0.5,66,7.30518821539304,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_7omln,1,news,news_true,oct9_news,eRGOfe,3392,1,0,16,0,0,-0.5,67,8.12917499691179,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_r7uW6,1,news,news_true,oct9_news,eRGOfe,1,1,0,23,0,2,-0.5,68,0,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_vCVnh,1,news,news_true,oct9_news,eRGOfe,3839,1,0,111,0,5,-0.5,69,8.2529671950008,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_gWIAb,1,news,news_true,oct9_news,eRGOfe,4716,2,0,5008,0,408,-0.5,70,8.45871626165726,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_NcX6i,1,news,news_true,oct9_news,eRGOfe,3388,1,0,29,0,2,-0.5,71,8.12799505577195,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_i7Ggo,1,news,news_true,oct9_news,eRGOfe,4443,1,0,12,0,1,-0.5,72,8.39908510293591,0,1,0,0,0,1,1,0
1653085721159_2r0tp,74.102.61.215,o9n_mQV3h,1,news,news_true,oct9_news,eRGOfe,2071,1,0,31,0,1,-0.5,73,7.63578686139559,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_63yRR,1,news,news_true,oct9_news,eRGOfe,4076,1,0,7065,0,468,-0.5,74,8.31287139434262,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_8Tf8x,1,news,news_true,oct9_news,eRGOfe,3978,1,0,100,0,5,-0.5,75,8.28853445941392,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,22apr25_youtube_pop_tDt35,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1121,1,0,375,0,34,-0.5,76,7.02197642307216,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_x09NT,1,news,news_true,oct9_news,eRGOfe,3007,1,0,2145,0,211,-0.5,77,8.00869818298853,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_sSvpY,1,news,news_true,oct9_news,eRGOfe,2422,1,0,4956,0,364,-0.5,78,7.79234892411304,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_hB1vS,1,news,news_true,oct9_news,eRGOfe,4546,1,0,134,0,11,-0.5,79,8.42200300441249,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_KlWOX,1,news,news_true,oct9_news,eRGOfe,4378,1,0,13590,0,688,-0.5,80,8.38434727808281,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_rloc5,1,news,news_true,oct9_news,eRGOfe,4929,1,0,109,0,6,-0.5,81,8.50289140670538,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_vxtcj,1,news,news_true,oct9_news,eRGOfe,5396,1,0,14,0,1,-0.5,82,8.59341321732765,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_JhYwm,1,news,news_true,oct9_news,eRGOfe,6399,1,0,2866,0,407,-0.5,83,8.76389700713946,0,1,0,0,0,1,1,0
1653085721159_2r0tp,74.102.61.215,22apr25_youtube_pop_59s3Z,,sensational,sensational,22apr25_youtube_pop,eRGOfe,2488,1,0,564,0,43,-0.5,84,7.81923445385907,0,1,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,22apr25_youtube_pop_HbKe6,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1270,1,0,26,0,1,-0.5,85,7.14677217945264,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,22apr25_youtube_pop_FgVo0,,sensational,sensational,22apr25_youtube_pop,eRGOfe,802,1,0,37,0,2,-0.5,86,6.68710860786652,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,22apr25_youtube_pop_ZKfrC,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1803,1,0,253,0,13,-0.5,87,7.49720722320332,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_eyGn7,1,news,news_true,oct9_news,eRGOfe,2022,1,0,21,0,2,-0.5,88,7.61184239958042,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_jWKzW,1,news,news_true,oct9_news,eRGOfe,3058,1,0,1712,0,125,-0.5,89,8.02551638648901,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_JAWEa,1,news,news_true,oct9_news,eRGOfe,4511,1,0,93,0,17,-0.5,90,8.4142741374084,0,1,0,0,0,1,1,0
1653085721159_2r0tp,74.102.61.215,o9n_1Y8XL,1,news,news_true,oct9_news,eRGOfe,2906,1,0,135,0,8,-0.5,91,7.97453284413023,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_vtZNd,1,news,news_true,oct9_news,eRGOfe,1839,1,0,134,0,8,-0.5,92,7.51697722460432,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_VOfN3,1,news,news_true,oct9_news,eRGOfe,3109,1,0,32,0,1,-0.5,93,8.04205641005875,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_U556g,1,news,news_true,oct9_news,eRGOfe,2605,1,0,34,0,1,-0.5,94,7.86518795418747,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_LxSfY,1,news,news_true,oct9_news,eRGOfe,1588,1,0,293,0,19,-0.5,95,7.37023064180708,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_MQc6b,1,news,news_true,oct9_news,eRGOfe,2671,1,0,277,0,30,-0.5,96,7.89020821310996,0,1,0,0,0,1,1,0
1653085721159_2r0tp,74.102.61.215,o9n_svJNR,1,news,news_true,oct9_news,eRGOfe,,1,0,1744,0,183,-0.5,97,,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_d3ERd,1,news,news_true,oct9_news,eRGOfe,,1,0,98,0,5,-0.5,98,,0,0,0,0,0,0,1,0
1653085721159_2r0tp,74.102.61.215,o9n_SX1RP,1,news,news_true,oct9_news,eRGOfe,,1,0,8,0,0,-0.5,99,,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_M5Suv,,news,,22051858_climate,eRGOfe,,1,0,571,0,105,0.5,0,,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_LGaPD,,news,,22051858_climate,eRGOfe,,3,0,26,0,1,0.5,1,,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22apr25_youtube_pop_HbKe6,,sensational,sensational,22apr25_youtube_pop,eRGOfe,,3,0,3143,0,272,0.5,2,,0,1,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_uMJDa,,news,,22051858_climate,eRGOfe,7803,2,0,10585,0,748,0.5,3,8.96226355411676,0,0,0,1,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_XY074,1,news,news_true,oct9_news,eRGOfe,3485,2,0,3768,0,431,0.5,4,8.15622332319462,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_49MPQ,,news,,22051858_climate,eRGOfe,2166,1,0,439,0,53,0.5,5,7.68063742756094,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_8Tf8x,1,news,news_true,oct9_news,eRGOfe,3100,1,0,7867,0,715,0.5,6,8.03915739047324,0,0,0,1,0,0,1,0
1653086623758_k9h23,67.249.75.7,22apr25_youtube_pop_gBCLG,,sensational,sensational,22apr25_youtube_pop,eRGOfe,3917,1,0,8771,0,759,0.5,7,8.27308133366583,0,1,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_GBLfW,1,news,news_true,oct9_news,eRGOfe,2208,1,0,32187,0,1988,0.5,8,7.69984240739699,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_m36jw,1,news,news_true,oct9_news,eRGOfe,1888,1,0,523,0,26,0.5,9,7.54327334670545,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22apr25_youtube_pop_OfCsk,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1688,2,0,265,0,17,0.5,10,7.4312996751559,0,1,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_leE3X,1,news,news_true,oct9_news,eRGOfe,15861,1,0,19,0,1,0.5,11,9.67161854490356,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_9Ue5e,,news,,22051858_climate,eRGOfe,2283,1,0,73,0,9,0.5,12,7.7332456465298,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_rloc5,1,news,news_true,oct9_news,eRGOfe,1317,1,0,8,0,0,0.5,13,7.18311170174328,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_K63xk,,news,,22051858_climate,eRGOfe,3465,1,0,511,0,25,0.5,14,8.150467911624,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_V2cIh,,news,,22051858_climate,eRGOfe,1218,1,0,196,0,10,0.5,15,7.10496544826984,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_VQ760,,news,,22051858_climate,eRGOfe,3016,1,0,298,0,15,0.5,16,8.01168672912785,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22apr25_youtube_pop_uKYmY,,sensational,sensational,22apr25_youtube_pop,eRGOfe,2700,1,0,171,0,11,0.5,17,7.90100705199242,0,1,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_7omln,1,news,news_true,oct9_news,eRGOfe,2053,1,0,65,0,9,0.5,18,7.62705741701893,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_ashbF,,news,,22051858_climate,eRGOfe,2641,1,0,95,0,5,0.5,19,7.87891291229713,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_8Q8Ld,,news,,22051858_climate,eRGOfe,2394,2,0,87,0,5,0.5,20,7.78072088611792,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_iI8uO,,news,,22051858_climate,eRGOfe,118,1,0,8410,0,501,0.5,21,4.77068462446567,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_Oo736,1,news,news_true,oct9_news,eRGOfe,4117,1,0,540,0,43,0.5,22,8.32288002176991,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_nInT1,1,news,news_true,oct9_news,eRGOfe,3917,1,0,863,0,49,0.5,23,8.27308133366583,0,0,0,1,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_XmFaq,,news,,22051858_climate,eRGOfe,2367,1,0,2901,0,490,0.5,24,7.76937860951398,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_sp9eI,,news,,22051858_climate,eRGOfe,2450,1,0,57,0,6,0.5,25,7.80384330353877,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_MQc6b,1,news,news_true,oct9_news,eRGOfe,1351,1,0,150,0,11,0.5,26,7.2086003379602,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_FRVQT,1,news,news_true,oct9_news,eRGOfe,1150,1,0,6236,0,313,0.5,27,7.0475172213573,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_NfgjU,,news,,22051858_climate,eRGOfe,3201,1,0,478,0,31,0.5,28,8.07121853996986,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_NcX6i,1,news,news_true,oct9_news,eRGOfe,2166,1,0,370,0,22,0.5,29,7.68063742756094,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_6XOQS,1,news,news_true,oct9_news,eRGOfe,1349,1,0,20,0,1,0.5,30,7.20711885620776,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_KZ3Mn,1,news,news_true,oct9_news,eRGOfe,1284,1,0,5437,0,591,0.5,31,7.15773548424991,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_svJNR,1,news,news_true,oct9_news,eRGOfe,1833,1,0,388,0,23,0.5,32,7.51370924783971,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_ZJobe,,news,,22051858_climate,eRGOfe,1400,1,0,987,0,94,0.5,33,7.24422751560335,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_eyGn7,1,news,news_true,oct9_news,eRGOfe,2251,1,0,95,0,6,0.5,34,7.71912984090673,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_Lj02o,1,news,news_true,oct9_news,eRGOfe,1184,1,0,41,0,3,0.5,35,7.07665381544395,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_6cqH1,1,news,news_true,oct9_news,eRGOfe,1151,1,0,15,0,0,0.5,36,7.04838640872188,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_vtZNd,1,news,news_true,oct9_news,eRGOfe,1285,1,0,50,0,5,0.5,37,7.15851399732932,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_PA2Rd,,news,,22051858_climate,eRGOfe,2183,1,0,522,0,26,0.5,38,7.68845535654994,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_0ekSv,1,news,news_true,oct9_news,eRGOfe,1156,1,0,21,0,1,0.5,39,7.05272104923232,0,0,0,1,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_KlWOX,1,news,news_true,oct9_news,eRGOfe,5180,1,0,36,0,3,0.5,40,8.55256033525353,0,0,0,1,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_kJewD,,news,,22051858_climate,eRGOfe,685,1,0,1,0,0,0.5,41,6.52941883826223,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_jWKzW,1,news,news_true,oct9_news,eRGOfe,1333,1,0,75,0,8,0.5,42,7.19518732017871,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_sSvpY,1,news,news_true,oct9_news,eRGOfe,618,1,0,65,0,4,0.5,43,6.42648845745769,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_CMunG,1,news,news_true,oct9_news,eRGOfe,1983,1,0,48,0,3,0.5,44,7.5923661285198,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_u7J75,1,news,news_true,oct9_news,eRGOfe,3516,1,0,8,0,0,0.5,45,8.16507925880507,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_GF6LK,1,news,news_true,oct9_news,eRGOfe,900,1,0,135,0,14,0.5,46,6.80239476332431,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22051858_climate_2uqPn,,news,,22051858_climate,eRGOfe,2651,1,0,61,0,6,0.5,47,7.88269220628903,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_MqOLv,1,news,news_true,oct9_news,eRGOfe,667,1,0,81,0,9,0.5,48,6.50279004591562,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_oRtJ0,1,news,news_true,oct9_news,eRGOfe,698,1,0,5380,0,496,0.5,49,6.54821910276237,0,0,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,22apr25_youtube_pop_QTPiK,,sensational,sensational,22apr25_youtube_pop,eRGOfe,1,1,0,658,0,37,0.5,50,0,0,1,0,0,0,0,1,0
1653086623758_k9h23,67.249.75.7,o9n_beRAr,1,news,news_true,oct9_news,eRGOfe,1619,1,0,1434,0,123,0.5,51,7.38956395367764,0,0,0,0,0,0,1,0
