user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653434083510_o5ehi,climate_newsworthiness,3_low-newsworthiness,1,3,0.5,24.253.89.23,0
1653434083510_o5ehi,election_importance,4_some-importance,1,4,0.5,24.253.89.23,0
1653434083510_o5ehi,election_newsworthiness,4_some-newsworthiness,1,4,0.5,24.253.89.23,0
1653434083510_o5ehi,johnny_importance,2_very-low-importance,1,2,0.5,24.253.89.23,0
1653434083510_o5ehi,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,24.253.89.23,0
1653434083510_o5ehi,climate_exposure_frequency,5_few-times-week,1,5,0.5,24.253.89.23,0
1653434083510_o5ehi,election_exposure_frequency,1_none-this-month,1,1,0.5,24.253.89.23,0
1653434083510_o5ehi,johnny_exposure_frequency,5_few-times-week,1,5,0.5,24.253.89.23,0
1653434083510_o5ehi,climate_desired_frequency,1_less-climate-change,1,1,0.5,24.253.89.23,0
1653434083510_o5ehi,election_desired_frequency,3_more-election,1,3,0.5,24.253.89.23,0
1653434083510_o5ehi,johnny_desired_frequency,1_less-johnny,1,1,0.5,24.253.89.23,0
1653434083510_o5ehi,climate_concern,1_not-at-all-concerned,1,1,0.5,24.253.89.23,0
1653434083510_o5ehi,climate_hope,1_none-at-all,1,1,0.5,24.253.89.23,0
1653434083510_o5ehi,climate_human_activity,4_slightly-agree,1,4,0.5,24.253.89.23,0
1653434083510_o5ehi,climate_problem,3_slightly-disagree,1,3,0.5,24.253.89.23,0
1653434083510_o5ehi,climate_cards_perc,59,1,59,0.5,24.253.89.23,0
1653434335975_ffpxh,climate_importance,4_some-importance,1,4,-0.5,107.3.34.44,0
1653434335975_ffpxh,climate_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,107.3.34.44,0
1653434335975_ffpxh,election_importance,4_some-importance,1,4,-0.5,107.3.34.44,0
1653434335975_ffpxh,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,107.3.34.44,0
1653434335975_ffpxh,johnny_importance,2_very-low-importance,1,2,-0.5,107.3.34.44,0
1653434335975_ffpxh,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,107.3.34.44,0
1653434335975_ffpxh,climate_exposure_frequency,1_none-this-month,1,1,-0.5,107.3.34.44,0
1653434335975_ffpxh,election_exposure_frequency,1_none-this-month,1,1,-0.5,107.3.34.44,0
1653434335975_ffpxh,johnny_exposure_frequency,6_daily,1,6,-0.5,107.3.34.44,0
1653434335975_ffpxh,climate_desired_frequency,2_same-climate-change,1,2,-0.5,107.3.34.44,0
1653434335975_ffpxh,election_desired_frequency,2_same-election,1,2,-0.5,107.3.34.44,0
1653434335975_ffpxh,johnny_desired_frequency,1_less-johnny,1,1,-0.5,107.3.34.44,0
1653434335975_ffpxh,climate_concern,3_somewhat-concerned,1,3,-0.5,107.3.34.44,0
1653434335975_ffpxh,climate_hope,2_a-little,1,2,-0.5,107.3.34.44,0
1653434335975_ffpxh,climate_human_activity,4_slightly-agree,1,4,-0.5,107.3.34.44,0
1653434335975_ffpxh,climate_problem,4_slightly-agree,1,4,-0.5,107.3.34.44,0
1653434335975_ffpxh,climate_cards_perc,24,1,24,-0.5,107.3.34.44,0
1653434338616_1g89b,climate_importance,6_very-high-importance,1,6,-0.5,104.246.33.183,0
1653434338616_1g89b,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,104.246.33.183,0
1653434338616_1g89b,election_importance,6_very-high-importance,1,6,-0.5,104.246.33.183,0
1653434338616_1g89b,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,104.246.33.183,0
1653434338616_1g89b,johnny_importance,5_high-importance,1,5,-0.5,104.246.33.183,0
1653434338616_1g89b,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,104.246.33.183,0
1653434338616_1g89b,climate_exposure_frequency,5_few-times-week,1,5,-0.5,104.246.33.183,0
1653434338616_1g89b,election_exposure_frequency,2_once-twice-month,1,2,-0.5,104.246.33.183,0
1653434338616_1g89b,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,104.246.33.183,0
1653434338616_1g89b,climate_desired_frequency,2_same-climate-change,1,2,-0.5,104.246.33.183,0
1653434338616_1g89b,election_desired_frequency,3_more-election,1,3,-0.5,104.246.33.183,0
1653434338616_1g89b,johnny_desired_frequency,1_less-johnny,1,1,-0.5,104.246.33.183,0
1653434338616_1g89b,climate_concern,6_extremely-concerned,1,6,-0.5,104.246.33.183,0
1653434338616_1g89b,climate_hope,2_a-little,1,2,-0.5,104.246.33.183,0
1653434338616_1g89b,climate_human_activity,6_strongly-agree,1,6,-0.5,104.246.33.183,0
1653434338616_1g89b,climate_problem,6_strongly-agree,1,6,-0.5,104.246.33.183,0
1653434338616_1g89b,climate_cards_perc,11,1,11,-0.5,104.246.33.183,0
1653434593970_enqyl,climate_importance,6_very-high-importance,1,6,-0.5,73.132.8.20,0
1653434593970_enqyl,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.132.8.20,0
1653434593970_enqyl,election_importance,5_high-importance,1,5,-0.5,73.132.8.20,0
1653434593970_enqyl,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,73.132.8.20,0
1653434593970_enqyl,johnny_importance,3_low-importance,1,3,-0.5,73.132.8.20,0
1653434593970_enqyl,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,73.132.8.20,0
1653434593970_enqyl,climate_exposure_frequency,5_few-times-week,1,5,-0.5,73.132.8.20,0
1653434593970_enqyl,election_exposure_frequency,5_few-times-week,1,5,-0.5,73.132.8.20,0
1653434593970_enqyl,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,73.132.8.20,0
1653434593970_enqyl,climate_desired_frequency,3_more-climate-change,1,3,-0.5,73.132.8.20,0
1653434593970_enqyl,election_desired_frequency,1_less-election,1,1,-0.5,73.132.8.20,0
1653434593970_enqyl,johnny_desired_frequency,1_less-johnny,1,1,-0.5,73.132.8.20,0
1653434593970_enqyl,climate_concern,6_extremely-concerned,1,6,-0.5,73.132.8.20,0
1653434593970_enqyl,climate_hope,3_some,1,3,-0.5,73.132.8.20,0
1653434593970_enqyl,climate_human_activity,6_strongly-agree,1,6,-0.5,73.132.8.20,0
1653434593970_enqyl,climate_problem,6_strongly-agree,1,6,-0.5,73.132.8.20,0
1653434593970_enqyl,climate_cards_perc,50,1,50,-0.5,73.132.8.20,0
1653435015992_lqueb,climate_importance,6_very-high-importance,1,6,-0.5,73.165.86.88,0
1653435015992_lqueb,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.165.86.88,0
1653435015992_lqueb,election_importance,6_very-high-importance,1,6,-0.5,73.165.86.88,0
1653435015992_lqueb,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.165.86.88,0
1653435015992_lqueb,johnny_importance,5_high-importance,1,5,-0.5,73.165.86.88,0
1653435015992_lqueb,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,73.165.86.88,0
1653435015992_lqueb,climate_exposure_frequency,4_one-per-week,1,4,-0.5,73.165.86.88,0
1653435015992_lqueb,election_exposure_frequency,7_multiple-times-daily,1,7,-0.5,73.165.86.88,0
1653435015992_lqueb,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,73.165.86.88,0
1653435015992_lqueb,climate_desired_frequency,3_more-climate-change,1,3,-0.5,73.165.86.88,0
1653435015992_lqueb,election_desired_frequency,3_more-election,1,3,-0.5,73.165.86.88,0
1653435015992_lqueb,johnny_desired_frequency,3_more-johnny,1,3,-0.5,73.165.86.88,0
1653435015992_lqueb,climate_concern,6_extremely-concerned,1,6,-0.5,73.165.86.88,0
1653435015992_lqueb,climate_hope,5_very-much,1,5,-0.5,73.165.86.88,0
1653435015992_lqueb,climate_human_activity,6_strongly-agree,1,6,-0.5,73.165.86.88,0
1653435015992_lqueb,climate_problem,6_strongly-agree,1,6,-0.5,73.165.86.88,0
1653435015992_lqueb,climate_cards_perc,70,1,70,-0.5,73.165.86.88,0
1653435253330_bur3x,climate_importance,4_some-importance,1,4,0.5,174.206.39.101,0
1653435253330_bur3x,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,174.206.39.101,0
1653435253330_bur3x,election_importance,3_low-importance,1,3,0.5,174.206.39.101,0
1653435253330_bur3x,election_newsworthiness,3_low-newsworthiness,1,3,0.5,174.206.39.101,0
1653435253330_bur3x,johnny_importance,2_very-low-importance,1,2,0.5,174.206.39.101,0
1653435253330_bur3x,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,174.206.39.101,0
1653435253330_bur3x,climate_exposure_frequency,1_none-this-month,1,1,0.5,174.206.39.101,0
1653435253330_bur3x,election_exposure_frequency,1_none-this-month,1,1,0.5,174.206.39.101,0
1653435253330_bur3x,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,174.206.39.101,0
1653435253330_bur3x,climate_desired_frequency,2_same-climate-change,1,2,0.5,174.206.39.101,0
1653435253330_bur3x,election_desired_frequency,1_less-election,1,1,0.5,174.206.39.101,0
1653435253330_bur3x,johnny_desired_frequency,2_same-johnny,1,2,0.5,174.206.39.101,0
1653435253330_bur3x,climate_concern,2_slighly-concerned,1,2,0.5,174.206.39.101,0
1653435253330_bur3x,climate_hope,3_some,1,3,0.5,174.206.39.101,0
1653435253330_bur3x,climate_human_activity,4_slightly-agree,1,4,0.5,174.206.39.101,0
1653435253330_bur3x,climate_problem,4_slightly-agree,1,4,0.5,174.206.39.101,0
1653435253330_bur3x,climate_cards_perc,50,1,50,0.5,174.206.39.101,0
1653435442723_2597e,climate_importance,6_very-high-importance,1,6,-0.5,99.42.62.83,0
1653435442723_2597e,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,99.42.62.83,0
1653435442723_2597e,election_importance,5_high-importance,1,5,-0.5,99.42.62.83,0
1653435442723_2597e,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,99.42.62.83,0
1653435442723_2597e,johnny_importance,2_very-low-importance,1,2,-0.5,99.42.62.83,0
1653435442723_2597e,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,99.42.62.83,0
1653435442723_2597e,climate_exposure_frequency,2_once-twice-month,1,2,-0.5,99.42.62.83,0
1653435442723_2597e,election_exposure_frequency,2_once-twice-month,1,2,-0.5,99.42.62.83,0
1653435442723_2597e,johnny_exposure_frequency,4_one-per-week,1,4,-0.5,99.42.62.83,0
1653435442723_2597e,climate_desired_frequency,2_same-climate-change,1,2,-0.5,99.42.62.83,0
1653435442723_2597e,election_desired_frequency,3_more-election,1,3,-0.5,99.42.62.83,0
1653435442723_2597e,johnny_desired_frequency,1_less-johnny,1,1,-0.5,99.42.62.83,0
1653435442723_2597e,climate_concern,6_extremely-concerned,1,6,-0.5,99.42.62.83,0
1653435442723_2597e,climate_hope,1_none-at-all,1,1,-0.5,99.42.62.83,0
1653435442723_2597e,climate_human_activity,6_strongly-agree,1,6,-0.5,99.42.62.83,0
1653435442723_2597e,climate_problem,6_strongly-agree,1,6,-0.5,99.42.62.83,0
1653435442723_2597e,climate_cards_perc,25,1,25,-0.5,99.42.62.83,0
1653435631399_zr99i,climate_importance,2_very-low-importance,1,2,0.5,107.199.238.3,0
1653435631399_zr99i,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,107.199.238.3,0
1653435631399_zr99i,election_importance,5_high-importance,1,5,0.5,107.199.238.3,0
1653435631399_zr99i,election_newsworthiness,5_high-newsworthiness,1,5,0.5,107.199.238.3,0
1653435631399_zr99i,johnny_importance,1_no-importance,1,1,0.5,107.199.238.3,0
1653435631399_zr99i,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,107.199.238.3,0
1653435631399_zr99i,climate_exposure_frequency,6_daily,1,6,0.5,107.199.238.3,0
1653435631399_zr99i,election_exposure_frequency,7_multiple-times-daily,1,7,0.5,107.199.238.3,0
1653435631399_zr99i,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,107.199.238.3,0
1653435631399_zr99i,climate_desired_frequency,1_less-climate-change,1,1,0.5,107.199.238.3,0
1653435631399_zr99i,election_desired_frequency,2_same-election,1,2,0.5,107.199.238.3,0
1653435631399_zr99i,johnny_desired_frequency,1_less-johnny,1,1,0.5,107.199.238.3,0
1653435631399_zr99i,climate_concern,1_not-at-all-concerned,1,1,0.5,107.199.238.3,0
1653435631399_zr99i,climate_hope,3_some,1,3,0.5,107.199.238.3,0
1653435631399_zr99i,climate_human_activity,3_slightly-disagree,1,3,0.5,107.199.238.3,0
1653435631399_zr99i,climate_problem,2_disagree,1,2,0.5,107.199.238.3,0
1653435631399_zr99i,climate_cards_perc,78,1,78,0.5,107.199.238.3,0
1653435757371_s3udv,climate_importance,6_very-high-importance,1,6,-0.5,73.129.17.97,0
1653435757371_s3udv,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.129.17.97,0
1653435757371_s3udv,election_importance,5_high-importance,1,5,-0.5,73.129.17.97,0
1653435757371_s3udv,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.129.17.97,0
1653435757371_s3udv,johnny_importance,5_high-importance,1,5,-0.5,73.129.17.97,0
1653435757371_s3udv,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,73.129.17.97,0
1653435757371_s3udv,climate_exposure_frequency,5_few-times-week,1,5,-0.5,73.129.17.97,0
1653435757371_s3udv,election_exposure_frequency,4_one-per-week,1,4,-0.5,73.129.17.97,0
1653435757371_s3udv,johnny_exposure_frequency,6_daily,1,6,-0.5,73.129.17.97,0
1653435757371_s3udv,climate_desired_frequency,3_more-climate-change,1,3,-0.5,73.129.17.97,0
1653435757371_s3udv,election_desired_frequency,1_less-election,1,1,-0.5,73.129.17.97,0
1653435757371_s3udv,johnny_desired_frequency,2_same-johnny,1,2,-0.5,73.129.17.97,0
1653435757371_s3udv,climate_concern,4_moderately-concerned,1,4,-0.5,73.129.17.97,0
1653435757371_s3udv,climate_hope,3_some,1,3,-0.5,73.129.17.97,0
1653435757371_s3udv,climate_human_activity,6_strongly-agree,1,6,-0.5,73.129.17.97,0
1653435757371_s3udv,climate_problem,6_strongly-agree,1,6,-0.5,73.129.17.97,0
1653435757371_s3udv,climate_cards_perc,23,1,23,-0.5,73.129.17.97,0
1653436026839_6l66y,climate_importance,6_very-high-importance,1,6,0.5,107.206.145.148,0
1653436026839_6l66y,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,107.206.145.148,0
1653436026839_6l66y,election_importance,5_high-importance,1,5,0.5,107.206.145.148,0
1653436026839_6l66y,election_newsworthiness,5_high-newsworthiness,1,5,0.5,107.206.145.148,0
1653436026839_6l66y,johnny_importance,3_low-importance,1,3,0.5,107.206.145.148,0
1653436026839_6l66y,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,107.206.145.148,0
1653436026839_6l66y,climate_exposure_frequency,1_none-this-month,1,1,0.5,107.206.145.148,0
1653436026839_6l66y,election_exposure_frequency,2_once-twice-month,1,2,0.5,107.206.145.148,0
1653436026839_6l66y,johnny_exposure_frequency,4_one-per-week,1,4,0.5,107.206.145.148,0
1653436026839_6l66y,climate_desired_frequency,3_more-climate-change,1,3,0.5,107.206.145.148,0
1653436026839_6l66y,election_desired_frequency,2_same-election,1,2,0.5,107.206.145.148,0
1653436026839_6l66y,johnny_desired_frequency,1_less-johnny,1,1,0.5,107.206.145.148,0
1653436026839_6l66y,climate_concern,5_very-concerned,1,5,0.5,107.206.145.148,0
1653436026839_6l66y,climate_hope,3_some,1,3,0.5,107.206.145.148,0
1653436026839_6l66y,climate_human_activity,5_agree,1,5,0.5,107.206.145.148,0
1653436026839_6l66y,climate_problem,6_strongly-agree,1,6,0.5,107.206.145.148,0
1653436026839_6l66y,climate_cards_perc,13,1,13,0.5,107.206.145.148,0
1653436604265_w2p02,climate_importance,6_very-high-importance,1,6,0.5,173.191.239.137,0
1653436604265_w2p02,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,173.191.239.137,0
1653436604265_w2p02,election_importance,5_high-importance,1,5,0.5,173.191.239.137,0
1653436604265_w2p02,election_newsworthiness,3_low-newsworthiness,1,3,0.5,173.191.239.137,0
1653436604265_w2p02,johnny_importance,2_very-low-importance,1,2,0.5,173.191.239.137,0
1653436604265_w2p02,johnny_newsworthiness,6_very-high-newsworthiness,1,6,0.5,173.191.239.137,0
1653436604265_w2p02,climate_exposure_frequency,7_multiple-times-daily,1,7,0.5,173.191.239.137,0
1653436604265_w2p02,election_exposure_frequency,6_daily,1,6,0.5,173.191.239.137,0
1653436604265_w2p02,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,173.191.239.137,0
1653436604265_w2p02,climate_desired_frequency,2_same-climate-change,1,2,0.5,173.191.239.137,0
1653436604265_w2p02,election_desired_frequency,2_same-election,1,2,0.5,173.191.239.137,0
1653436604265_w2p02,johnny_desired_frequency,2_same-johnny,1,2,0.5,173.191.239.137,0
1653436604265_w2p02,climate_concern,5_very-concerned,1,5,0.5,173.191.239.137,0
1653436604265_w2p02,climate_hope,2_a-little,1,2,0.5,173.191.239.137,0
1653436604265_w2p02,climate_human_activity,4_slightly-agree,1,4,0.5,173.191.239.137,0
1653436604265_w2p02,climate_problem,6_strongly-agree,1,6,0.5,173.191.239.137,0
1653436604265_w2p02,climate_cards_perc,45,1,45,0.5,173.191.239.137,0
1653437561912_en482,climate_importance,6_very-high-importance,1,6,0.5,107.77.234.213,0
1653437561912_en482,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,107.77.234.213,0
1653437561912_en482,election_importance,5_high-importance,1,5,0.5,107.77.234.213,0
1653437561912_en482,election_newsworthiness,5_high-newsworthiness,1,5,0.5,107.77.234.213,0
1653437561912_en482,johnny_importance,2_very-low-importance,1,2,0.5,107.77.234.213,0
1653437561912_en482,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,107.77.234.213,0
1653437561912_en482,climate_exposure_frequency,4_one-per-week,1,4,0.5,107.77.234.213,0
1653437561912_en482,election_exposure_frequency,6_daily,1,6,0.5,107.77.234.213,0
1653437561912_en482,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,107.77.234.213,0
1653437561912_en482,climate_desired_frequency,3_more-climate-change,1,3,0.5,107.77.234.213,0
1653437561912_en482,election_desired_frequency,2_same-election,1,2,0.5,107.77.234.213,0
1653437561912_en482,johnny_desired_frequency,1_less-johnny,1,1,0.5,107.77.234.213,0
1653437561912_en482,climate_concern,6_extremely-concerned,1,6,0.5,107.77.234.213,0
1653437561912_en482,climate_hope,1_none-at-all,1,1,0.5,107.77.234.213,0
1653437561912_en482,climate_human_activity,5_agree,1,5,0.5,107.77.234.213,0
1653437561912_en482,climate_problem,6_strongly-agree,1,6,0.5,107.77.234.213,0
1653437561912_en482,climate_cards_perc,50,1,50,0.5,107.77.234.213,0
1653438106155_mu6od,climate_importance,6_very-high-importance,1,6,0.5,72.66.20.239,0
1653438106155_mu6od,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,72.66.20.239,0
1653438106155_mu6od,election_importance,6_very-high-importance,1,6,0.5,72.66.20.239,0
1653438106155_mu6od,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,72.66.20.239,0
1653438106155_mu6od,johnny_importance,1_no-importance,1,1,0.5,72.66.20.239,0
1653438106155_mu6od,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,72.66.20.239,0
1653438106155_mu6od,climate_exposure_frequency,6_daily,1,6,0.5,72.66.20.239,0
1653438106155_mu6od,election_exposure_frequency,6_daily,1,6,0.5,72.66.20.239,0
1653438106155_mu6od,johnny_exposure_frequency,5_few-times-week,1,5,0.5,72.66.20.239,0
1653438106155_mu6od,climate_desired_frequency,2_same-climate-change,1,2,0.5,72.66.20.239,0
1653438106155_mu6od,election_desired_frequency,2_same-election,1,2,0.5,72.66.20.239,0
1653438106155_mu6od,johnny_desired_frequency,1_less-johnny,1,1,0.5,72.66.20.239,0
1653438106155_mu6od,climate_concern,5_very-concerned,1,5,0.5,72.66.20.239,0
1653438106155_mu6od,climate_hope,2_a-little,1,2,0.5,72.66.20.239,0
1653438106155_mu6od,climate_human_activity,6_strongly-agree,1,6,0.5,72.66.20.239,0
1653438106155_mu6od,climate_problem,6_strongly-agree,1,6,0.5,72.66.20.239,0
1653438106155_mu6od,climate_cards_perc,50,1,50,0.5,72.66.20.239,0
1653439089665_481td,climate_importance,4_some-importance,0.5,4,-0.5,24.2.230.104,0
1653439089665_481td,climate_newsworthiness,5_high-newsworthiness,0.5,5,-0.5,24.2.230.104,0
1653439089665_481td,election_importance,4_some-importance,0.5,4,-0.5,24.2.230.104,0
1653439089665_481td,election_newsworthiness,5_high-newsworthiness,0.5,5,-0.5,24.2.230.104,0
1653439089665_481td,johnny_importance,4_some-importance,0.5,4,-0.5,24.2.230.104,0
1653439089665_481td,johnny_newsworthiness,4_some-newsworthiness,0.5,4,-0.5,24.2.230.104,0
1653439089665_481td,climate_exposure_frequency,6_daily,0.5,6,-0.5,24.2.230.104,0
1653439089665_481td,election_exposure_frequency,6_daily,0.5,6,-0.5,24.2.230.104,0
1653439089665_481td,johnny_exposure_frequency,7_multiple-times-daily,0.5,7,-0.5,24.2.230.104,0
1653439089665_481td,climate_desired_frequency,2_same-climate-change,0.5,2,-0.5,24.2.230.104,0
1653439089665_481td,election_desired_frequency,2_same-election,0.5,2,-0.5,24.2.230.104,0
1653439089665_481td,johnny_desired_frequency,2_same-johnny,0.5,2,-0.5,24.2.230.104,0
1653439089665_481td,climate_concern,5_very-concerned,0.5,5,-0.5,24.2.230.104,0
1653439089665_481td,climate_hope,4_a-lot,0.5,4,-0.5,24.2.230.104,0
1653439089665_481td,climate_human_activity,4_slightly-agree,0.5,4,-0.5,24.2.230.104,0
1653439089665_481td,climate_problem,4_slightly-agree,0.5,4,-0.5,24.2.230.104,0
1653439089665_481td,climate_cards_perc,74,0.5,74,-0.5,24.2.230.104,0
1653439110631_hic4j,climate_importance,6_very-high-importance,1,6,0.5,71.74.142.236,0
1653439110631_hic4j,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,71.74.142.236,0
1653439110631_hic4j,election_importance,6_very-high-importance,1,6,0.5,71.74.142.236,0
1653439110631_hic4j,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,71.74.142.236,0
1653439110631_hic4j,johnny_importance,1_no-importance,1,1,0.5,71.74.142.236,0
1653439110631_hic4j,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,71.74.142.236,0
1653439110631_hic4j,climate_exposure_frequency,4_one-per-week,1,4,0.5,71.74.142.236,0
1653439110631_hic4j,election_exposure_frequency,5_few-times-week,1,5,0.5,71.74.142.236,0
1653439110631_hic4j,johnny_exposure_frequency,6_daily,1,6,0.5,71.74.142.236,0
1653439110631_hic4j,climate_desired_frequency,3_more-climate-change,1,3,0.5,71.74.142.236,0
1653439110631_hic4j,election_desired_frequency,2_same-election,1,2,0.5,71.74.142.236,0
1653439110631_hic4j,johnny_desired_frequency,1_less-johnny,1,1,0.5,71.74.142.236,0
1653439110631_hic4j,climate_concern,5_very-concerned,1,5,0.5,71.74.142.236,0
1653439110631_hic4j,climate_hope,1_none-at-all,1,1,0.5,71.74.142.236,0
1653439110631_hic4j,climate_human_activity,5_agree,1,5,0.5,71.74.142.236,0
1653439110631_hic4j,climate_problem,6_strongly-agree,1,6,0.5,71.74.142.236,0
1653439110631_hic4j,climate_cards_perc,65,1,65,0.5,71.74.142.236,0
1653439666632_m2jh6,climate_importance,6_very-high-importance,1,6,0.5,71.94.113.64,0
1653439666632_m2jh6,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,71.94.113.64,0
1653439666632_m2jh6,election_importance,5_high-importance,1,5,0.5,71.94.113.64,0
1653439666632_m2jh6,election_newsworthiness,5_high-newsworthiness,1,5,0.5,71.94.113.64,0
1653439666632_m2jh6,johnny_importance,1_no-importance,1,1,0.5,71.94.113.64,0
1653439666632_m2jh6,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,71.94.113.64,0
1653439666632_m2jh6,climate_exposure_frequency,3_one-every-other-week,1,3,0.5,71.94.113.64,0
1653439666632_m2jh6,election_exposure_frequency,5_few-times-week,1,5,0.5,71.94.113.64,0
1653439666632_m2jh6,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,71.94.113.64,0
1653439666632_m2jh6,climate_desired_frequency,3_more-climate-change,1,3,0.5,71.94.113.64,0
1653439666632_m2jh6,election_desired_frequency,2_same-election,1,2,0.5,71.94.113.64,0
1653439666632_m2jh6,johnny_desired_frequency,1_less-johnny,1,1,0.5,71.94.113.64,0
1653439666632_m2jh6,climate_concern,6_extremely-concerned,1,6,0.5,71.94.113.64,0
1653439666632_m2jh6,climate_hope,2_a-little,1,2,0.5,71.94.113.64,0
1653439666632_m2jh6,climate_human_activity,6_strongly-agree,1,6,0.5,71.94.113.64,0
1653439666632_m2jh6,climate_problem,6_strongly-agree,1,6,0.5,71.94.113.64,0
1653439666632_m2jh6,climate_cards_perc,85,1,85,0.5,71.94.113.64,0
1653440068428_y8imt,climate_importance,2_very-low-importance,1,2,0.5,23.119.184.183,0
1653440068428_y8imt,climate_newsworthiness,1_no-newsworthiness,1,1,0.5,23.119.184.183,0
1653440068428_y8imt,election_importance,5_high-importance,1,5,0.5,23.119.184.183,0
1653440068428_y8imt,election_newsworthiness,5_high-newsworthiness,1,5,0.5,23.119.184.183,0
1653440068428_y8imt,johnny_importance,4_some-importance,1,4,0.5,23.119.184.183,0
1653440068428_y8imt,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,23.119.184.183,0
1653440068428_y8imt,climate_exposure_frequency,1_none-this-month,1,1,0.5,23.119.184.183,0
1653440068428_y8imt,election_exposure_frequency,4_one-per-week,1,4,0.5,23.119.184.183,0
1653440068428_y8imt,johnny_exposure_frequency,6_daily,1,6,0.5,23.119.184.183,0
1653440068428_y8imt,climate_desired_frequency,1_less-climate-change,1,1,0.5,23.119.184.183,0
1653440068428_y8imt,election_desired_frequency,2_same-election,1,2,0.5,23.119.184.183,0
1653440068428_y8imt,johnny_desired_frequency,1_less-johnny,1,1,0.5,23.119.184.183,0
1653440068428_y8imt,climate_concern,1_not-at-all-concerned,1,1,0.5,23.119.184.183,0
1653440068428_y8imt,climate_hope,3_some,1,3,0.5,23.119.184.183,0
1653440068428_y8imt,climate_human_activity,2_disagree,1,2,0.5,23.119.184.183,0
1653440068428_y8imt,climate_problem,1_strongly-disagree,1,1,0.5,23.119.184.183,0
1653440068428_y8imt,climate_cards_perc,59,1,59,0.5,23.119.184.183,0
1653440418222_m0ue2,climate_importance,6_very-high-importance,1,6,0.5,24.247.232.73,0
1653440418222_m0ue2,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,24.247.232.73,0
1653440418222_m0ue2,election_importance,6_very-high-importance,1,6,0.5,24.247.232.73,0
1653440418222_m0ue2,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,24.247.232.73,0
1653440418222_m0ue2,johnny_importance,1_no-importance,1,1,0.5,24.247.232.73,0
1653440418222_m0ue2,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,24.247.232.73,0
1653440418222_m0ue2,climate_exposure_frequency,5_few-times-week,1,5,0.5,24.247.232.73,0
1653440418222_m0ue2,election_exposure_frequency,5_few-times-week,1,5,0.5,24.247.232.73,0
1653440418222_m0ue2,johnny_exposure_frequency,6_daily,1,6,0.5,24.247.232.73,0
1653440418222_m0ue2,climate_desired_frequency,1_less-climate-change,1,1,0.5,24.247.232.73,0
1653440418222_m0ue2,election_desired_frequency,1_less-election,1,1,0.5,24.247.232.73,0
1653440418222_m0ue2,johnny_desired_frequency,1_less-johnny,1,1,0.5,24.247.232.73,0
1653440418222_m0ue2,climate_concern,5_very-concerned,1,5,0.5,24.247.232.73,0
