user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653086623758_k9h23,johnny_exposure_frequency,6_daily,1,6,0.5,67.249.75.7,0
1653086623758_k9h23,climate_desired_frequency,2_same-climate-change,1,2,0.5,67.249.75.7,0
1653086623758_k9h23,election_desired_frequency,1_less-election,1,1,0.5,67.249.75.7,0
1653086623758_k9h23,johnny_desired_frequency,1_less-johnny,1,1,0.5,67.249.75.7,0
1653086623758_k9h23,climate_concern,6_extremely-concerned,1,6,0.5,67.249.75.7,0
1653086623758_k9h23,climate_hope,4_a-lot,1,4,0.5,67.249.75.7,0
1653086623758_k9h23,climate_human_activity,6_strongly-agree,1,6,0.5,67.249.75.7,0
1653086623758_k9h23,climate_problem,5_agree,1,5,0.5,67.249.75.7,0
1653086623758_k9h23,climate_cards_perc,84,1,84,0.5,67.249.75.7,0
1653086723824_4djax,climate_importance,6_very-high-importance,1,6,-0.5,76.85.101.174,0
1653086723824_4djax,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,76.85.101.174,0
1653086723824_4djax,election_importance,5_high-importance,1,5,-0.5,76.85.101.174,0
1653086723824_4djax,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,76.85.101.174,0
1653086723824_4djax,johnny_importance,1_no-importance,1,1,-0.5,76.85.101.174,0
1653086723824_4djax,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,76.85.101.174,0
1653086723824_4djax,climate_exposure_frequency,3_one-every-other-week,1,3,-0.5,76.85.101.174,0
1653086723824_4djax,election_exposure_frequency,5_few-times-week,1,5,-0.5,76.85.101.174,0
1653086723824_4djax,johnny_exposure_frequency,6_daily,1,6,-0.5,76.85.101.174,0
1653086723824_4djax,climate_desired_frequency,3_more-climate-change,1,3,-0.5,76.85.101.174,0
1653086723824_4djax,election_desired_frequency,3_more-election,1,3,-0.5,76.85.101.174,0
1653086723824_4djax,johnny_desired_frequency,1_less-johnny,1,1,-0.5,76.85.101.174,0
1653086723824_4djax,climate_concern,6_extremely-concerned,1,6,-0.5,76.85.101.174,0
1653086723824_4djax,climate_hope,2_a-little,1,2,-0.5,76.85.101.174,0
1653086723824_4djax,climate_human_activity,6_strongly-agree,1,6,-0.5,76.85.101.174,0
1653086723824_4djax,climate_problem,6_strongly-agree,1,6,-0.5,76.85.101.174,0
1653086723824_4djax,climate_cards_perc,10,1,10,-0.5,76.85.101.174,0
1653086994453_4ntz2,climate_importance,6_very-high-importance,1,6,-0.5,70.176.145.60,0
1653086994453_4ntz2,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,70.176.145.60,0
1653086994453_4ntz2,election_importance,4_some-importance,1,4,-0.5,70.176.145.60,0
1653086994453_4ntz2,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,70.176.145.60,0
1653086994453_4ntz2,johnny_importance,2_very-low-importance,1,2,-0.5,70.176.145.60,0
1653086994453_4ntz2,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,70.176.145.60,0
1653086994453_4ntz2,climate_exposure_frequency,5_few-times-week,1,5,-0.5,70.176.145.60,0
1653086994453_4ntz2,election_exposure_frequency,6_daily,1,6,-0.5,70.176.145.60,0
1653086994453_4ntz2,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,70.176.145.60,0
1653086994453_4ntz2,climate_desired_frequency,3_more-climate-change,1,3,-0.5,70.176.145.60,0
1653086994453_4ntz2,election_desired_frequency,1_less-election,1,1,-0.5,70.176.145.60,0
1653086994453_4ntz2,johnny_desired_frequency,1_less-johnny,1,1,-0.5,70.176.145.60,0
1653086994453_4ntz2,climate_concern,6_extremely-concerned,1,6,-0.5,70.176.145.60,0
1653086994453_4ntz2,climate_hope,1_none-at-all,1,1,-0.5,70.176.145.60,0
1653086994453_4ntz2,climate_human_activity,6_strongly-agree,1,6,-0.5,70.176.145.60,0
1653086994453_4ntz2,climate_problem,6_strongly-agree,1,6,-0.5,70.176.145.60,0
1653086994453_4ntz2,climate_cards_perc,9,1,9,-0.5,70.176.145.60,0
1653087086064_u9r7b,climate_importance,4_some-importance,1,4,-0.5,71.12.19.22,0
1653087086064_u9r7b,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,71.12.19.22,0
1653087086064_u9r7b,election_importance,5_high-importance,1,5,-0.5,71.12.19.22,0
1653087086064_u9r7b,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,71.12.19.22,0
1653087086064_u9r7b,johnny_importance,2_very-low-importance,1,2,-0.5,71.12.19.22,0
1653087086064_u9r7b,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,71.12.19.22,0
1653087086064_u9r7b,climate_exposure_frequency,6_daily,1,6,-0.5,71.12.19.22,0
1653087086064_u9r7b,election_exposure_frequency,5_few-times-week,1,5,-0.5,71.12.19.22,0
1653087086064_u9r7b,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,71.12.19.22,0
1653087086064_u9r7b,climate_desired_frequency,2_same-climate-change,1,2,-0.5,71.12.19.22,0
1653087086064_u9r7b,election_desired_frequency,2_same-election,1,2,-0.5,71.12.19.22,0
1653087086064_u9r7b,johnny_desired_frequency,2_same-johnny,1,2,-0.5,71.12.19.22,0
1653087086064_u9r7b,climate_concern,5_very-concerned,1,5,-0.5,71.12.19.22,0
1653087086064_u9r7b,climate_hope,3_some,1,3,-0.5,71.12.19.22,0
1653087086064_u9r7b,climate_human_activity,5_agree,1,5,-0.5,71.12.19.22,0
1653087086064_u9r7b,climate_problem,5_agree,1,5,-0.5,71.12.19.22,0
1653087086064_u9r7b,climate_cards_perc,50,1,50,-0.5,71.12.19.22,0
1653087197668_gwdaf,climate_importance,4_some-importance,1,4,-0.5,68.45.122.31,0
1653087197668_gwdaf,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,68.45.122.31,0
1653087197668_gwdaf,election_importance,5_high-importance,1,5,-0.5,68.45.122.31,0
1653087197668_gwdaf,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,68.45.122.31,0
1653087197668_gwdaf,johnny_importance,3_low-importance,1,3,-0.5,68.45.122.31,0
1653087197668_gwdaf,johnny_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,68.45.122.31,0
1653087197668_gwdaf,climate_exposure_frequency,2_once-twice-month,1,2,-0.5,68.45.122.31,0
1653087197668_gwdaf,election_exposure_frequency,5_few-times-week,1,5,-0.5,68.45.122.31,0
1653087197668_gwdaf,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,68.45.122.31,0
1653087197668_gwdaf,climate_desired_frequency,2_same-climate-change,1,2,-0.5,68.45.122.31,0
1653087197668_gwdaf,election_desired_frequency,2_same-election,1,2,-0.5,68.45.122.31,0
1653087197668_gwdaf,johnny_desired_frequency,2_same-johnny,1,2,-0.5,68.45.122.31,0
1653087197668_gwdaf,climate_concern,3_somewhat-concerned,1,3,-0.5,68.45.122.31,0
1653087197668_gwdaf,climate_hope,3_some,1,3,-0.5,68.45.122.31,0
1653087197668_gwdaf,climate_human_activity,4_slightly-agree,1,4,-0.5,68.45.122.31,0
1653087197668_gwdaf,climate_problem,4_slightly-agree,1,4,-0.5,68.45.122.31,0
1653087197668_gwdaf,climate_cards_perc,17,1,17,-0.5,68.45.122.31,0
1653087972819_lwvv6,climate_importance,5_high-importance,1,5,-0.5,172.56.16.147,0
1653087972819_lwvv6,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,172.56.16.147,0
1653087972819_lwvv6,election_importance,4_some-importance,1,4,-0.5,172.56.16.147,0
1653087972819_lwvv6,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,172.56.16.147,0
1653087972819_lwvv6,johnny_importance,4_some-importance,1,4,-0.5,172.56.16.147,0
1653087972819_lwvv6,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,172.56.16.147,0
1653087972819_lwvv6,climate_exposure_frequency,1_none-this-month,1,1,-0.5,172.56.16.147,0
1653087972819_lwvv6,election_exposure_frequency,4_one-per-week,1,4,-0.5,172.56.16.147,0
1653087972819_lwvv6,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,172.56.16.147,0
1653087972819_lwvv6,climate_desired_frequency,3_more-climate-change,1,3,-0.5,172.56.16.147,0
1653087972819_lwvv6,election_desired_frequency,2_same-election,1,2,-0.5,172.56.16.147,0
1653087972819_lwvv6,johnny_desired_frequency,1_less-johnny,1,1,-0.5,172.56.16.147,0
1653087972819_lwvv6,climate_concern,5_very-concerned,1,5,-0.5,172.56.16.147,0
1653087972819_lwvv6,climate_hope,2_a-little,1,2,-0.5,172.56.16.147,0
1653087972819_lwvv6,climate_human_activity,5_agree,1,5,-0.5,172.56.16.147,0
1653087972819_lwvv6,climate_problem,5_agree,1,5,-0.5,172.56.16.147,0
1653087972819_lwvv6,climate_cards_perc,5,1,5,-0.5,172.56.16.147,0
1653088029396_bc8a9,climate_importance,5_high-importance,1,5,0.5,174.202.164.14,0
1653088029396_bc8a9,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,174.202.164.14,0
1653088029396_bc8a9,election_importance,4_some-importance,1,4,0.5,174.202.164.14,0
1653088029396_bc8a9,election_newsworthiness,4_some-newsworthiness,1,4,0.5,174.202.164.14,0
1653088029396_bc8a9,johnny_importance,1_no-importance,1,1,0.5,174.202.164.14,0
1653088029396_bc8a9,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,174.202.164.14,0
1653088029396_bc8a9,climate_exposure_frequency,3_one-every-other-week,1,3,0.5,174.202.164.14,0
1653088029396_bc8a9,election_exposure_frequency,5_few-times-week,1,5,0.5,174.202.164.14,0
1653088029396_bc8a9,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,174.202.164.14,0
1653088029396_bc8a9,climate_desired_frequency,3_more-climate-change,1,3,0.5,174.202.164.14,0
1653088029396_bc8a9,election_desired_frequency,2_same-election,1,2,0.5,174.202.164.14,0
1653088029396_bc8a9,johnny_desired_frequency,1_less-johnny,1,1,0.5,174.202.164.14,0
1653088029396_bc8a9,climate_concern,5_very-concerned,1,5,0.5,174.202.164.14,0
1653088029396_bc8a9,climate_hope,2_a-little,1,2,0.5,174.202.164.14,0
1653088029396_bc8a9,climate_human_activity,5_agree,1,5,0.5,174.202.164.14,0
1653088029396_bc8a9,climate_problem,5_agree,1,5,0.5,174.202.164.14,0
1653088029396_bc8a9,climate_cards_perc,50,1,50,0.5,174.202.164.14,0
1653088131477_6ngrx,climate_importance,6_very-high-importance,1,6,-0.5,73.116.187.205,0
1653088131477_6ngrx,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.116.187.205,0
1653088131477_6ngrx,election_importance,6_very-high-importance,1,6,-0.5,73.116.187.205,0
1653088131477_6ngrx,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.116.187.205,0
1653088131477_6ngrx,johnny_importance,1_no-importance,1,1,-0.5,73.116.187.205,0
1653088131477_6ngrx,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,73.116.187.205,0
1653088131477_6ngrx,climate_exposure_frequency,4_one-per-week,1,4,-0.5,73.116.187.205,0
1653088131477_6ngrx,election_exposure_frequency,5_few-times-week,1,5,-0.5,73.116.187.205,0
1653088131477_6ngrx,johnny_exposure_frequency,3_one-every-other-week,1,3,-0.5,73.116.187.205,0
1653088131477_6ngrx,climate_desired_frequency,3_more-climate-change,1,3,-0.5,73.116.187.205,0
1653088131477_6ngrx,election_desired_frequency,3_more-election,1,3,-0.5,73.116.187.205,0
1653088131477_6ngrx,johnny_desired_frequency,1_less-johnny,1,1,-0.5,73.116.187.205,0
1653088131477_6ngrx,climate_concern,6_extremely-concerned,1,6,-0.5,73.116.187.205,0
1653088131477_6ngrx,climate_hope,2_a-little,1,2,-0.5,73.116.187.205,0
1653088131477_6ngrx,climate_human_activity,6_strongly-agree,1,6,-0.5,73.116.187.205,0
1653088131477_6ngrx,climate_problem,6_strongly-agree,1,6,-0.5,73.116.187.205,0
1653088131477_6ngrx,climate_cards_perc,12,1,12,-0.5,73.116.187.205,0
1653088409557_q3a98,climate_importance,6_very-high-importance,1,6,0.5,174.80.241.111,0
1653088409557_q3a98,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,174.80.241.111,0
1653088409557_q3a98,election_importance,6_very-high-importance,1,6,0.5,174.80.241.111,0
1653088409557_q3a98,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,174.80.241.111,0
1653088409557_q3a98,johnny_importance,2_very-low-importance,1,2,0.5,174.80.241.111,0
1653088409557_q3a98,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,174.80.241.111,0
1653088409557_q3a98,climate_exposure_frequency,5_few-times-week,1,5,0.5,174.80.241.111,0
1653088409557_q3a98,election_exposure_frequency,7_multiple-times-daily,1,7,0.5,174.80.241.111,0
1653088409557_q3a98,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,174.80.241.111,0
1653088409557_q3a98,climate_desired_frequency,2_same-climate-change,1,2,0.5,174.80.241.111,0
1653088409557_q3a98,election_desired_frequency,2_same-election,1,2,0.5,174.80.241.111,0
1653088409557_q3a98,johnny_desired_frequency,1_less-johnny,1,1,0.5,174.80.241.111,0
1653088409557_q3a98,climate_concern,5_very-concerned,1,5,0.5,174.80.241.111,0
1653088409557_q3a98,climate_hope,3_some,1,3,0.5,174.80.241.111,0
1653088409557_q3a98,climate_human_activity,6_strongly-agree,1,6,0.5,174.80.241.111,0
1653088409557_q3a98,climate_problem,6_strongly-agree,1,6,0.5,174.80.241.111,0
1653088409557_q3a98,climate_cards_perc,20,1,20,0.5,174.80.241.111,0
1653088547962_tlkzw,climate_importance,5_high-importance,0.5,5,-0.5,98.151.82.212,0
1653088547962_tlkzw,climate_newsworthiness,6_very-high-newsworthiness,0.5,6,-0.5,98.151.82.212,0
1653088547962_tlkzw,election_importance,4_some-importance,0.5,4,-0.5,98.151.82.212,0
1653088547962_tlkzw,election_newsworthiness,4_some-newsworthiness,0.5,4,-0.5,98.151.82.212,0
1653088547962_tlkzw,johnny_importance,4_some-importance,0.5,4,-0.5,98.151.82.212,0
1653088547962_tlkzw,johnny_newsworthiness,3_low-newsworthiness,0.5,3,-0.5,98.151.82.212,0
1653088547962_tlkzw,climate_exposure_frequency,4_one-per-week,0.5,4,-0.5,98.151.82.212,0
1653088547962_tlkzw,election_exposure_frequency,4_one-per-week,0.5,4,-0.5,98.151.82.212,0
1653088547962_tlkzw,johnny_exposure_frequency,7_multiple-times-daily,0.5,7,-0.5,98.151.82.212,0
1653088547962_tlkzw,climate_desired_frequency,3_more-climate-change,0.5,3,-0.5,98.151.82.212,0
1653088547962_tlkzw,election_desired_frequency,3_more-election,0.5,3,-0.5,98.151.82.212,0
1653088547962_tlkzw,johnny_desired_frequency,1_less-johnny,0.5,1,-0.5,98.151.82.212,0
1653088547962_tlkzw,climate_concern,5_very-concerned,0.5,5,-0.5,98.151.82.212,0
1653088547962_tlkzw,climate_hope,3_some,0.5,3,-0.5,98.151.82.212,0
1653088547962_tlkzw,climate_human_activity,5_agree,0.5,5,-0.5,98.151.82.212,0
1653088547962_tlkzw,climate_problem,6_strongly-agree,0.5,6,-0.5,98.151.82.212,0
1653088547962_tlkzw,climate_cards_perc,10,0.5,10,-0.5,98.151.82.212,0
1653089100577_336qk,climate_importance,6_very-high-importance,1,6,-0.5,174.63.39.176,0
1653089100577_336qk,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,174.63.39.176,0
1653089100577_336qk,election_importance,5_high-importance,1,5,-0.5,174.63.39.176,0
1653089100577_336qk,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,174.63.39.176,0
1653089100577_336qk,johnny_importance,2_very-low-importance,1,2,-0.5,174.63.39.176,0
1653089100577_336qk,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,174.63.39.176,0
1653089100577_336qk,climate_exposure_frequency,2_once-twice-month,1,2,-0.5,174.63.39.176,0
1653089100577_336qk,election_exposure_frequency,1_none-this-month,1,1,-0.5,174.63.39.176,0
1653089100577_336qk,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,174.63.39.176,0
1653089100577_336qk,climate_desired_frequency,3_more-climate-change,1,3,-0.5,174.63.39.176,0
1653089100577_336qk,election_desired_frequency,2_same-election,1,2,-0.5,174.63.39.176,0
1653089100577_336qk,johnny_desired_frequency,1_less-johnny,1,1,-0.5,174.63.39.176,0
1653089100577_336qk,climate_concern,5_very-concerned,1,5,-0.5,174.63.39.176,0
1653089100577_336qk,climate_hope,3_some,1,3,-0.5,174.63.39.176,0
1653089100577_336qk,climate_human_activity,5_agree,1,5,-0.5,174.63.39.176,0
1653089100577_336qk,climate_problem,5_agree,1,5,-0.5,174.63.39.176,0
1653089100577_336qk,climate_cards_perc,36,1,36,-0.5,174.63.39.176,0
1653089299845_h43rx,climate_importance,6_very-high-importance,1,6,0.5,166.181.85.165,0
1653089299845_h43rx,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,166.181.85.165,0
1653089299845_h43rx,election_importance,5_high-importance,1,5,0.5,166.181.85.165,0
1653089299845_h43rx,election_newsworthiness,5_high-newsworthiness,1,5,0.5,166.181.85.165,0
1653089299845_h43rx,johnny_importance,3_low-importance,1,3,0.5,166.181.85.165,0
1653089299845_h43rx,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,166.181.85.165,0
1653089299845_h43rx,climate_exposure_frequency,4_one-per-week,1,4,0.5,166.181.85.165,0
1653089299845_h43rx,election_exposure_frequency,5_few-times-week,1,5,0.5,166.181.85.165,0
1653089299845_h43rx,johnny_exposure_frequency,5_few-times-week,1,5,0.5,166.181.85.165,0
1653089299845_h43rx,climate_desired_frequency,2_same-climate-change,1,2,0.5,166.181.85.165,0
1653089299845_h43rx,election_desired_frequency,2_same-election,1,2,0.5,166.181.85.165,0
1653089299845_h43rx,johnny_desired_frequency,1_less-johnny,1,1,0.5,166.181.85.165,0
1653089299845_h43rx,climate_concern,5_very-concerned,1,5,0.5,166.181.85.165,0
1653089299845_h43rx,climate_hope,1_none-at-all,1,1,0.5,166.181.85.165,0
1653089299845_h43rx,climate_human_activity,5_agree,1,5,0.5,166.181.85.165,0
1653089299845_h43rx,climate_problem,6_strongly-agree,1,6,0.5,166.181.85.165,0
1653089299845_h43rx,climate_cards_perc,30,1,30,0.5,166.181.85.165,0
1653089312193_x1okw,climate_importance,6_very-high-importance,1,6,-0.5,73.26.137.0,0
1653089312193_x1okw,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,73.26.137.0,0
1653089312193_x1okw,election_importance,6_very-high-importance,1,6,-0.5,73.26.137.0,0
1653089312193_x1okw,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,73.26.137.0,0
1653089312193_x1okw,johnny_importance,2_very-low-importance,1,2,-0.5,73.26.137.0,0
1653089312193_x1okw,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,73.26.137.0,0
1653089312193_x1okw,climate_exposure_frequency,6_daily,1,6,-0.5,73.26.137.0,0
1653089312193_x1okw,election_exposure_frequency,6_daily,1,6,-0.5,73.26.137.0,0
1653089312193_x1okw,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,73.26.137.0,0
1653089312193_x1okw,climate_desired_frequency,3_more-climate-change,1,3,-0.5,73.26.137.0,0
1653089312193_x1okw,election_desired_frequency,3_more-election,1,3,-0.5,73.26.137.0,0
1653089312193_x1okw,johnny_desired_frequency,1_less-johnny,1,1,-0.5,73.26.137.0,0
1653089312193_x1okw,climate_concern,5_very-concerned,1,5,-0.5,73.26.137.0,0
1653089312193_x1okw,climate_hope,3_some,1,3,-0.5,73.26.137.0,0
1653089312193_x1okw,climate_human_activity,6_strongly-agree,1,6,-0.5,73.26.137.0,0
1653089312193_x1okw,climate_problem,6_strongly-agree,1,6,-0.5,73.26.137.0,0
1653089312193_x1okw,climate_cards_perc,32,1,32,-0.5,73.26.137.0,0
1653089326079_rm7d0,climate_importance,6_very-high-importance,1,6,0.5,98.6.126.6,0
1653089326079_rm7d0,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,98.6.126.6,0
1653089326079_rm7d0,election_importance,5_high-importance,1,5,0.5,98.6.126.6,0
1653089326079_rm7d0,election_newsworthiness,4_some-newsworthiness,1,4,0.5,98.6.126.6,0
1653089326079_rm7d0,johnny_importance,3_low-importance,1,3,0.5,98.6.126.6,0
1653089326079_rm7d0,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,98.6.126.6,0
1653089326079_rm7d0,climate_exposure_frequency,6_daily,1,6,0.5,98.6.126.6,0
1653089326079_rm7d0,election_exposure_frequency,5_few-times-week,1,5,0.5,98.6.126.6,0
1653089326079_rm7d0,johnny_exposure_frequency,6_daily,1,6,0.5,98.6.126.6,0
1653089326079_rm7d0,climate_desired_frequency,2_same-climate-change,1,2,0.5,98.6.126.6,0
1653089326079_rm7d0,election_desired_frequency,3_more-election,1,3,0.5,98.6.126.6,0
1653089326079_rm7d0,johnny_desired_frequency,2_same-johnny,1,2,0.5,98.6.126.6,0
1653089326079_rm7d0,climate_concern,5_very-concerned,1,5,0.5,98.6.126.6,0
1653089326079_rm7d0,climate_hope,3_some,1,3,0.5,98.6.126.6,0
1653089326079_rm7d0,climate_human_activity,5_agree,1,5,0.5,98.6.126.6,0
1653089326079_rm7d0,climate_problem,5_agree,1,5,0.5,98.6.126.6,0
1653089326079_rm7d0,climate_cards_perc,92,1,92,0.5,98.6.126.6,0
1653090087230_rt55r,climate_importance,5_high-importance,1,5,0.5,174.104.40.18,0
1653090087230_rt55r,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,174.104.40.18,0
1653090087230_rt55r,election_importance,4_some-importance,1,4,0.5,174.104.40.18,0
1653090087230_rt55r,election_newsworthiness,4_some-newsworthiness,1,4,0.5,174.104.40.18,0
1653090087230_rt55r,johnny_importance,3_low-importance,1,3,0.5,174.104.40.18,0
1653090087230_rt55r,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,174.104.40.18,0
1653090087230_rt55r,climate_exposure_frequency,2_once-twice-month,1,2,0.5,174.104.40.18,0
1653090087230_rt55r,election_exposure_frequency,4_one-per-week,1,4,0.5,174.104.40.18,0
1653090087230_rt55r,johnny_exposure_frequency,1_none-this-month,1,1,0.5,174.104.40.18,0
1653090087230_rt55r,climate_desired_frequency,2_same-climate-change,1,2,0.5,174.104.40.18,0
1653090087230_rt55r,election_desired_frequency,2_same-election,1,2,0.5,174.104.40.18,0
1653090087230_rt55r,johnny_desired_frequency,1_less-johnny,1,1,0.5,174.104.40.18,0
1653090087230_rt55r,climate_concern,3_somewhat-concerned,1,3,0.5,174.104.40.18,0
1653090087230_rt55r,climate_hope,3_some,1,3,0.5,174.104.40.18,0
1653090087230_rt55r,climate_human_activity,4_slightly-agree,1,4,0.5,174.104.40.18,0
1653090087230_rt55r,climate_problem,5_agree,1,5,0.5,174.104.40.18,0
1653090087230_rt55r,climate_cards_perc,70,1,70,0.5,174.104.40.18,0
1653090212831_16kqf,climate_importance,6_very-high-importance,1,6,0.5,68.42.9.53,0
1653090212831_16kqf,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,68.42.9.53,0
1653090212831_16kqf,election_importance,4_some-importance,1,4,0.5,68.42.9.53,0
1653090212831_16kqf,election_newsworthiness,5_high-newsworthiness,1,5,0.5,68.42.9.53,0
1653090212831_16kqf,johnny_importance,3_low-importance,1,3,0.5,68.42.9.53,0
1653090212831_16kqf,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,68.42.9.53,0
1653090212831_16kqf,climate_exposure_frequency,6_daily,1,6,0.5,68.42.9.53,0
1653090212831_16kqf,election_exposure_frequency,5_few-times-week,1,5,0.5,68.42.9.53,0
1653090212831_16kqf,johnny_exposure_frequency,3_one-every-other-week,1,3,0.5,68.42.9.53,0
1653090212831_16kqf,climate_desired_frequency,3_more-climate-change,1,3,0.5,68.42.9.53,0
1653090212831_16kqf,election_desired_frequency,3_more-election,1,3,0.5,68.42.9.53,0
1653090212831_16kqf,johnny_desired_frequency,1_less-johnny,1,1,0.5,68.42.9.53,0
1653090212831_16kqf,climate_concern,5_very-concerned,1,5,0.5,68.42.9.53,0
1653090212831_16kqf,climate_hope,4_a-lot,1,4,0.5,68.42.9.53,0
1653090212831_16kqf,climate_human_activity,5_agree,1,5,0.5,68.42.9.53,0
1653090212831_16kqf,climate_problem,5_agree,1,5,0.5,68.42.9.53,0
1653090212831_16kqf,climate_cards_perc,58,1,58,0.5,68.42.9.53,0
1653090420162_nu165,climate_importance,6_very-high-importance,1,6,-0.5,68.77.249.47,0
1653090420162_nu165,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,68.77.249.47,0
1653090420162_nu165,election_importance,6_very-high-importance,1,6,-0.5,68.77.249.47,0
1653090420162_nu165,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,68.77.249.47,0
1653090420162_nu165,johnny_importance,2_very-low-importance,1,2,-0.5,68.77.249.47,0
1653090420162_nu165,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,68.77.249.47,0
1653090420162_nu165,climate_exposure_frequency,4_one-per-week,1,4,-0.5,68.77.249.47,0
1653090420162_nu165,election_exposure_frequency,5_few-times-week,1,5,-0.5,68.77.249.47,0
1653090420162_nu165,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,68.77.249.47,0
1653090420162_nu165,climate_desired_frequency,2_same-climate-change,1,2,-0.5,68.77.249.47,0
1653090420162_nu165,election_desired_frequency,3_more-election,1,3,-0.5,68.77.249.47,0
1653090420162_nu165,johnny_desired_frequency,1_less-johnny,1,1,-0.5,68.77.249.47,0
1653090420162_nu165,climate_concern,5_very-concerned,1,5,-0.5,68.77.249.47,0
1653090420162_nu165,climate_hope,1_none-at-all,1,1,-0.5,68.77.249.47,0
1653090420162_nu165,climate_human_activity,5_agree,1,5,-0.5,68.77.249.47,0
1653090420162_nu165,climate_problem,5_agree,1,5,-0.5,68.77.249.47,0
1653090420162_nu165,climate_cards_perc,5,1,5,-0.5,68.77.249.47,0
1653090554071_lnwb2,climate_importance,6_very-high-importance,1,6,-0.5,173.16.131.64,0
1653090554071_lnwb2,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,173.16.131.64,0
1653090554071_lnwb2,election_importance,4_some-importance,1,4,-0.5,173.16.131.64,0
1653090554071_lnwb2,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,173.16.131.64,0
1653090554071_lnwb2,johnny_importance,2_very-low-importance,1,2,-0.5,173.16.131.64,0
1653090554071_lnwb2,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,173.16.131.64,0
1653090554071_lnwb2,climate_exposure_frequency,4_one-per-week,1,4,-0.5,173.16.131.64,0
1653090554071_lnwb2,election_exposure_frequency,4_one-per-week,1,4,-0.5,173.16.131.64,0
1653090554071_lnwb2,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,173.16.131.64,0
1653090554071_lnwb2,climate_desired_frequency,3_more-climate-change,1,3,-0.5,173.16.131.64,0
1653090554071_lnwb2,election_desired_frequency,1_less-election,1,1,-0.5,173.16.131.64,0
1653090554071_lnwb2,johnny_desired_frequency,1_less-johnny,1,1,-0.5,173.16.131.64,0
1653090554071_lnwb2,climate_concern,6_extremely-concerned,1,6,-0.5,173.16.131.64,0
1653090554071_lnwb2,climate_hope,4_a-lot,1,4,-0.5,173.16.131.64,0
1653090554071_lnwb2,climate_human_activity,6_strongly-agree,1,6,-0.5,173.16.131.64,0
1653090554071_lnwb2,climate_problem,6_strongly-agree,1,6,-0.5,173.16.131.64,0
1653090554071_lnwb2,climate_cards_perc,5,1,5,-0.5,173.16.131.64,0
1653090632927_rfef6,climate_importance,5_high-importance,1,5,-0.5,174.100.229.75,0
