"time_stamp","time_engagement","time_content_viewed","user_id","entity_id","condition","experiment_id","engagement_type","response","accuracy_score","entity_category","entity_set","entity_url","ip_address","item_order","likes","read_later","shares","user_agent"
"1653778959666","-1","1653778777530","testpb30","22052628_monkeypox_DnZuP","2","e0j5KD","dwell","1134","-1","news","22052628_monkeypox","https://ucarecdn.com/d5e887ed-8022-41c5-aaa1-41f93a7369a5/","66.51.142.25","33","67","0","9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778779180","testpb30","o9n_TAwqp","2","e0j5KD","dwell","1016","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20urges%20investigation%20t%20slow%20down.png","66.51.142.25","34","15","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778780347","testpb30","22052628_monkeypox_3QB0u","2","e0j5KD","dwell","2316","-1","news","22052628_monkeypox","https://ucarecdn.com/66e225f4-0162-43dc-9bc5-547744b2ab6f/","66.51.142.25","35","1430","0","137","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778783529","testpb30","o9n_66p7B","2","e0j5KD","dwell","18818","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20deficit%202nd%20largest.png","66.51.142.25","36","1225","0","69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778802814","testpb30","o9n_U556g","2","e0j5KD","dwell","1350","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20appoints%20a%20republican.png","66.51.142.25","37","75051","0","5299","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778804347","testpb30","o9n_jWKzW","2","e0j5KD","dwell","1468","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Zuckerberg%20testify%20Instagram%20impact%20on%20kids.png","66.51.142.25","38","111","0","9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778806265","testpb30","o9n_JAWEa","2","e0j5KD","dwell","1183","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_first%20X%20gender%20passport%20in%20USA.png","66.51.142.25","39","1456","0","99","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778807664","testpb30","22052628_monkeypox_B4eVG","2","e0j5KD","dwell","1184","-1","news","22052628_monkeypox","https://ucarecdn.com/19c2d49c-e8f9-44b0-a5d3-af628edcbed4/","66.51.142.25","40","6635","0","558","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778809097","testpb30","o9n_bTDfh","2","e0j5KD","dwell","1401","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20wins%20Ohio%20primary.png","66.51.142.25","41","45","0","5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778811265","testpb30","o9n_KWUaR","2","e0j5KD","dwell","766","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20allies%20discuss%20election%20fraud%20claims.png","66.51.142.25","42","366","0","26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778812481","testpb30","o9n_LxSfY","2","e0j5KD","dwell","650","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_registered%20republicans%20overtake%20dems%20in%20florida.png","66.51.142.25","43","32","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778813915","testpb30","22052628_monkeypox_932w8","2","e0j5KD","dwell","1266","-1","news","22052628_monkeypox","https://ucarecdn.com/5b0bd684-1667-4085-a37a-cf41cdd5acd9/","66.51.142.25","44","5","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778815364","testpb30","o9n_DtF8L","2","e0j5KD","dwell","918","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Walmart%20donated%20to%20Texas%20governor.png","66.51.142.25","45","373","0","20","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778817615","testpb30","o9n_d3ERd","2","e0j5KD","dwell","2417","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20embrace%20Trump%20not%20pay%20debts.png","66.51.142.25","46","374","0","22","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778820199","testpb30","22052628_monkeypox_A4XSq","2","e0j5KD","dwell","1300","-1","news","22052628_monkeypox","https://ucarecdn.com/f059b1a3-115e-4a02-be95-3f3b1aed7751/","66.51.142.25","47","477","0","42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778822382","testpb30","o9n_u7J75","2","e0j5KD","dwell","1650","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_service%20members%20refuse%20covid%20shot.png","66.51.142.25","48","286","0","17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778824519","testpb30","22052628_monkeypox_khUx1","2","e0j5KD","dwell","947","-1","news","22052628_monkeypox","https://ucarecdn.com/67581933-e441-4908-aede-b20b3da2362c/","66.51.142.25","49","97","0","7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778826232","testpb30","o9n_K9Wbu","2","e0j5KD","dwell","183","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20more%20getaways%20than%20Trump.png","66.51.142.25","50","96","0","5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778828466","testpb30","22052628_monkeypox_Rzde6","2","e0j5KD","dwell","183","-1","news","22052628_monkeypox","https://ucarecdn.com/b6fb6106-6d05-4a4a-a328-753ed2457f24/","66.51.142.25","51","70","0","5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778829733","testpb30","22052625_youtubepopular_iuk3s","2","e0j5KD","dwell","216","-1","sensational","22052625_youtubepopular","https://ucarecdn.com/d2dee161-e167-408b-89aa-04c5a507c6e6/","66.51.142.25","52","38","0","5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778830616","testpb30","o9n_KZ3Mn","2","e0j5KD","dwell","4150","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_youngkin%20got%20boost%20from%20blasting%20crt.png","66.51.142.25","53","14","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778836582","testpb30","22052625_youtubepopular_iuk3s","2","e0j5KD","dwell","534","-1","sensational","22052625_youtubepopular","https://ucarecdn.com/d2dee161-e167-408b-89aa-04c5a507c6e6/","66.51.142.25","52","38","0","5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778838133","testpb30","22052628_monkeypox_Rzde6","2","e0j5KD","dwell","2733","-1","news","22052628_monkeypox","https://ucarecdn.com/b6fb6106-6d05-4a4a-a328-753ed2457f24/","66.51.142.25","51","70","0","5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778840983","testpb30","22052625_youtubepopular_iuk3s","2","e0j5KD","dwell","1967","-1","sensational","22052625_youtubepopular","https://ucarecdn.com/d2dee161-e167-408b-89aa-04c5a507c6e6/","66.51.142.25","52","38","0","5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778843799","testpb30","o9n_KZ3Mn","2","e0j5KD","dwell","7917","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_youngkin%20got%20boost%20from%20blasting%20crt.png","66.51.142.25","53","14","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778852300","testpb30","o9n_gh1Fo","2","e0j5KD","dwell","1033","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_record%20southern%20border%20arrests%20in%20USA.png","66.51.142.25","54","383","0","28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778854216","testpb30","22052628_monkeypox_wHACk","2","e0j5KD","dwell","134","-1","news","22052628_monkeypox","https://ucarecdn.com/77d14507-fc4e-402e-a475-1a90450365a8/","66.51.142.25","55","2815","0","286","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778855100","testpb30","o9n_SX1RP","2","e0j5KD","dwell","1433","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_haley%20calls%20for%20cognitive%20test%20for%20older%20politicians.png","66.51.142.25","56","2752","0","360","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778856933","testpb30","o9n_snzGv","2","e0j5KD","dwell","801","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20leaving%20Americans%20stranded%20in%20Afghanistan.png","66.51.142.25","57","0","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778858033","testpb30","o9n_tgsZQ","2","e0j5KD","dwell","767","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_3%20Maryland%20counties%20plan%20to%20secede.png","66.51.142.25","58","2409","0","224","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778860043","testpb30","22052628_monkeypox_p4cD1","2","e0j5KD","dwell","124","-1","news","22052628_monkeypox","https://ucarecdn.com/e1f56cad-b6e5-4b93-bf71-9778a787724e/","66.51.142.25","59","789","0","46","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778860151","testpb30","22052628_monkeypox_yYsk0","2","e0j5KD","dwell","61","-1","news","22052628_monkeypox","https://ucarecdn.com/3218339b-0eee-4656-b486-f39bc3440426/","66.51.142.25","60","157","0","15","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778860884","testpb30","22052628_monkeypox_yYsk0","2","e0j5KD","dwell","866","-1","news","22052628_monkeypox","https://ucarecdn.com/3218339b-0eee-4656-b486-f39bc3440426/","66.51.142.25","60","157","0","15","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778862050","testpb30","22052628_monkeypox_cP2W3","2","e0j5KD","dwell","1184","-1","news","22052628_monkeypox","https://ucarecdn.com/9996409e-73ce-40c9-9006-17a1d40de367/","66.51.142.25","61","1451","0","89","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778864284","testpb30","22052628_monkeypox_o5EIU","2","e0j5KD","dwell","800","-1","news","22052628_monkeypox","https://ucarecdn.com/0102f875-e82d-49a9-a2da-0f02695fb192/","66.51.142.25","62","2942","0","202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778866084","testpb30","22052628_monkeypox_hBXxe","2","e0j5KD","dwell","567","-1","news","22052628_monkeypox","https://ucarecdn.com/c91b69c0-8b8d-440c-9351-ddb40afcbc98/","66.51.142.25","63","37","0","5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778867117","testpb30","o9n_leE3X","2","e0j5KD","dwell","734","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_bill%20clinton%20unwell%20to%20attend%20colin%20powells%20funeral.png","66.51.142.25","64","7192","0","908","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778868784","testpb30","o9n_DzzHm","2","e0j5KD","dwell","134","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_USA%20rejoins%20UNHRC.png","66.51.142.25","65","195","0","16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778870435","testpb30","22052625_youtubepopular_u0pTf","2","e0j5KD","dwell","166","-1","news","22052625_youtubepopular","https://ucarecdn.com/9328746a-ef28-405f-b760-9c7e3249ac21/","66.51.142.25","66","9","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778871584","testpb30","22052628_monkeypox_bucWu","2","e0j5KD","dwell","200","-1","news","22052628_monkeypox","https://ucarecdn.com/1b69e884-02f7-4b2a-96b0-ff1dbcefab43/","66.51.142.25","67","50","0","3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778872267","testpb30","o9n_VOfN3","2","e0j5KD","dwell","633","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Maine%20passes%20right%20to%20food.png","66.51.142.25","68","3218","0","207","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778874345","testpb30","o9n_GBLfW","2","e0j5KD","dwell","723","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Obama%20denounces%20Trump%20GOP%20for%20hostility%20towards%20climate%20science.png","66.51.142.25","69","851","0","142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778875451","testpb30","22052628_monkeypox_dfabD","2","e0j5KD","dwell","833","-1","news","22052628_monkeypox","https://ucarecdn.com/5f87cd0e-e2e0-490a-afb7-666445061fda/","66.51.142.25","70","1945","0","186","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778876935","testpb30","o9n_vCVnh","2","e0j5KD","dwell","732","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Democrate%20move%20towards%20billionaires%20tax.png","66.51.142.25","71","8","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778878067","testpb30","o9n_HXsUx","2","e0j5KD","dwell","601","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pope%20called%20biden%20a%20good%20catholic.png","66.51.142.25","72","433","0","30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778878936","testpb30","22052625_youtubepopular_jTHMG","2","e0j5KD","dwell","615","-1","news","22052625_youtubepopular","https://ucarecdn.com/3cb62c55-104e-41f2-8dd7-f409ff58d303/","66.51.142.25","73","534","0","88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778879967","testpb30","o9n_80DtH","2","e0j5KD","dwell","1017","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20wants%20to%20open%20US%20consulate%20in%20Jerusalem.png","66.51.142.25","74","1126","0","221","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778881534","testpb30","22052625_youtubepopular_pSCEL","2","e0j5KD","dwell","767","-1","sensational","22052625_youtubepopular","https://ucarecdn.com/cd265e04-771e-4423-a9cc-7e72746f5de1/","66.51.142.25","75","204","0","23","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778882750","testpb30","22052628_monkeypox_1FJwg","2","e0j5KD","dwell","651","-1","news","22052628_monkeypox","https://ucarecdn.com/2ad3ec8e-2d05-45ed-9638-666299bb8ff5/","66.51.142.25","76","60508","0","4511","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778884019","testpb30","22052625_youtubepopular_QvC9M","2","e0j5KD","dwell","315","-1","sensational","22052625_youtubepopular","https://ucarecdn.com/6536436a-cf32-4b95-a4f0-586028a664f5/","66.51.142.25","77","85","0","4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778885134","testpb30","22052625_youtubepopular_pqhsk","2","e0j5KD","dwell","416","-1","sensational","22052625_youtubepopular","https://ucarecdn.com/e1b1629a-883e-47b6-9050-7d3d3d5d00cc/","66.51.142.25","78","93","0","13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778886735","testpb30","o9n_GoG0b","2","e0j5KD","dwell","849","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20embraces%20Trump%20policy.png","66.51.142.25","79","1912","0","121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778888151","testpb30","o9n_KlWOX","2","e0j5KD","dwell","717","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Kamala%20engages%20with%20heckler.png","66.51.142.25","80","183","0","29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778889137","testpb30","o9n_NcX6i","2","e0j5KD","dwell","881","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_college%20cost%20up%20but%20not%20pay.png","66.51.142.25","81","27","0","2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778891151","testpb30","o9n_FRVQT","2","e0j5KD","dwell","720","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20kills%20senior%20al%20Qaeda%20leader%20in%20Syria%20airstrike.png","66.51.142.25","82","2237","0","119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778891985","testpb30","o9n_3KVhy","2","e0j5KD","dwell","333","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Democrat%20suggested%20voter%20fraud%20and%20no%20one%20called%20him%20on%20it.png","66.51.142.25","83","817","0","54","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778893453","testpb30","o9n_vtZNd","2","e0j5KD","dwell","1123","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20voted%20for%20Biden's%20bill.png","66.51.142.25","84","138","0","8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778894985","testpb30","22052628_monkeypox_Dhtxe","2","e0j5KD","dwell","483","-1","news","22052628_monkeypox","https://ucarecdn.com/02045560-8db8-48cf-b45b-d8ae59a5fec4/","66.51.142.25","85","49","0","7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778896118","testpb30","o9n_Hi2Tj","2","e0j5KD","dwell","1383","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_youngkins%20underage%20son%20tried%20to%20vote%20twice.png","66.51.142.25","86","227","0","19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778897968","testpb30","22052625_youtubepopular_Cf32V","2","e0j5KD","dwell","5334","-1","news","22052625_youtubepopular","https://ucarecdn.com/d2dee161-e167-408b-89aa-04c5a507c6e6/","66.51.142.25","87","295","0","42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778904419","testpb30","o9n_beRAr","2","e0j5KD","dwell","650","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_justice%20dept%20sues%20Texas%20over%20voting%20law.png","66.51.142.25","88","6403","0","476","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778905685","testpb30","22052628_monkeypox_s9W1G","2","e0j5KD","dwell","733","-1","news","22052628_monkeypox","https://ucarecdn.com/433c5790-01f4-409e-88da-5139a41da3cf/","66.51.142.25","89","6719","0","1326","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778906952","testpb30","22052628_monkeypox_nZn3u","2","e0j5KD","dwell","750","-1","news","22052628_monkeypox","https://ucarecdn.com/f065637c-da52-4be9-8abd-df4d0b3bca10/","66.51.142.25","90","325","0","21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778908035","testpb30","22052628_monkeypox_4tF1t","2","e0j5KD","dwell","883","-1","news","22052628_monkeypox","https://ucarecdn.com/44904072-3ad4-49f9-bcb3-733e94f5aabe/","66.51.142.25","91","519","0","27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778909303","testpb30","22052625_youtubepopular_axVVu","2","e0j5KD","dwell","799","-1","news","22052625_youtubepopular","https://ucarecdn.com/1d88f0db-b1bd-4ec0-93a9-73a00658806b/","66.51.142.25","92","56","0","7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778910619","testpb30","o9n_jXuPe","2","e0j5KD","dwell","1799","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_NYC%20vaccine%20mandate.png","66.51.142.25","93","124","0","7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778914185","testpb30","22052628_monkeypox_LdQyR","2","e0j5KD","dwell","1251","-1","news","22052628_monkeypox","https://ucarecdn.com/8ca3d892-99f9-4d38-ab49-738b00116e8e/","66.51.142.25","94","804","0","68","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778915586","testpb30","o9n_kLSc3","2","e0j5KD","dwell","766","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20russia%20dosier%20analyst%20charged%20with%20lying.png","66.51.142.25","95","106","0","6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778917869","testpb30","o9n_gd3Rf","2","e0j5KD","dwell","1700","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Virginia%20governor%20will%20welcome%20Maryland%20counties.png","66.51.142.25","96","21","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
