"time_stamp","user_id","experiment_id","field","response"
"1653782022726","1653781419392_316hc","e0j5KD","checkpoint","feed-entity-idx-90"
"1653782031476","1653781419392_316hc","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653782046347","1653781419392_316hc","e0j5KD","checkpoint","feed-entity-idx-95"
"1653782053553","1653781419392_316hc","e0j5KD","checkpoint","feed-entity-idx-final"
"1653782065725","1653781419392_316hc","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653782106537","1653781419392_316hc","e0j5KD","covid-importance","5_high-importance"
"1653782106537","1653781419392_316hc","e0j5KD","covid-newsworthiness","5_high-newsworthiness"
"1653782106537","1653781419392_316hc","e0j5KD","election-importance","5_high-importance"
"1653782106537","1653781419392_316hc","e0j5KD","election-newsworthiness","5_high-newsworthiness"
"1653782106537","1653781419392_316hc","e0j5KD","johnny-importance","1_no-importance"
"1653782106537","1653781419392_316hc","e0j5KD","johnny-newsworthiness","2_very-low-newsworthiness"
"1653782106537","1653781419392_316hc","e0j5KD","monkeypox-importance","4_some-importance"
"1653782106537","1653781419392_316hc","e0j5KD","monkeypox-newsworthiness","4_some-newsworthiness"
"1653782114551","1653781419392_316hc","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653782114551","1653781419392_316hc","e0j5KD","election-exposure-frequency","1_none-this-month"
"1653782114551","1653781419392_316hc","e0j5KD","johnny-exposure-frequency","4_one-per-week"
"1653782114551","1653781419392_316hc","e0j5KD","monkeypox-exposure-frequency","6_daily"
"1653782132194","1653781419392_316hc","e0j5KD","covid-desired-frequency","2_same-election"
"1653782132194","1653781419392_316hc","e0j5KD","election-desired-frequency","3_more-election"
"1653782132194","1653781419392_316hc","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653782132194","1653781419392_316hc","e0j5KD","monkeypox-desired-frequency","2_same-monkeypox"
"1653782144636","1653781419392_316hc","e0j5KD","monkeypox-concern","2_slighly-concerned"
"1653782144636","1653781419392_316hc","e0j5KD","monkeypox-problem","2_disagree"
"1653782144636","1653781419392_316hc","e0j5KD","monkeypox-vax","2_not-likely"
"1653782144636","1653781419392_316hc","e0j5KD","monkeypox-worry","2_slighly-worried"
"1653782148126","1653781419392_316hc","e0j5KD","covid-changesubject","2_disagree"
"1653782148126","1653781419392_316hc","e0j5KD","covid-sickhearing","4_slightly-agree"
"1653782148126","1653781419392_316hc","e0j5KD","covid-tired","3_slightly-disagree"
"1653782219161","1653781419392_316hc","e0j5KD","monkeypox-cards-perc","6"
"1653782219161","1653781419392_316hc","e0j5KD","social-media_accuracy-importance","5_extremely"
"1653782219161","1653781419392_316hc","e0j5KD","social-media_followers","500"
"1653782219161","1653781419392_316hc","e0j5KD","social-media_following","60"
"1653782219161","1653781419392_316hc","e0j5KD","social-media_share-politics","2_yes"
"1653782219161","1653781419392_316hc","e0j5KD","social-media_use-freq","5_daily"
"1653782233799","1653781419392_316hc","e0j5KD","crt_10-50-printer","10"
"1653782233799","1653781419392_316hc","e0j5KD","crt_emily-april-may","Emily"
"1653782233799","1653781419392_316hc","e0j5KD","crt_mark-adam-28","8"
"1653782233799","1653781419392_316hc","e0j5KD","crt_mold-bread-40","39"
"1653782233799","1653781419392_316hc","e0j5KD","crt_pass-second-place","2"
"1653782233799","1653781419392_316hc","e0j5KD","crt_sheep-15-8-died","8"
"1653782235464","1653781419392_316hc","e0j5KD","economicissuespref","3_moderate"
"1653782235464","1653781419392_316hc","e0j5KD","politicalposition","3_independent"
"1653782235464","1653781419392_316hc","e0j5KD","politicalpref","3_lean-democratic"
"1653782235464","1653781419392_316hc","e0j5KD","socialissuespref","2_somewhat-liberal"
"1653782242791","1653781419392_316hc","e0j5KD","ses_education-level","3_vocational-training"
"1653782242791","1653781419392_316hc","e0j5KD","ses_education-years","14"
"1653782242791","1653781419392_316hc","e0j5KD","ses_income","2_20k-29k"
"1653782242791","1653781419392_316hc","e0j5KD","ses_ladder","3"
"1653782243849","1653781419392_316hc","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653782245261","1653781419392_316hc","e0j5KD","aot_change-beliefs","3_somewhat-disagree"
"1653782245261","1653781419392_316hc","e0j5KD","aot_evidence-conflicts","3_somewhat-disagree"
"1653782245261","1653781419392_316hc","e0j5KD","aot_loyal-beliefs","2_disagree"
"1653782245261","1653781419392_316hc","e0j5KD","aot_maintain-beliefs","2_disagree"
"1653782245261","1653781419392_316hc","e0j5KD","aot_regardless-topic","2_disagree"
"1653782245261","1653781419392_316hc","e0j5KD","aot_true-important","2_disagree"
"1653782250563","1653781419392_316hc","e0j5KD","checkpoint","end-redirect"
"1653782334548","1653781419392_316hc","e0j5KD","comments",""
"1653782334548","1653781419392_316hc","e0j5KD","random","no"
"1653782334548","1653781419392_316hc","e0j5KD","study-duration","16"
"1653782346278","1653781419392_316hc","e0j5KD","age","46"
"1653782346278","1653781419392_316hc","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653782346278","1653781419392_316hc","e0j5KD","covidvaccine","4_probably-get-it"
"1653782346278","1653781419392_316hc","e0j5KD","ethnicity","white-caucasian"
"1653782346278","1653781419392_316hc","e0j5KD","gender","female"
"1653782923535","1653782922274_cf42h","e0j5KD","checkpoint","feed-landed"
"1653782924357","1653782922274_cf42h","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653782924357","1653782922274_cf42h","e0j5KD","condition","2"
"1653782987104","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-5"
"1653783020911","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-10"
"1653783049245","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-15"
"1653783205166","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-20"
"1653783326433","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783361835","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-30"
"1653783375026","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-35"
"1653783430638","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-40"
"1653783459229","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-45"
"1653783537365","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-50"
"1653783542536","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-50"
"1653783581851","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-55"
"1653783620918","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-60"
"1653783629473","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-65"
"1653783644079","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-70"
"1653783698479","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-75"
"1653783712400","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-80"
"1653783733824","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-90"
"1653783743054","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-85"
"1653783766960","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-90"
"1653783792939","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-95"
"1653783802045","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-final"
"1653783811213","1653782922274_cf42h","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653783811517","1653782922274_cf42h","e0j5KD","checkpoint","leave_feed-entity-idx-98"
"1653783851698","1653782922274_cf42h","e0j5KD","covid-importance","1_no-importance"
"1653783851698","1653782922274_cf42h","e0j5KD","covid-newsworthiness","1_no-newsworthiness"
"1653783851698","1653782922274_cf42h","e0j5KD","election-importance","6_very-high-importance"
"1653783851698","1653782922274_cf42h","e0j5KD","election-newsworthiness","6_very-high-newsworthiness"
"1653783851698","1653782922274_cf42h","e0j5KD","johnny-importance","4_some-importance"
"1653783851698","1653782922274_cf42h","e0j5KD","johnny-newsworthiness","4_some-newsworthiness"
"1653783851698","1653782922274_cf42h","e0j5KD","monkeypox-importance","1_no-importance"
"1653783851698","1653782922274_cf42h","e0j5KD","monkeypox-newsworthiness","1_no-newsworthiness"
"1653783937839","1653782922274_cf42h","e0j5KD","covid-exposure-frequency","1_none-this-month"
"1653783937839","1653782922274_cf42h","e0j5KD","election-exposure-frequency","6_daily"
"1653783937839","1653782922274_cf42h","e0j5KD","johnny-exposure-frequency","5_few-times-week"
"1653783937839","1653782922274_cf42h","e0j5KD","monkeypox-exposure-frequency","4_one-per-week"
"1653784004658","1653782922274_cf42h","e0j5KD","covid-desired-frequency","1_less-election"
"1653784004658","1653782922274_cf42h","e0j5KD","election-desired-frequency","2_same-election"
"1653784004658","1653782922274_cf42h","e0j5KD","johnny-desired-frequency","2_same-johnny"
"1653784004658","1653782922274_cf42h","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653784017283","1653782922274_cf42h","e0j5KD","monkeypox-concern","1_not-at-all-concerned"
"1653784017283","1653782922274_cf42h","e0j5KD","monkeypox-problem","3_slightly-disagree"
"1653784017283","1653782922274_cf42h","e0j5KD","monkeypox-vax","3_somewhat-likely"
"1653784017283","1653782922274_cf42h","e0j5KD","monkeypox-worry","1_not-at-all-worried"
"1653784030417","1653782922274_cf42h","e0j5KD","covid-changesubject","6_strongly-agree"
"1653784030417","1653782922274_cf42h","e0j5KD","covid-sickhearing","6_strongly-agree"
"1653784030417","1653782922274_cf42h","e0j5KD","covid-tired","6_strongly-agree"
"1653784074767","1653782922274_cf42h","e0j5KD","monkeypox-cards-perc","40"
"1653784074767","1653782922274_cf42h","e0j5KD","social-media_accuracy-importance","5_extremely"
"1653784074767","1653782922274_cf42h","e0j5KD","social-media_followers","100"
"1653784074767","1653782922274_cf42h","e0j5KD","social-media_following","200"
"1653784074767","1653782922274_cf42h","e0j5KD","social-media_share-politics","2_yes"
"1653784074767","1653782922274_cf42h","e0j5KD","social-media_use-freq","5_daily"
"1653784099583","1653782922274_cf42h","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653784135353","1653782922274_cf42h","e0j5KD","crt_10-50-printer","50"
"1653784135353","1653782922274_cf42h","e0j5KD","crt_emily-april-may","June"
"1653784135353","1653782922274_cf42h","e0j5KD","crt_mark-adam-28","8"
"1653784135353","1653782922274_cf42h","e0j5KD","crt_mold-bread-40","20"
"1653784135353","1653782922274_cf42h","e0j5KD","crt_pass-second-place","2"
"1653784135353","1653782922274_cf42h","e0j5KD","crt_sheep-15-8-died","8"
"1653784177881","1653782922274_cf42h","e0j5KD","aot_change-beliefs","2_disagree"
"1653784177881","1653782922274_cf42h","e0j5KD","aot_evidence-conflicts","2_disagree"
"1653784177881","1653782922274_cf42h","e0j5KD","aot_loyal-beliefs","2_disagree"
"1653784177881","1653782922274_cf42h","e0j5KD","aot_maintain-beliefs","1_strongly-disagree"
"1653784177881","1653782922274_cf42h","e0j5KD","aot_regardless-topic","1_strongly-disagree"
"1653784177881","1653782922274_cf42h","e0j5KD","aot_true-important","1_strongly-disagree"
"1653784187695","1653782922274_cf42h","e0j5KD","economicissuespref","5_strongly-conservative"
"1653784187695","1653782922274_cf42h","e0j5KD","politicalposition","2_republican"
"1653784187695","1653782922274_cf42h","e0j5KD","politicalpref","5_republican"
"1653784187695","1653782922274_cf42h","e0j5KD","socialissuespref","5_strongly-conservative"
"1653784199783","1653782922274_cf42h","e0j5KD","ses_education-level","2_high-school-diploma"
"1653784199783","1653782922274_cf42h","e0j5KD","ses_education-years","12"
"1653784199783","1653782922274_cf42h","e0j5KD","ses_income","4_40k-49k"
"1653784199783","1653782922274_cf42h","e0j5KD","ses_ladder","3"
"1653784216223","1653782922274_cf42h","e0j5KD","age","25"
"1653784216223","1653782922274_cf42h","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653784216223","1653782922274_cf42h","e0j5KD","covidvaccine","1_definitely-not-get-it"
"1653784216223","1653782922274_cf42h","e0j5KD","ethnicity","white-caucasian"
"1653784216223","1653782922274_cf42h","e0j5KD","gender","male"
"1653784227936","1653782922274_cf42h","e0j5KD","comments","No"
"1653784227936","1653782922274_cf42h","e0j5KD","random","no"
"1653784227936","1653782922274_cf42h","e0j5KD","study-duration","22"
"1653784228000","1653782922274_cf42h","e0j5KD","checkpoint","end-redirect"
"1653785719197","1653785718300_hp3ba","e0j5KD","checkpoint","feed-landed"
"1653785719683","1653785718300_hp3ba","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653785719684","1653785718300_hp3ba","e0j5KD","condition","1"
"1653785748741","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-5"
"1653785760332","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-10"
"1653785766472","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-15"
"1653785768992","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-20"
"1653785773088","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-20"
"1653785778394","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-25"
"1653785784395","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-30"
"1653785790131","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-35"
"1653785795370","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-40"
"1653785803220","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-45"
"1653785807595","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-50"
"1653785815325","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-55"
"1653785822142","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-60"
"1653785827709","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-65"
"1653785833453","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-70"
"1653785838893","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-75"
"1653785846870","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-80"
"1653785852340","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-85"
"1653785856387","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-90"
"1653785863964","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-95"
"1653785867959","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-final"
"1653785872101","1653785718300_hp3ba","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653785872215","1653785718300_hp3ba","e0j5KD","checkpoint","leave_feed-entity-idx-98"
"1653785893275","1653785718300_hp3ba","e0j5KD","covid-importance","6_very-high-importance"
"1653785893275","1653785718300_hp3ba","e0j5KD","covid-newsworthiness","6_very-high-newsworthiness"
"1653785893275","1653785718300_hp3ba","e0j5KD","election-importance","5_high-importance"
"1653785893275","1653785718300_hp3ba","e0j5KD","election-newsworthiness","5_high-newsworthiness"
"1653785893275","1653785718300_hp3ba","e0j5KD","johnny-importance","4_some-importance"
"1653785893275","1653785718300_hp3ba","e0j5KD","johnny-newsworthiness","6_very-high-newsworthiness"
"1653785893275","1653785718300_hp3ba","e0j5KD","monkeypox-importance","5_high-importance"
"1653785893275","1653785718300_hp3ba","e0j5KD","monkeypox-newsworthiness","5_high-newsworthiness"
"1653785904634","1653785718300_hp3ba","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653785904634","1653785718300_hp3ba","e0j5KD","election-exposure-frequency","4_one-per-week"
"1653785904634","1653785718300_hp3ba","e0j5KD","johnny-exposure-frequency","7_multiple-times-daily"
"1653785904634","1653785718300_hp3ba","e0j5KD","monkeypox-exposure-frequency","6_daily"
"1653785920644","1653785718300_hp3ba","e0j5KD","covid-desired-frequency","1_less-election"
"1653785920644","1653785718300_hp3ba","e0j5KD","election-desired-frequency","3_more-election"
"1653785920644","1653785718300_hp3ba","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653785920644","1653785718300_hp3ba","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653785932094","1653785718300_hp3ba","e0j5KD","monkeypox-concern","4_moderately-concerned"
"1653785932094","1653785718300_hp3ba","e0j5KD","monkeypox-problem","4_slightly-agree"
"1653785932094","1653785718300_hp3ba","e0j5KD","monkeypox-vax","4_very-likely"
"1653785932094","1653785718300_hp3ba","e0j5KD","monkeypox-worry","4_moderately-worried"
"1653785943559","1653785718300_hp3ba","e0j5KD","covid-changesubject","3_slightly-disagree"
"1653785943559","1653785718300_hp3ba","e0j5KD","covid-sickhearing","4_slightly-agree"
"1653785943559","1653785718300_hp3ba","e0j5KD","covid-tired","3_slightly-disagree"
"1653785984648","1653785718300_hp3ba","e0j5KD","monkeypox-cards-perc","0"
"1653785984648","1653785718300_hp3ba","e0j5KD","social-media_accuracy-importance","4_very"
"1653785984648","1653785718300_hp3ba","e0j5KD","social-media_followers","565"
"1653785984648","1653785718300_hp3ba","e0j5KD","social-media_following","100"
"1653785984648","1653785718300_hp3ba","e0j5KD","social-media_share-politics","2_yes"
"1653785984648","1653785718300_hp3ba","e0j5KD","social-media_use-freq","5_daily"
"1653785997828","1653785718300_hp3ba","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653786026198","1653785718300_hp3ba","e0j5KD","crt_10-50-printer","50"
"1653786026198","1653785718300_hp3ba","e0j5KD","crt_emily-april-may","Emily"
"1653786026198","1653785718300_hp3ba","e0j5KD","crt_mark-adam-28","8"
"1653786026198","1653785718300_hp3ba","e0j5KD","crt_mold-bread-40","39"
"1653786026198","1653785718300_hp3ba","e0j5KD","crt_pass-second-place","2"
"1653786026198","1653785718300_hp3ba","e0j5KD","crt_sheep-15-8-died","8"
"1653786050788","1653785718300_hp3ba","e0j5KD","aot_change-beliefs","3_somewhat-disagree"
"1653786050788","1653785718300_hp3ba","e0j5KD","aot_evidence-conflicts","2_disagree"
"1653786050788","1653785718300_hp3ba","e0j5KD","aot_loyal-beliefs","3_somewhat-disagree"
"1653786050788","1653785718300_hp3ba","e0j5KD","aot_maintain-beliefs","2_disagree"
"1653786050788","1653785718300_hp3ba","e0j5KD","aot_regardless-topic","3_somewhat-disagree"
"1653786050788","1653785718300_hp3ba","e0j5KD","aot_true-important","2_disagree"
"1653786059960","1653785718300_hp3ba","e0j5KD","economicissuespref","3_moderate"
"1653786059960","1653785718300_hp3ba","e0j5KD","politicalposition","3_independent"
"1653786059960","1653785718300_hp3ba","e0j5KD","politicalpref","3_lean-democratic"
"1653786059960","1653785718300_hp3ba","e0j5KD","socialissuespref","3_moderate"
"1653786069160","1653785718300_hp3ba","e0j5KD","ses_education-level","5_bachelors"
"1653786069160","1653785718300_hp3ba","e0j5KD","ses_education-years","16"
"1653786069160","1653785718300_hp3ba","e0j5KD","ses_income","7_70k-79k"
"1653786069160","1653785718300_hp3ba","e0j5KD","ses_ladder","5"
"1653786083718","1653785718300_hp3ba","e0j5KD","age","30"
"1653786083718","1653785718300_hp3ba","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653786083718","1653785718300_hp3ba","e0j5KD","covidvaccine","6_vaccinated"
"1653786083718","1653785718300_hp3ba","e0j5KD","ethnicity","asian"
"1653786083718","1653785718300_hp3ba","e0j5KD","gender","male"
"1653786133598","1653785718300_hp3ba","e0j5KD","checkpoint","end-redirect"
"1653786133598","1653785718300_hp3ba","e0j5KD","comments","nope"
"1653786133598","1653785718300_hp3ba","e0j5KD","random","no"
"1653786133598","1653785718300_hp3ba","e0j5KD","study-duration","10"
"1653786919466","1653786919158_noxt2","e0j5KD","checkpoint","feed-landed"
"1653786920075","1653786919158_noxt2","e0j5KD","condition","1"
"1653786920075","1653786919158_noxt2","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653786981377","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-5"
"1653787020575","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-10"
"1653787059008","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-15"
"1653787079692","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-20"
"1653787098705","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-20"
"1653787136400","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-25"
"1653787160708","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-30"
"1653787204858","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-35"
"1653787218418","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-40"
"1653787337952","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-40"
"1653787357820","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-45"
"1653787384685","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-50"
"1653787405601","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-55"
"1653787429352","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-60"
"1653787437551","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-60"
"1653787457184","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-65"
"1653787474950","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-70"
"1653787491483","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-75"
"1653787516048","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-80"
"1653787531817","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-85"
"1653787554964","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-90"
"1653787563480","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-95"
"1653787568649","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-95"
"1653787577096","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-final"
"1653787586545","1653786919158_noxt2","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653787586698","1653786919158_noxt2","e0j5KD","checkpoint","leave_feed-entity-idx-98"
"1653787610125","1653786919158_noxt2","e0j5KD","covid-importance","5_high-importance"
"1653787610125","1653786919158_noxt2","e0j5KD","covid-newsworthiness","4_some-newsworthiness"
"1653787610125","1653786919158_noxt2","e0j5KD","election-importance","5_high-importance"
"1653787610125","1653786919158_noxt2","e0j5KD","election-newsworthiness","4_some-newsworthiness"
"1653787610125","1653786919158_noxt2","e0j5KD","johnny-importance","1_no-importance"
"1653787610125","1653786919158_noxt2","e0j5KD","johnny-newsworthiness","1_no-newsworthiness"
"1653787610125","1653786919158_noxt2","e0j5KD","monkeypox-importance","4_some-importance"
"1653787610125","1653786919158_noxt2","e0j5KD","monkeypox-newsworthiness","5_high-newsworthiness"
"1653787626072","1653786919158_noxt2","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653787626072","1653786919158_noxt2","e0j5KD","election-exposure-frequency","4_one-per-week"
"1653787626072","1653786919158_noxt2","e0j5KD","johnny-exposure-frequency","7_multiple-times-daily"
"1653787626072","1653786919158_noxt2","e0j5KD","monkeypox-exposure-frequency","5_few-times-week"
"1653787635918","1653786919158_noxt2","e0j5KD","covid-desired-frequency","3_more-election"
"1653787635918","1653786919158_noxt2","e0j5KD","election-desired-frequency","2_same-election"
"1653787635918","1653786919158_noxt2","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653787635918","1653786919158_noxt2","e0j5KD","monkeypox-desired-frequency","3_more-monkeypox"
"1653787654190","1653786919158_noxt2","e0j5KD","monkeypox-concern","4_moderately-concerned"
"1653787654190","1653786919158_noxt2","e0j5KD","monkeypox-problem","5_agree"
"1653787654190","1653786919158_noxt2","e0j5KD","monkeypox-vax","3_somewhat-likely"
"1653787654190","1653786919158_noxt2","e0j5KD","monkeypox-worry","4_moderately-worried"
"1653787667144","1653786919158_noxt2","e0j5KD","covid-changesubject","3_slightly-disagree"
"1653787667144","1653786919158_noxt2","e0j5KD","covid-sickhearing","3_slightly-disagree"
"1653787667144","1653786919158_noxt2","e0j5KD","covid-tired","3_slightly-disagree"
"1653787705757","1653786919158_noxt2","e0j5KD","monkeypox-cards-perc","13"
"1653787705757","1653786919158_noxt2","e0j5KD","social-media_accuracy-importance","4_very"
"1653787705757","1653786919158_noxt2","e0j5KD","social-media_followers","107"
"1653787705757","1653786919158_noxt2","e0j5KD","social-media_following","1200"
"1653787705757","1653786919158_noxt2","e0j5KD","social-media_share-politics","2_yes"
"1653787705757","1653786919158_noxt2","e0j5KD","social-media_use-freq","5_daily"
"1653787718459","1653786919158_noxt2","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653787769717","1653786919158_noxt2","e0j5KD","crt_10-50-printer","10"
"1653787769717","1653786919158_noxt2","e0j5KD","crt_emily-april-may","Emily"
"1653787769717","1653786919158_noxt2","e0j5KD","crt_mark-adam-28","4"
"1653787769717","1653786919158_noxt2","e0j5KD","crt_mold-bread-40","39"
"1653787769717","1653786919158_noxt2","e0j5KD","crt_pass-second-place","2"
"1653787769717","1653786919158_noxt2","e0j5KD","crt_sheep-15-8-died","8"
"1653787789097","1653786919158_noxt2","e0j5KD","aot_change-beliefs","1_strongly-disagree"
"1653787789097","1653786919158_noxt2","e0j5KD","aot_evidence-conflicts","1_strongly-disagree"
"1653787789097","1653786919158_noxt2","e0j5KD","aot_loyal-beliefs","1_strongly-disagree"
"1653787789097","1653786919158_noxt2","e0j5KD","aot_maintain-beliefs","1_strongly-disagree"
"1653787789097","1653786919158_noxt2","e0j5KD","aot_regardless-topic","1_strongly-disagree"
"1653787789097","1653786919158_noxt2","e0j5KD","aot_true-important","1_strongly-disagree"
"1653787801197","1653786919158_noxt2","e0j5KD","economicissuespref","2_somewhat-liberal"
"1653787801197","1653786919158_noxt2","e0j5KD","politicalposition","1_democrat"
"1653787801197","1653786919158_noxt2","e0j5KD","politicalpref","3_lean-democratic"
"1653787801197","1653786919158_noxt2","e0j5KD","socialissuespref","3_moderate"
"1653787816499","1653786919158_noxt2","e0j5KD","ses_education-level","5_bachelors"
"1653787816499","1653786919158_noxt2","e0j5KD","ses_education-years","16"
"1653787816499","1653786919158_noxt2","e0j5KD","ses_income","2_20k-29k"
"1653787816499","1653786919158_noxt2","e0j5KD","ses_ladder","3"
"1653787836937","1653786919158_noxt2","e0j5KD","age","31"
"1653787836937","1653786919158_noxt2","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653787836937","1653786919158_noxt2","e0j5KD","covidvaccine","6_vaccinated"
"1653787836937","1653786919158_noxt2","e0j5KD","ethnicity","other"
"1653787836937","1653786919158_noxt2","e0j5KD","gender","male"
"1653787867657","1653786919158_noxt2","e0j5KD","comments","I'm so sick of the Depp trial and I don't feel sorry for someone that owns multiple mansions and flies a private jet everywhere lmao"
"1653787867657","1653786919158_noxt2","e0j5KD","random","no"
"1653787867657","1653786919158_noxt2","e0j5KD","study-duration","15"
"1653787867662","1653786919158_noxt2","e0j5KD","checkpoint","end-redirect"
"1653800240137","1653800237150_xyn7c","e0j5KD","checkpoint","feed-landed"
"1653800242363","1653800237150_xyn7c","e0j5KD","condition","1"
"1653800242368","1653800237150_xyn7c","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653800314285","1653800237150_xyn7c","e0j5KD","checkpoint","feed-entity-idx-5"
"1653800320154","1653800237150_xyn7c","e0j5KD","checkpoint","feed-entity-idx-5"
"1653800340510","1653800237150_xyn7c","e0j5KD","checkpoint","feed-entity-idx-10"
"1653800576445","1653800575647_h7r58","e0j5KD","checkpoint","feed-landed"
"1653800577089","1653800575647_h7r58","e0j5KD","condition","1"
"1653800577095","1653800575647_h7r58","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653800636838","1653800575647_h7r58","e0j5KD","checkpoint","feed-entity-idx-5"
"1653800662732","1653800575647_h7r58","e0j5KD","checkpoint","feed-entity-idx-10"
