"time_stamp","user_id","experiment_id","field","response"
"1653875684682","1653875463584_th503","e0j5KD","monkeypox-cards-perc","11"
"1653875684682","1653875463584_th503","e0j5KD","social-media_accuracy-importance","4_very"
"1653875684682","1653875463584_th503","e0j5KD","social-media_followers","500"
"1653875684682","1653875463584_th503","e0j5KD","social-media_following","200"
"1653875684682","1653875463584_th503","e0j5KD","social-media_share-politics","2_yes"
"1653875684682","1653875463584_th503","e0j5KD","social-media_use-freq","3_once-a-week"
"1653875696912","1653875463584_th503","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653875722323","1653875463584_th503","e0j5KD","crt_10-50-printer","10"
"1653875722323","1653875463584_th503","e0j5KD","crt_emily-april-may","emily"
"1653875722323","1653875463584_th503","e0j5KD","crt_mark-adam-28","4"
"1653875722323","1653875463584_th503","e0j5KD","crt_mold-bread-40","39"
"1653875722323","1653875463584_th503","e0j5KD","crt_pass-second-place","2"
"1653875722323","1653875463584_th503","e0j5KD","crt_sheep-15-8-died","8"
"1653875738192","1653875463584_th503","e0j5KD","aot_change-beliefs","3_somewhat-disagree"
"1653875738192","1653875463584_th503","e0j5KD","aot_evidence-conflicts","3_somewhat-disagree"
"1653875738192","1653875463584_th503","e0j5KD","aot_loyal-beliefs","4_somewhat-agree"
"1653875738192","1653875463584_th503","e0j5KD","aot_maintain-beliefs","3_somewhat-disagree"
"1653875738192","1653875463584_th503","e0j5KD","aot_regardless-topic","3_somewhat-disagree"
"1653875738192","1653875463584_th503","e0j5KD","aot_true-important","3_somewhat-disagree"
"1653875745817","1653875463584_th503","e0j5KD","economicissuespref","4_somewhat-conservative"
"1653875745817","1653875463584_th503","e0j5KD","politicalposition","2_republican"
"1653875745817","1653875463584_th503","e0j5KD","politicalpref","4_lean-republican"
"1653875745817","1653875463584_th503","e0j5KD","socialissuespref","4_somewhat-conservative"
"1653875758898","1653875463584_th503","e0j5KD","ses_education-level","5_bachelors"
"1653875758898","1653875463584_th503","e0j5KD","ses_education-years","14"
"1653875758898","1653875463584_th503","e0j5KD","ses_income","6_60k-69k"
"1653875758898","1653875463584_th503","e0j5KD","ses_ladder","6"
"1653875778066","1653875463584_th503","e0j5KD","age","26"
"1653875778066","1653875463584_th503","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653875778066","1653875463584_th503","e0j5KD","covidvaccine","6_vaccinated"
"1653875778066","1653875463584_th503","e0j5KD","ethnicity","white-caucasian"
"1653875778066","1653875463584_th503","e0j5KD","gender","female"
"1653875790919","1653875463584_th503","e0j5KD","comments","no"
"1653875790919","1653875463584_th503","e0j5KD","random","no"
"1653875790919","1653875463584_th503","e0j5KD","study-duration","5"
"1653875790922","1653875463584_th503","e0j5KD","checkpoint","end-redirect"
"1653875489942","1653875489364_yn4d1","e0j5KD","condition","2"
"1653875489942","1653875489364_yn4d1","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653875504664","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-5"
"1653875510619","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-10"
"1653875513168","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-15"
"1653875513898","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-20"
"1653875514699","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653875515728","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-30"
"1653875516502","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-35"
"1653875518937","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-40"
"1653875521222","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-50"
"1653875521839","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-55"
"1653875522742","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-60"
"1653875523850","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-65"
"1653875524826","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-70"
"1653875526787","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-80"
"1653875528584","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-90"
"1653875529232","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-95"
"1653875529581","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-final"
"1653875531345","1653875489364_yn4d1","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653875531578","1653875489364_yn4d1","e0j5KD","checkpoint","leave_feed-entity-idx-98"
"1653875554002","1653875489364_yn4d1","e0j5KD","covid-importance","6_very-high-importance"
"1653875554002","1653875489364_yn4d1","e0j5KD","covid-newsworthiness","6_very-high-newsworthiness"
"1653875554002","1653875489364_yn4d1","e0j5KD","election-importance","6_very-high-importance"
"1653875554002","1653875489364_yn4d1","e0j5KD","election-newsworthiness","6_very-high-newsworthiness"
"1653875554002","1653875489364_yn4d1","e0j5KD","johnny-importance","1_no-importance"
"1653875554002","1653875489364_yn4d1","e0j5KD","johnny-newsworthiness","1_no-newsworthiness"
"1653875554002","1653875489364_yn4d1","e0j5KD","monkeypox-importance","6_very-high-importance"
"1653875554002","1653875489364_yn4d1","e0j5KD","monkeypox-newsworthiness","6_very-high-newsworthiness"
"1653875570141","1653875489364_yn4d1","e0j5KD","covid-exposure-frequency","6_daily"
"1653875570141","1653875489364_yn4d1","e0j5KD","election-exposure-frequency","6_daily"
"1653875570141","1653875489364_yn4d1","e0j5KD","johnny-exposure-frequency","6_daily"
"1653875570141","1653875489364_yn4d1","e0j5KD","monkeypox-exposure-frequency","6_daily"
"1653875587678","1653875489364_yn4d1","e0j5KD","covid-desired-frequency","2_same-election"
"1653875587678","1653875489364_yn4d1","e0j5KD","election-desired-frequency","2_same-election"
"1653875587678","1653875489364_yn4d1","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653875587678","1653875489364_yn4d1","e0j5KD","monkeypox-desired-frequency","2_same-monkeypox"
"1653875609125","1653875489364_yn4d1","e0j5KD","monkeypox-concern","3_somewhat-concerned"
"1653875609125","1653875489364_yn4d1","e0j5KD","monkeypox-problem","4_slightly-agree"
"1653875609125","1653875489364_yn4d1","e0j5KD","monkeypox-vax","5_absolutely-likely"
"1653875609125","1653875489364_yn4d1","e0j5KD","monkeypox-worry","3_somewhat-worried"
"1653875619406","1653875489364_yn4d1","e0j5KD","covid-changesubject","1_strongly-disagree"
"1653875619406","1653875489364_yn4d1","e0j5KD","covid-sickhearing","6_strongly-agree"
"1653875619406","1653875489364_yn4d1","e0j5KD","covid-tired","6_strongly-agree"
"1653875658603","1653875489364_yn4d1","e0j5KD","monkeypox-cards-perc","35"
"1653875658603","1653875489364_yn4d1","e0j5KD","social-media_accuracy-importance","1_not-at-all"
"1653875658603","1653875489364_yn4d1","e0j5KD","social-media_followers","8"
"1653875658603","1653875489364_yn4d1","e0j5KD","social-media_following","38"
"1653875658603","1653875489364_yn4d1","e0j5KD","social-media_share-politics","1_no"
"1653875658603","1653875489364_yn4d1","e0j5KD","social-media_use-freq","5_daily"
"1653875672647","1653875489364_yn4d1","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653875877054","1653875489364_yn4d1","e0j5KD","crt_10-50-printer","10"
"1653875877054","1653875489364_yn4d1","e0j5KD","crt_emily-april-may","Emily"
"1653875877054","1653875489364_yn4d1","e0j5KD","crt_mark-adam-28","4"
"1653875877054","1653875489364_yn4d1","e0j5KD","crt_mold-bread-40","39"
"1653875877054","1653875489364_yn4d1","e0j5KD","crt_pass-second-place","2"
"1653875877054","1653875489364_yn4d1","e0j5KD","crt_sheep-15-8-died","8"
"1653875919442","1653875489364_yn4d1","e0j5KD","aot_change-beliefs","1_strongly-disagree"
"1653875919442","1653875489364_yn4d1","e0j5KD","aot_evidence-conflicts","1_strongly-disagree"
"1653875919442","1653875489364_yn4d1","e0j5KD","aot_loyal-beliefs","1_strongly-disagree"
"1653875919442","1653875489364_yn4d1","e0j5KD","aot_maintain-beliefs","1_strongly-disagree"
"1653875919442","1653875489364_yn4d1","e0j5KD","aot_regardless-topic","1_strongly-disagree"
"1653875919442","1653875489364_yn4d1","e0j5KD","aot_true-important","1_strongly-disagree"
"1653875936823","1653875489364_yn4d1","e0j5KD","economicissuespref","3_moderate"
"1653875936823","1653875489364_yn4d1","e0j5KD","politicalposition","4_other"
"1653875936823","1653875489364_yn4d1","e0j5KD","politicalpref","3_lean-democratic"
"1653875936823","1653875489364_yn4d1","e0j5KD","socialissuespref","3_moderate"
"1653875960322","1653875489364_yn4d1","e0j5KD","ses_education-level","4_attended-college"
"1653875960322","1653875489364_yn4d1","e0j5KD","ses_education-years","18"
"1653875960322","1653875489364_yn4d1","e0j5KD","ses_income","7_70k-79k"
"1653875960322","1653875489364_yn4d1","e0j5KD","ses_ladder","5"
"1653875989727","1653875489364_yn4d1","e0j5KD","age","34"
"1653875989727","1653875489364_yn4d1","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653875989727","1653875489364_yn4d1","e0j5KD","covidvaccine","6_vaccinated"
"1653875989727","1653875489364_yn4d1","e0j5KD","ethnicity","white-caucasian"
"1653875989727","1653875489364_yn4d1","e0j5KD","gender","male"
"1653876008442","1653875489364_yn4d1","e0j5KD","comments","no"
"1653876008442","1653875489364_yn4d1","e0j5KD","random","no"
"1653876008442","1653875489364_yn4d1","e0j5KD","study-duration","8"
"1653876008450","1653875489364_yn4d1","e0j5KD","checkpoint","end-redirect"
"1653875525041","1653875523171_8ihey","e0j5KD","condition","1"
"1653875567369","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-5"
"1653875587469","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-10"
"1653875597434","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-10"
"1653875609642","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-15"
"1653875650407","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-20"
"1653875668658","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-25"
"1653875678546","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-30"
"1653875684693","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-30"
"1653875701655","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-35"
"1653875710072","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-40"
"1653875716527","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-40"
"1653875762205","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-45"
"1653875776663","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-50"
"1653875788386","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-55"
"1653875805879","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-65"
"1653875813701","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-65"
"1653875818845","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-70"
"1653875821827","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-80"
"1653875835988","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-85"
"1653875837697","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-90"
"1653875838081","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-90"
"1653875843140","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-95"
"1653875844814","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-final"
"1653875866775","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653875867312","1653875523171_8ihey","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653875867649","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653875868054","1653875523171_8ihey","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653875868291","1653875523171_8ihey","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653875868337","1653875523171_8ihey","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653875911364","1653875523171_8ihey","e0j5KD","covid-importance","5_high-importance"
"1653875911364","1653875523171_8ihey","e0j5KD","covid-newsworthiness","5_high-newsworthiness"
"1653875911364","1653875523171_8ihey","e0j5KD","election-importance","4_some-importance"
"1653875911364","1653875523171_8ihey","e0j5KD","election-newsworthiness","4_some-newsworthiness"
"1653875911364","1653875523171_8ihey","e0j5KD","johnny-importance","4_some-importance"
"1653875911364","1653875523171_8ihey","e0j5KD","johnny-newsworthiness","4_some-newsworthiness"
"1653875911364","1653875523171_8ihey","e0j5KD","monkeypox-importance","5_high-importance"
"1653875911364","1653875523171_8ihey","e0j5KD","monkeypox-newsworthiness","5_high-newsworthiness"
"1653875952353","1653875523171_8ihey","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653875952353","1653875523171_8ihey","e0j5KD","election-exposure-frequency","5_few-times-week"
"1653875952353","1653875523171_8ihey","e0j5KD","johnny-exposure-frequency","5_few-times-week"
"1653875952353","1653875523171_8ihey","e0j5KD","monkeypox-exposure-frequency","5_few-times-week"
"1653875985016","1653875523171_8ihey","e0j5KD","covid-desired-frequency","2_same-election"
"1653875985016","1653875523171_8ihey","e0j5KD","election-desired-frequency","2_same-election"
"1653875985016","1653875523171_8ihey","e0j5KD","johnny-desired-frequency","2_same-johnny"
"1653875985016","1653875523171_8ihey","e0j5KD","monkeypox-desired-frequency","2_same-monkeypox"
"1653876024285","1653875523171_8ihey","e0j5KD","monkeypox-concern","5_very-concerned"
"1653876024285","1653875523171_8ihey","e0j5KD","monkeypox-problem","5_agree"
"1653876024285","1653875523171_8ihey","e0j5KD","monkeypox-vax","2_not-likely"
"1653876024285","1653875523171_8ihey","e0j5KD","monkeypox-worry","5_very-worried"
"1653876048785","1653875523171_8ihey","e0j5KD","covid-changesubject","4_slightly-agree"
"1653876048785","1653875523171_8ihey","e0j5KD","covid-sickhearing","2_disagree"
"1653876048785","1653875523171_8ihey","e0j5KD","covid-tired","2_disagree"
"1653876110510","1653875523171_8ihey","e0j5KD","monkeypox-cards-perc","13"
"1653876110510","1653875523171_8ihey","e0j5KD","social-media_accuracy-importance","5_extremely"
"1653876110510","1653875523171_8ihey","e0j5KD","social-media_followers","100"
"1653876110510","1653875523171_8ihey","e0j5KD","social-media_following","50"
"1653876110510","1653875523171_8ihey","e0j5KD","social-media_share-politics","1_no"
"1653876110510","1653875523171_8ihey","e0j5KD","social-media_use-freq","3_once-a-week"
"1653876130643","1653875523171_8ihey","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653876196519","1653875523171_8ihey","e0j5KD","crt_10-50-printer","10"
"1653876196519","1653875523171_8ihey","e0j5KD","crt_emily-april-may","June"
"1653876196519","1653875523171_8ihey","e0j5KD","crt_mark-adam-28","8"
"1653876196519","1653875523171_8ihey","e0j5KD","crt_mold-bread-40","39"
"1653876196519","1653875523171_8ihey","e0j5KD","crt_pass-second-place","1"
"1653876196519","1653875523171_8ihey","e0j5KD","crt_sheep-15-8-died","7"
"1653876256875","1653875523171_8ihey","e0j5KD","aot_change-beliefs","4_somewhat-agree"
"1653876256875","1653875523171_8ihey","e0j5KD","aot_evidence-conflicts","4_somewhat-agree"
"1653876256875","1653875523171_8ihey","e0j5KD","aot_loyal-beliefs","3_somewhat-disagree"
"1653876256875","1653875523171_8ihey","e0j5KD","aot_maintain-beliefs","3_somewhat-disagree"
"1653876256875","1653875523171_8ihey","e0j5KD","aot_regardless-topic","4_somewhat-agree"
"1653876256875","1653875523171_8ihey","e0j5KD","aot_true-important","3_somewhat-disagree"
"1653876271435","1653875523171_8ihey","e0j5KD","economicissuespref","3_moderate"
"1653876271435","1653875523171_8ihey","e0j5KD","politicalposition","3_independent"
"1653876271435","1653875523171_8ihey","e0j5KD","politicalpref","4_lean-republican"
"1653876271435","1653875523171_8ihey","e0j5KD","socialissuespref","3_moderate"
"1653876296701","1653875523171_8ihey","e0j5KD","ses_education-level","5_bachelors"
"1653876296701","1653875523171_8ihey","e0j5KD","ses_education-years","18"
"1653876296701","1653875523171_8ihey","e0j5KD","ses_income","2_20k-29k"
"1653876296701","1653875523171_8ihey","e0j5KD","ses_ladder","5"
"1653876323394","1653875523171_8ihey","e0j5KD","age","50"
"1653876323394","1653875523171_8ihey","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653876323394","1653875523171_8ihey","e0j5KD","covidvaccine","2_probably-not-get-it"
"1653876323394","1653875523171_8ihey","e0j5KD","ethnicity","white-caucasian"
"1653876323394","1653875523171_8ihey","e0j5KD","gender","female"
"1653876331646","1653875523171_8ihey","e0j5KD","checkpoint","end-redirect"
"1653876331646","1653875523171_8ihey","e0j5KD","comments",""
"1653876331646","1653875523171_8ihey","e0j5KD","random","no"
"1653876331646","1653875523171_8ihey","e0j5KD","study-duration","13"
"1653875546731","1653875547054_nh9mg","e0j5KD","checkpoint","feed-landed"
"1653875556364","1653875547054_nh9mg","e0j5KD","checkpoint","feed-landed"
"1653875557192","1653875547054_nh9mg","e0j5KD","condition","1"
"1653875557195","1653875547054_nh9mg","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653875691678","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-5"
"1653875720632","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-10"
"1653875749188","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-15"
"1653875785508","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-20"
"1653875810809","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-25"
"1653875825985","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-30"
"1653875837658","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-30"
"1653875866833","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-35"
"1653875892141","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-40"
"1653875923579","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-45"
"1653875940239","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-50"
"1653875947923","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-50"
"1653875976543","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-55"
"1653875994963","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-60"
"1653876006409","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-60"
"1653876030231","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-65"
"1653876062983","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-70"
"1653876097115","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-75"
"1653876114185","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-80"
"1653876121865","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-80"
"1653876147823","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-85"
"1653876163599","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-90"
"1653876174771","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-90"
"1653876202299","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-95"
"1653876219098","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-final"
"1653876230183","1653875547054_nh9mg","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653876230539","1653875547054_nh9mg","e0j5KD","checkpoint","leave_feed-entity-idx-98"
"1653876278888","1653875547054_nh9mg","e0j5KD","covid-importance","4_some-importance"
"1653876278888","1653875547054_nh9mg","e0j5KD","covid-newsworthiness","4_some-newsworthiness"
"1653876278888","1653875547054_nh9mg","e0j5KD","election-importance","5_high-importance"
"1653876278888","1653875547054_nh9mg","e0j5KD","election-newsworthiness","5_high-newsworthiness"
"1653876278888","1653875547054_nh9mg","e0j5KD","johnny-importance","1_no-importance"
"1653876278888","1653875547054_nh9mg","e0j5KD","johnny-newsworthiness","1_no-newsworthiness"
"1653876278888","1653875547054_nh9mg","e0j5KD","monkeypox-importance","4_some-importance"
"1653876278888","1653875547054_nh9mg","e0j5KD","monkeypox-newsworthiness","3_low-newsworthiness"
"1653876301451","1653875547054_nh9mg","e0j5KD","covid-exposure-frequency","6_daily"
"1653876301451","1653875547054_nh9mg","e0j5KD","election-exposure-frequency","5_few-times-week"
"1653876301451","1653875547054_nh9mg","e0j5KD","johnny-exposure-frequency","7_multiple-times-daily"
"1653876301451","1653875547054_nh9mg","e0j5KD","monkeypox-exposure-frequency","6_daily"
"1653876318711","1653875547054_nh9mg","e0j5KD","covid-desired-frequency","1_less-election"
"1653876318711","1653875547054_nh9mg","e0j5KD","election-desired-frequency","3_more-election"
"1653876318711","1653875547054_nh9mg","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653876318711","1653875547054_nh9mg","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653876342627","1653875547054_nh9mg","e0j5KD","monkeypox-concern","2_slighly-concerned"
"1653876342627","1653875547054_nh9mg","e0j5KD","monkeypox-problem","3_slightly-disagree"
"1653876342627","1653875547054_nh9mg","e0j5KD","monkeypox-vax","1_never"
"1653876342627","1653875547054_nh9mg","e0j5KD","monkeypox-worry","2_slighly-worried"
"1653876358848","1653875547054_nh9mg","e0j5KD","covid-changesubject","4_slightly-agree"
"1653876358848","1653875547054_nh9mg","e0j5KD","covid-sickhearing","6_strongly-agree"
"1653876358848","1653875547054_nh9mg","e0j5KD","covid-tired","6_strongly-agree"
"1653876414640","1653875547054_nh9mg","e0j5KD","monkeypox-cards-perc","50"
"1653876414640","1653875547054_nh9mg","e0j5KD","social-media_accuracy-importance","4_very"
"1653876414640","1653875547054_nh9mg","e0j5KD","social-media_followers","263"
"1653876414640","1653875547054_nh9mg","e0j5KD","social-media_following","1031"
"1653876414640","1653875547054_nh9mg","e0j5KD","social-media_share-politics","2_yes"
"1653876414640","1653875547054_nh9mg","e0j5KD","social-media_use-freq","5_daily"
"1653876441571","1653875547054_nh9mg","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653876518122","1653875547054_nh9mg","e0j5KD","crt_10-50-printer","10 "
"1653876518122","1653875547054_nh9mg","e0j5KD","crt_emily-april-may","emily"
"1653876518122","1653875547054_nh9mg","e0j5KD","crt_mark-adam-28","8"
"1653876518122","1653875547054_nh9mg","e0j5KD","crt_mold-bread-40","20"
"1653876518122","1653875547054_nh9mg","e0j5KD","crt_pass-second-place","2"
"1653876518122","1653875547054_nh9mg","e0j5KD","crt_sheep-15-8-died","8"
"1653876562985","1653875547054_nh9mg","e0j5KD","aot_change-beliefs","3_somewhat-disagree"
"1653876562985","1653875547054_nh9mg","e0j5KD","aot_evidence-conflicts","2_disagree"
"1653876562985","1653875547054_nh9mg","e0j5KD","aot_loyal-beliefs","2_disagree"
"1653876562985","1653875547054_nh9mg","e0j5KD","aot_maintain-beliefs","2_disagree"
"1653876562985","1653875547054_nh9mg","e0j5KD","aot_regardless-topic","2_disagree"
"1653876562985","1653875547054_nh9mg","e0j5KD","aot_true-important","2_disagree"
"1653876580829","1653875547054_nh9mg","e0j5KD","economicissuespref","4_somewhat-conservative"
"1653876580829","1653875547054_nh9mg","e0j5KD","politicalposition","2_republican"
"1653876580829","1653875547054_nh9mg","e0j5KD","politicalpref","4_lean-republican"
"1653876580829","1653875547054_nh9mg","e0j5KD","socialissuespref","3_moderate"
"1653876655410","1653875547054_nh9mg","e0j5KD","ses_education-level","3_vocational-training"
"1653876655410","1653875547054_nh9mg","e0j5KD","ses_education-years","16"
"1653876655410","1653875547054_nh9mg","e0j5KD","ses_income","8_80k-89k"
"1653876655410","1653875547054_nh9mg","e0j5KD","ses_ladder","4"
"1653876681221","1653875547054_nh9mg","e0j5KD","age","44"
"1653876681221","1653875547054_nh9mg","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653876681221","1653875547054_nh9mg","e0j5KD","covidvaccine","1_definitely-not-get-it"
"1653876681221","1653875547054_nh9mg","e0j5KD","ethnicity","white-caucasian"
"1653876681221","1653875547054_nh9mg","e0j5KD","gender","female"
"1653876698343","1653875547054_nh9mg","e0j5KD","comments","no"
"1653876698343","1653875547054_nh9mg","e0j5KD","random","no"
"1653876698343","1653875547054_nh9mg","e0j5KD","study-duration","19"
"1653876698347","1653875547054_nh9mg","e0j5KD","checkpoint","end-redirect"
"1653875550167","1653875549667_inbz2","e0j5KD","checkpoint","feed-landed"
"1653875550939","1653875549667_inbz2","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653875550939","1653875549667_inbz2","e0j5KD","condition","2"
"1653875599677","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-5"
"1653875606248","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-10"
"1653875613578","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-15"
"1653875616256","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-20"
"1653875616834","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-20"
"1653875624141","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-25"
"1653875625950","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-30"
"1653875626408","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-35"
"1653875626896","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-40"
"1653875631466","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-45"
"1653875632690","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-55"
"1653875633128","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-50"
"1653875633795","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-55"
"1653875634511","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-65"
"1653875635279","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-75"
"1653875635747","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-80"
"1653875636038","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-85"
"1653875636373","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-90"
"1653875636733","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-95"
"1653875636879","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-final"
"1653875639004","1653875549667_inbz2","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653875636974","1653875634210_nu51h","e0j5KD","checkpoint","feed-landed"
"1653875637595","1653875634210_nu51h","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653875637596","1653875634210_nu51h","e0j5KD","condition","2"
"1653875707656","1653875634210_nu51h","e0j5KD","checkpoint","feed-entity-idx-5"
"1653875725077","1653875634210_nu51h","e0j5KD","checkpoint","feed-entity-idx-10"
"1653875725400","1653875634210_nu51h","e0j5KD","checkpoint","feed-entity-idx-10"
"1653875726529","1653875634210_nu51h","e0j5KD","checkpoint","feed-entity-idx-15"
"1653875729095","1653875634210_nu51h","e0j5KD","checkpoint","feed-entity-idx-10"
"1653875735518","1653875634210_nu51h","e0j5KD","checkpoint","feed-entity-idx-10"
"1653875747981","1653875634210_nu51h","e0j5KD","checkpoint","feed-entity-idx-15"
"1653875773872","1653875634210_nu51h","e0j5KD","checkpoint","feed-entity-idx-20"
"1653875809751","1653875634210_nu51h","e0j5KD","checkpoint","feed-entity-idx-25"
"1653875846082","1653875634210_nu51h","e0j5KD","checkpoint","feed-entity-idx-30"
"1653875874685","1653875634210_nu51h","e0j5KD","checkpoint","feed-entity-idx-30"
"1653875881534","1653875634210_nu51h","e0j5KD","checkpoint","feed-entity-idx-35"
