"time_stamp","user_id","experiment_id","field","response"
"1651517108912","1651516703860_ko5uo","ej3MkW","willsmith-importance","2_very-low-importance"
"1651517108912","1651516703860_ko5uo","ej3MkW","willsmith-newsworthiness","2_very-low-newsworthiness"
"1651517148721","1651516703860_ko5uo","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651517148721","1651516703860_ko5uo","ej3MkW","social-media_followers","350"
"1651517148721","1651516703860_ko5uo","ej3MkW","social-media_following","750"
"1651517148721","1651516703860_ko5uo","ej3MkW","social-media_share-politics","2_yes"
"1651517148721","1651516703860_ko5uo","ej3MkW","social-media_use-freq","5_daily"
"1651517148721","1651516703860_ko5uo","ej3MkW","willsmith-cards-perc","41"
"1651517165149","1651516703860_ko5uo","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651517279915","1651516703860_ko5uo","ej3MkW","crt_10-50-printer","10"
"1651517279915","1651516703860_ko5uo","ej3MkW","crt_emily-april-may","Emily"
"1651517279915","1651516703860_ko5uo","ej3MkW","crt_mark-adam-28"," 8"
"1651517279915","1651516703860_ko5uo","ej3MkW","crt_mold-bread-40","39"
"1651517279915","1651516703860_ko5uo","ej3MkW","crt_pass-second-place","2"
"1651517279915","1651516703860_ko5uo","ej3MkW","crt_sheep-15-8-died","8"
"1651517328826","1651516703860_ko5uo","ej3MkW","aot_change-beliefs","1_strongly-disagree"
"1651517328826","1651516703860_ko5uo","ej3MkW","aot_evidence-conflicts","1_strongly-disagree"
"1651517328826","1651516703860_ko5uo","ej3MkW","aot_loyal-beliefs","1_strongly-disagree"
"1651517328826","1651516703860_ko5uo","ej3MkW","aot_maintain-beliefs","1_strongly-disagree"
"1651517328826","1651516703860_ko5uo","ej3MkW","aot_regardless-topic","1_strongly-disagree"
"1651517328826","1651516703860_ko5uo","ej3MkW","aot_true-important","1_strongly-disagree"
"1651517342128","1651516703860_ko5uo","ej3MkW","economicissuespref","4_somewhat-conservative"
"1651517342128","1651516703860_ko5uo","ej3MkW","politicalposition","3_independent"
"1651517342128","1651516703860_ko5uo","ej3MkW","politicalpref","3_lean-democratic"
"1651517342128","1651516703860_ko5uo","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651517394585","1651516703860_ko5uo","ej3MkW","ses_education-level","2_high-school-diploma"
"1651517394585","1651516703860_ko5uo","ej3MkW","ses_education-years","13"
"1651517394585","1651516703860_ko5uo","ej3MkW","ses_income","5_50k-59k"
"1651517394585","1651516703860_ko5uo","ej3MkW","ses_ladder","1"
"1651517441621","1651516703860_ko5uo","ej3MkW","age","37"
"1651517441621","1651516703860_ko5uo","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651517441621","1651516703860_ko5uo","ej3MkW","covidvaccine","6_vaccinated"
"1651517441621","1651516703860_ko5uo","ej3MkW","ethnicity","white-caucasian"
"1651517441621","1651516703860_ko5uo","ej3MkW","gender","male"
"1651517451830","1651516703860_ko5uo","ej3MkW","comments",""
"1651517451830","1651516703860_ko5uo","ej3MkW","random","no"
"1651517451830","1651516703860_ko5uo","ej3MkW","study-duration","12"
"1651517451835","1651516703860_ko5uo","ej3MkW","checkpoint","end-redirect"
"1651517462087","1651516703860_ko5uo","ej3MkW","checkpoint","feed-landed"
"1651516769163","1651516768539_z10se","ej3MkW","checkpoint","feed-landed"
"1651516769890","1651516768539_z10se","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651516787124","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-5"
"1651516788178","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-10"
"1651516789483","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-15"
"1651516791211","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-25"
"1651516794180","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-45"
"1651516796216","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-55"
"1651516797721","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-65"
"1651516798498","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-65"
"1651516800392","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-70"
"1651516800670","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-65"
"1651516800968","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-60"
"1651516801291","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-55"
"1651516801862","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-45"
"1651516802308","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-35"
"1651516802517","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-30"
"1651516802879","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-25"
"1651516803277","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-20"
"1651516803659","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-15"
"1651516803995","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-10"
"1651516804443","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-5"
"1651516827462","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-5"
"1651516844094","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-10"
"1651516845178","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-15"
"1651516845577","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-20"
"1651516845871","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-25"
"1651516846297","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-30"
"1651516846832","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-35"
"1651516847555","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-40"
"1651516848062","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-45"
"1651516848358","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-50"
"1651516849161","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-55"
"1651516849655","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-60"
"1651516849943","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-65"
"1651516850509","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-70"
"1651516851276","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-75"
"1651516853222","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-85"
"1651516855509","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-95"
"1651516855817","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-final"
"1651516867664","1651516768539_z10se","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651516867924","1651516768539_z10se","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651516896437","1651516768539_z10se","ej3MkW","election-importance","5_high-importance"
"1651516896437","1651516768539_z10se","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651516896437","1651516768539_z10se","ej3MkW","johnny-importance","3_low-importance"
"1651516896437","1651516768539_z10se","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
"1651516896437","1651516768539_z10se","ej3MkW","willsmith-importance","3_low-importance"
"1651516896437","1651516768539_z10se","ej3MkW","willsmith-newsworthiness","6_very-high-newsworthiness"
"1651516942255","1651516768539_z10se","ej3MkW","social-media_accuracy-importance","2_slightly"
"1651516942255","1651516768539_z10se","ej3MkW","social-media_followers","370"
"1651516942255","1651516768539_z10se","ej3MkW","social-media_following","360"
"1651516942255","1651516768539_z10se","ej3MkW","social-media_share-politics","2_yes"
"1651516942255","1651516768539_z10se","ej3MkW","social-media_use-freq","5_daily"
"1651516942255","1651516768539_z10se","ej3MkW","willsmith-cards-perc","69"
"1651516961834","1651516768539_z10se","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651517074048","1651516768539_z10se","ej3MkW","crt_10-50-printer","10"
"1651517074048","1651516768539_z10se","ej3MkW","crt_emily-april-may","June"
"1651517074048","1651516768539_z10se","ej3MkW","crt_mark-adam-28","4"
"1651517074048","1651516768539_z10se","ej3MkW","crt_mold-bread-40","39"
"1651517074048","1651516768539_z10se","ej3MkW","crt_pass-second-place","2"
"1651517074048","1651516768539_z10se","ej3MkW","crt_sheep-15-8-died","8"
"1651517106782","1651516768539_z10se","ej3MkW","aot_change-beliefs","3_somewhat-disagree"
"1651517106782","1651516768539_z10se","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651517106782","1651516768539_z10se","ej3MkW","aot_loyal-beliefs","2_disagree"
"1651517106782","1651516768539_z10se","ej3MkW","aot_maintain-beliefs","2_disagree"
"1651517106782","1651516768539_z10se","ej3MkW","aot_regardless-topic","2_disagree"
"1651517106782","1651516768539_z10se","ej3MkW","aot_true-important","3_somewhat-disagree"
"1651517119213","1651516768539_z10se","ej3MkW","economicissuespref","2_somewhat-liberal"
"1651517119213","1651516768539_z10se","ej3MkW","politicalposition","1_democrat"
"1651517119213","1651516768539_z10se","ej3MkW","politicalpref","3_lean-democratic"
"1651517119213","1651516768539_z10se","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651517152690","1651516768539_z10se","ej3MkW","ses_education-level","6_graduate-degree"
"1651517152690","1651516768539_z10se","ej3MkW","ses_education-years","19"
"1651517152690","1651516768539_z10se","ej3MkW","ses_income","4_40k-49k"
"1651517152690","1651516768539_z10se","ej3MkW","ses_ladder","7"
"1651517174293","1651516768539_z10se","ej3MkW","age","28"
"1651517174293","1651516768539_z10se","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651517174293","1651516768539_z10se","ej3MkW","covidvaccine","6_vaccinated"
"1651517174293","1651516768539_z10se","ej3MkW","ethnicity","white-caucasian"
"1651517174293","1651516768539_z10se","ej3MkW","gender","female"
"1651517185211","1651516768539_z10se","ej3MkW","comments","no"
"1651517185211","1651516768539_z10se","ej3MkW","random","no"
"1651517185211","1651516768539_z10se","ej3MkW","study-duration","7"
"1651517185217","1651516768539_z10se","ej3MkW","checkpoint","end-redirect"
"1651516839671","1651516832778_clrl9","ej3MkW","checkpoint","feed-landed"
"1651516841306","1651516832778_clrl9","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651516886683","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-5"
"1651516912849","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-10"
"1651516933481","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-15"
"1651516946136","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-20"
"1651516953186","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-20"
"1651516971930","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-25"
"1651516983940","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-30"
"1651516990014","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-30"
"1651517021863","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-35"
"1651517040181","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-40"
"1651517057961","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-45"
"1651517073522","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-50"
"1651517086617","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-50"
"1651517111863","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-55"
"1651517116601","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-60"
"1651517126405","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-60"
"1651518858440","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-65"
"1651518858441","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-70"
"1651518858894","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-95"
"1651518859157","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-95"
"1651518859336","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-80"
"1651518859470","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-final"
"1651518859898","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-80"
"1651518861280","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-95"
"1651518861498","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-90"
"1651518862136","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-95"
"1651518863463","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-95"
"1651518863899","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-95"
"1651518868633","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-90"
"1651518870045","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-90"
"1651518870586","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-95"
"1651518874385","1651516832778_clrl9","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651518901536","1651516832778_clrl9","ej3MkW","election-importance","4_some-importance"
"1651518901536","1651516832778_clrl9","ej3MkW","election-newsworthiness","4_some-newsworthiness"
"1651518901536","1651516832778_clrl9","ej3MkW","johnny-importance","3_low-importance"
"1651518901536","1651516832778_clrl9","ej3MkW","johnny-newsworthiness","2_very-low-newsworthiness"
"1651518901536","1651516832778_clrl9","ej3MkW","willsmith-importance","4_some-importance"
"1651518901536","1651516832778_clrl9","ej3MkW","willsmith-newsworthiness","3_low-newsworthiness"
"1651519042756","1651516832778_clrl9","ej3MkW","social-media_accuracy-importance","4_very"
"1651519042756","1651516832778_clrl9","ej3MkW","social-media_followers","50"
"1651519042756","1651516832778_clrl9","ej3MkW","social-media_following","10"
"1651519042756","1651516832778_clrl9","ej3MkW","social-media_share-politics","2_yes"
"1651519042756","1651516832778_clrl9","ej3MkW","social-media_use-freq","2_once-a-month"
"1651519042756","1651516832778_clrl9","ej3MkW","willsmith-cards-perc","4"
"1651519061132","1651516832778_clrl9","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651519116090","1651516832778_clrl9","ej3MkW","crt_10-50-printer","10"
"1651519116090","1651516832778_clrl9","ej3MkW","crt_emily-april-may","June"
"1651519116090","1651516832778_clrl9","ej3MkW","crt_mark-adam-28","4"
"1651519116090","1651516832778_clrl9","ej3MkW","crt_mold-bread-40","39"
"1651519116090","1651516832778_clrl9","ej3MkW","crt_pass-second-place","2"
"1651519116090","1651516832778_clrl9","ej3MkW","crt_sheep-15-8-died","7"
"1651519146138","1651516832778_clrl9","ej3MkW","aot_change-beliefs","4_somewhat-agree"
"1651519146138","1651516832778_clrl9","ej3MkW","aot_evidence-conflicts","4_somewhat-agree"
"1651519146138","1651516832778_clrl9","ej3MkW","aot_loyal-beliefs","3_somewhat-disagree"
"1651519146138","1651516832778_clrl9","ej3MkW","aot_maintain-beliefs","5_agree"
"1651519146138","1651516832778_clrl9","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651519146138","1651516832778_clrl9","ej3MkW","aot_true-important","2_disagree"
"1651519160873","1651516832778_clrl9","ej3MkW","economicissuespref","2_somewhat-liberal"
"1651519160873","1651516832778_clrl9","ej3MkW","politicalposition","3_independent"
"1651519160873","1651516832778_clrl9","ej3MkW","politicalpref","3_lean-democratic"
"1651519160873","1651516832778_clrl9","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651519181429","1651516832778_clrl9","ej3MkW","ses_education-level","2_high-school-diploma"
"1651519181429","1651516832778_clrl9","ej3MkW","ses_education-years","14"
"1651519181429","1651516832778_clrl9","ej3MkW","ses_income","1_0k-9k"
"1651519181429","1651516832778_clrl9","ej3MkW","ses_ladder","2"
"1651519212483","1651516832778_clrl9","ej3MkW","age","34"
"1651519212483","1651516832778_clrl9","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651519212483","1651516832778_clrl9","ej3MkW","covidvaccine","1_definitely-not-get-it"
"1651519212483","1651516832778_clrl9","ej3MkW","ethnicity","white-caucasian"
"1651519212483","1651516832778_clrl9","ej3MkW","gender","female"
"1651519225414","1651516832778_clrl9","ej3MkW","comments",""
"1651519225414","1651516832778_clrl9","ej3MkW","random","no"
"1651519225414","1651516832778_clrl9","ej3MkW","study-duration","40"
"1651519225414","1651516832778_clrl9","ej3MkW","checkpoint","end-redirect"
"1651516872953","1651516872092_h8xwm","ej3MkW","checkpoint","feed-landed"
"1651516873484","1651516872092_h8xwm","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651516939078","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-5"
"1651516952872","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-10"
"1651516957953","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-10"
"1651516982476","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-15"
"1651516990952","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-20"
"1651516999064","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-20"
"1651517016116","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-25"
"1651517030145","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-30"
"1651517040828","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-30"
"1651517057952","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-35"
"1651517073603","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-40"
"1651517092234","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-45"
"1651517104646","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-50"
"1651517125514","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-55"
"1651517141495","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-60"
"1651517154219","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-60"
"1651517169347","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-65"
"1651517184256","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-70"
"1651517191099","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-70"
"1651517222467","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-75"
"1651517234557","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-80"
"1651517241348","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-80"
"1651517252745","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-85"
"1651517276874","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-90"
"1651517299607","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-95"
"1651517311924","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-final"
"1651517316688","1651516872092_h8xwm","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651517317042","1651516872092_h8xwm","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651517346324","1651516872092_h8xwm","ej3MkW","election-importance","4_some-importance"
"1651517346324","1651516872092_h8xwm","ej3MkW","election-newsworthiness","6_very-high-newsworthiness"
"1651517346324","1651516872092_h8xwm","ej3MkW","johnny-importance","5_high-importance"
"1651517346324","1651516872092_h8xwm","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
"1651517346324","1651516872092_h8xwm","ej3MkW","willsmith-importance","1_no-importance"
"1651517346324","1651516872092_h8xwm","ej3MkW","willsmith-newsworthiness","4_some-newsworthiness"
"1651517394111","1651516872092_h8xwm","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651517394111","1651516872092_h8xwm","ej3MkW","social-media_followers","610"
"1651517394111","1651516872092_h8xwm","ej3MkW","social-media_following","375"
"1651517394111","1651516872092_h8xwm","ej3MkW","social-media_share-politics","1_no"
"1651517394111","1651516872092_h8xwm","ej3MkW","social-media_use-freq","5_daily"
"1651517394111","1651516872092_h8xwm","ej3MkW","willsmith-cards-perc","2"
"1651517415528","1651516872092_h8xwm","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651517604414","1651516872092_h8xwm","ej3MkW","crt_10-50-printer","10"
"1651517604414","1651516872092_h8xwm","ej3MkW","crt_emily-april-may","Emily"
"1651517604414","1651516872092_h8xwm","ej3MkW","crt_mark-adam-28","4"
"1651517604414","1651516872092_h8xwm","ej3MkW","crt_mold-bread-40","39"
"1651517604414","1651516872092_h8xwm","ej3MkW","crt_pass-second-place","2"
"1651517604414","1651516872092_h8xwm","ej3MkW","crt_sheep-15-8-died","8"
"1651517644951","1651516872092_h8xwm","ej3MkW","aot_change-beliefs","3_somewhat-disagree"
"1651517644951","1651516872092_h8xwm","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651517644951","1651516872092_h8xwm","ej3MkW","aot_loyal-beliefs","5_agree"
"1651517644951","1651516872092_h8xwm","ej3MkW","aot_maintain-beliefs","2_disagree"
"1651517644951","1651516872092_h8xwm","ej3MkW","aot_regardless-topic","2_disagree"
"1651517644951","1651516872092_h8xwm","ej3MkW","aot_true-important","2_disagree"
"1651517670840","1651516872092_h8xwm","ej3MkW","economicissuespref","2_somewhat-liberal"
"1651517670840","1651516872092_h8xwm","ej3MkW","politicalposition","1_democrat"
"1651517670840","1651516872092_h8xwm","ej3MkW","politicalpref","3_lean-democratic"
"1651517670840","1651516872092_h8xwm","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651517699990","1651516872092_h8xwm","ej3MkW","ses_education-level","5_bachelors"
"1651517699990","1651516872092_h8xwm","ej3MkW","ses_education-years","4"
"1651517699990","1651516872092_h8xwm","ej3MkW","ses_income","6_60k-69k"
"1651517699990","1651516872092_h8xwm","ej3MkW","ses_ladder","6"
"1651517723436","1651516872092_h8xwm","ej3MkW","age","20"
"1651517723436","1651516872092_h8xwm","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651517723436","1651516872092_h8xwm","ej3MkW","covidvaccine","6_vaccinated"
"1651517723436","1651516872092_h8xwm","ej3MkW","ethnicity","white-caucasian;asian"
"1651517723436","1651516872092_h8xwm","ej3MkW","gender","female"
"1651517738830","1651516872092_h8xwm","ej3MkW","comments","N/A"
"1651517738830","1651516872092_h8xwm","ej3MkW","random","no"
"1651517738830","1651516872092_h8xwm","ej3MkW","study-duration","14"
"1651517738854","1651516872092_h8xwm","ej3MkW","checkpoint","end-redirect"
"1651516891156","1651516890490_bc880","ej3MkW","checkpoint","feed-landed"
"1651516891688","1651516890490_bc880","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651516952527","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-5"
"1651516967938","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-10"
"1651516984440","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-15"
"1651516985820","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-15"
"1651516993215","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-15"
"1651517010670","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-20"
"1651517020837","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-20"
"1651517037362","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-25"
"1651517063513","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-30"
"1651517071200","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-35"
"1651517077509","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-40"
"1651517085102","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-40"
"1651517109694","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-45"
"1651517116054","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-50"
"1651517117136","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-50"
"1651517119530","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-50"
"1651517121130","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-55"
"1651517140991","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-55"
"1651517149814","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-60"
"1651517151304","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-60"
"1651517152331","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-65"
"1651517152778","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-70"
"1651517153558","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-80"
"1651517153897","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-80"
"1651517154584","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-final"
"1651517154595","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-95"
"1651517154767","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-95"
"1651517156191","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-95"
"1651517156602","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-75"
"1651517157092","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-70"
"1651517162885","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-70"
"1651517167238","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-75"
"1651517169376","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-80"
"1651517179976","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-85"
"1651517182573","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-90"
"1651517184371","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-95"
"1651517190767","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-95"
"1651517194025","1651516890490_bc880","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651517232409","1651516890490_bc880","ej3MkW","election-importance","4_some-importance"
"1651517232409","1651516890490_bc880","ej3MkW","election-newsworthiness","4_some-newsworthiness"
"1651517232409","1651516890490_bc880","ej3MkW","johnny-importance","3_low-importance"
"1651517232409","1651516890490_bc880","ej3MkW","johnny-newsworthiness","3_low-newsworthiness"
"1651517232409","1651516890490_bc880","ej3MkW","willsmith-importance","3_low-importance"
"1651517232409","1651516890490_bc880","ej3MkW","willsmith-newsworthiness","3_low-newsworthiness"
"1651517286862","1651516890490_bc880","ej3MkW","social-media_accuracy-importance","4_very"
"1651517286862","1651516890490_bc880","ej3MkW","social-media_followers","250"
"1651517286862","1651516890490_bc880","ej3MkW","social-media_following","250"
"1651517286862","1651516890490_bc880","ej3MkW","social-media_share-politics","1_no"
"1651517286862","1651516890490_bc880","ej3MkW","social-media_use-freq","5_daily"
"1651517286862","1651516890490_bc880","ej3MkW","willsmith-cards-perc","2"
"1651517314280","1651516890490_bc880","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651517403881","1651516890490_bc880","ej3MkW","crt_10-50-printer","50"
"1651517403881","1651516890490_bc880","ej3MkW","crt_emily-april-may","Emily"
"1651517403881","1651516890490_bc880","ej3MkW","crt_mark-adam-28","8"
"1651517403881","1651516890490_bc880","ej3MkW","crt_mold-bread-40","20"
"1651517403881","1651516890490_bc880","ej3MkW","crt_pass-second-place","1"
"1651517403881","1651516890490_bc880","ej3MkW","crt_sheep-15-8-died","8"
"1651517460635","1651516890490_bc880","ej3MkW","aot_change-beliefs","4_somewhat-agree"
"1651517460635","1651516890490_bc880","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651517460635","1651516890490_bc880","ej3MkW","aot_loyal-beliefs","3_somewhat-disagree"
"1651517460635","1651516890490_bc880","ej3MkW","aot_maintain-beliefs","3_somewhat-disagree"
"1651517460635","1651516890490_bc880","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651517460635","1651516890490_bc880","ej3MkW","aot_true-important","2_disagree"
"1651517474667","1651516890490_bc880","ej3MkW","economicissuespref","2_somewhat-liberal"
