user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_4tF1t,,news,,22052628_monkeypox,e0j5KD,7728,3,0,7,0,0,0.5,15,8.95260537589235,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_SX1RP,1,news,news_true,oct9_news,e0j5KD,4513,2,0,9554,0,610,0.5,16,8.414717399827,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_bucWu,,news,,22052628_monkeypox,e0j5KD,6163,1,0,20,0,2,0.5,17,8.72631895096224,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_fW92I,,news,,22052628_monkeypox,e0j5KD,1,1,0,1,0,0,0.5,18,0,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052625_youtubepopular_evIWZ,,news,,22052625_youtubepopular,e0j5KD,6700,1,0,69,0,3,0.5,19,8.80986280537906,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_FRVQT,1,news,news_true,oct9_news,e0j5KD,274,2,0,38,0,2,0.5,20,5.61312810638807,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_JWYXs,1,news,news_true,oct9_news,e0j5KD,8214,3,0,483,0,32,0.5,21,9.0135952945165,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_Oo736,1,news,news_true,oct9_news,e0j5KD,5714,3,0,188,0,12,0.5,22,8.65067458279072,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_r7uW6,1,news,news_true,oct9_news,e0j5KD,4529,1,0,4332,0,494,0.5,23,8.41825644355621,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_kPp4D,,news,,22052628_monkeypox,e0j5KD,969,1,0,256,0,42,0.5,24,6.87626461189077,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_JhYwm,1,news,news_true,oct9_news,e0j5KD,1449,1,0,754,0,128,0.5,25,7.27862894232068,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_LofXh,1,news,news_true,oct9_news,e0j5KD,2449,1,0,36,0,2,0.5,26,7.80343505695217,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_s9W1G,,news,,22052628_monkeypox,e0j5KD,216,1,0,286,0,56,0.5,27,5.37527840768417,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_Tct6e,1,news,news_true,oct9_news,e0j5KD,1,1,0,1308,0,105,0.5,28,0,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_BEAik,1,news,news_true,oct9_news,e0j5KD,3325,1,0,10,0,0,0.5,29,8.10922495308996,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052625_youtubepopular_lvrRB,,news,,22052625_youtubepopular,e0j5KD,197,1,0,158,0,13,0.5,30,5.28320372873799,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_6cqH1,1,news,news_true,oct9_news,e0j5KD,35,1,0,0,0,0,0.5,31,3.55534806148941,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_TAwqp,1,news,news_true,oct9_news,e0j5KD,166,1,0,29,0,1,0.5,32,5.11198778835654,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_khUx1,,news,,22052628_monkeypox,e0j5KD,167,1,0,831,0,64,0.5,33,5.11799381241676,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_tgsZQ,1,news,news_true,oct9_news,e0j5KD,36,1,0,60,0,4,0.5,34,3.58351893845611,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052625_youtubepopular_7mVuw,,news,,22052625_youtubepopular,e0j5KD,5741,2,0,3821,0,588,0.5,35,8.65538869016764,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_rloc5,1,news,news_true,oct9_news,e0j5KD,1504,3,0,408,0,20,0.5,36,7.31588350450979,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_YOdnA,,news,,22052628_monkeypox,e0j5KD,1685,2,0,3804,0,216,0.5,37,7.42952084278646,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_SAXNe,1,news,news_true,oct9_news,e0j5KD,2632,2,0,43,0,2,0.5,38,7.87549929244521,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_svJNR,1,news,news_true,oct9_news,e0j5KD,3599,1,0,60,0,7,0.5,39,8.18841130807903,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_jXuPe,1,news,news_true,oct9_news,e0j5KD,3616,2,0,477,0,41,0.5,40,8.19312372151207,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_RXkkg,1,news,news_true,oct9_news,e0j5KD,5800,3,0,578,0,59,0.5,41,8.66561319653451,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_gd3Rf,1,news,news_true,oct9_news,e0j5KD,2606,3,0,68,0,4,0.5,42,7.86557175768479,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_DtF8L,1,news,news_true,oct9_news,e0j5KD,3436,3,0,2490,0,125,0.5,43,8.14206328310415,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_2rGZI,1,news,news_true,oct9_news,e0j5KD,6261,4,0,1574,0,149,0.5,44,8.74209519574531,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_mQV3h,1,news,news_true,oct9_news,e0j5KD,3422,4,0,212,0,11,0.5,45,8.13798045445214,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052625_youtubepopular_jTHMG,,news,,22052625_youtubepopular,e0j5KD,1916,2,0,5,0,0,0.5,46,7.55799495853081,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_VOfN3,1,news,news_true,oct9_news,e0j5KD,2996,2,0,1141,0,60,0.5,47,8.00503334463711,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_B4eVG,,news,,22052628_monkeypox,e0j5KD,2565,2,0,126,0,17,0.5,48,7.84971375760487,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_A4XSq,,news,,22052628_monkeypox,e0j5KD,2132,2,0,7220,0,583,0.5,49,7.66481578528574,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_O7sOl,,news,,22052628_monkeypox,e0j5KD,2209,2,0,5077,0,292,0.5,50,7.70029520342012,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_dfabD,,news,,22052628_monkeypox,e0j5KD,2131,2,0,4937,0,297,0.5,51,7.66434663209862,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_hBXxe,,news,,22052628_monkeypox,e0j5KD,1728,2,0,20,0,1,0.5,52,7.454719949364,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052625_youtubepopular_pqhsk,,sensational,sensational,22052625_youtubepopular,e0j5KD,3113,2,0,70,0,3,0.5,53,8.04334217044161,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_dMnwN,1,news,news_true,oct9_news,e0j5KD,4907,2,0,14,0,0,0.5,54,8.4984180360899,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_vCVnh,1,news,news_true,oct9_news,e0j5KD,4064,2,0,652,0,40,0.5,55,8.30992298925832,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_Rzde6,,news,,22052628_monkeypox,e0j5KD,1798,2,0,14,0,1,0.5,56,7.49443021503157,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_SK1yE,1,news,news_true,oct9_news,e0j5KD,2032,2,0,14,0,1,0.5,57,7.61677580869837,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_CMunG,1,news,news_true,oct9_news,e0j5KD,3246,2,0,663,0,62,0.5,58,8.08517874807454,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_3QB0u,,news,,22052628_monkeypox,e0j5KD,3231,1,0,57,0,5,0.5,59,8.0805469658245,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_0ekSv,1,news,news_true,oct9_news,e0j5KD,1564,1,0,12,0,0,0.5,60,7.35500192110526,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_8Tf8x,1,news,news_true,oct9_news,e0j5KD,2562,2,0,17,0,1,0.5,61,7.84854348245668,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_vtZNd,1,news,news_true,oct9_news,e0j5KD,2929,2,0,480,0,28,0.5,62,7.98241634682773,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_GoG0b,1,news,news_true,oct9_news,e0j5KD,3536,3,0,67,0,4,0.5,63,8.17075142375754,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_bl8G5,1,news,news_true,oct9_news,e0j5KD,3715,3,0,16,0,1,0.5,64,8.22013395715186,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_KlWOX,1,news,news_true,oct9_news,e0j5KD,3387,2,0,75,0,11,0.5,65,8.12769985281777,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_clRuX,1,news,news_true,oct9_news,e0j5KD,5451,2,0,421,0,38,0.5,66,8.60355435706428,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_9bSpY,1,news,news_true,oct9_news,e0j5KD,5101,2,0,6,0,0,0.5,67,8.53719187792293,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_k8Rf3,1,news,news_true,oct9_news,e0j5KD,21728,2,0,189,0,15,0.5,68,9.98635703035842,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052625_youtubepopular_oGwWu,,news,,22052625_youtubepopular,e0j5KD,5210,3,0,367,0,22,0.5,69,8.55833513474741,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_Dhtxe,,news,,22052628_monkeypox,e0j5KD,3332,2,0,8,0,0,0.5,70,8.11132800328673,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_nZn3u,,news,,22052628_monkeypox,e0j5KD,1396,2,0,290,0,18,0.5,71,7.24136628332232,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_u7J75,1,news,news_true,oct9_news,e0j5KD,4115,2,0,701,0,46,0.5,72,8.32239411311117,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_932w8,,news,,22052628_monkeypox,e0j5KD,3584,2,0,82,0,7,0.5,73,8.18423477409482,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_d7us8,,news,,22052628_monkeypox,e0j5KD,1509,2,0,125,0,18,0.5,74,7.31920245876785,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_JAWEa,1,news,news_true,oct9_news,e0j5KD,1385,2,0,26,0,1,0.5,75,7.23345541862144,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052625_youtubepopular_pSCEL,,sensational,sensational,22052625_youtubepopular,e0j5KD,5265,2,0,69,0,12,0.5,76,8.56883642456808,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_p4cD1,,news,,22052628_monkeypox,e0j5KD,2565,2,0,69,0,3,0.5,77,7.84971375760487,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_jKCA4,,news,,22052628_monkeypox,e0j5KD,2012,2,0,1262,0,71,0.5,78,7.60688453121963,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_NcX6i,1,news,news_true,oct9_news,e0j5KD,2250,2,0,47,0,2,0.5,79,7.71868549519847,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_LdQyR,,news,,22052628_monkeypox,e0j5KD,1834,2,0,678,0,53,0.5,80,7.51425465281641,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_Lj02o,1,news,news_true,oct9_news,e0j5KD,1833,2,0,2734,0,297,0.5,81,7.51370924783971,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_x09NT,1,news,news_true,oct9_news,e0j5KD,2931,2,0,490,0,25,0.5,82,7.98309894071089,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_yYsk0,,news,,22052628_monkeypox,e0j5KD,1816,2,0,590,0,63,0.5,83,7.50439155916124,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_GFj3z,1,news,news_true,oct9_news,e0j5KD,2783,2,0,82,0,6,0.5,84,7.93128476152589,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_bTDfh,1,news,news_true,oct9_news,e0j5KD,2366,2,0,826,0,43,0.5,85,7.76895604453833,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_DnZuP,,news,,22052628_monkeypox,e0j5KD,2282,2,0,205,0,11,0.5,86,7.73280753042202,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_7omln,1,news,news_true,oct9_news,e0j5KD,5012,2,0,84,0,7,0.5,87,8.51959031601596,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_wHACk,,news,,22052628_monkeypox,e0j5KD,3979,1,0,1022,0,124,0.5,88,8.28878581042693,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_brsI3,1,news,news_true,oct9_news,e0j5KD,6254,2,0,218,0,14,0.5,89,8.74097653801779,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_k5iD0,,news,,22052628_monkeypox,e0j5KD,11424,2,0,139,0,18,0.5,90,9.34347168457936,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_yZ2yv,1,news,news_true,oct9_news,e0j5KD,6602,2,0,701,0,57,0.5,91,8.79512791241314,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_cP2W3,,news,,22052628_monkeypox,e0j5KD,4144,2,0,406,0,21,0.5,92,8.32941678393932,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_DDWYe,1,news,news_true,oct9_news,e0j5KD,4194,2,0,1950,0,127,0.5,93,8.34141021146187,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_jjVlN,,news,,22052628_monkeypox,e0j5KD,4479,2,0,16040,0,1071,0.5,94,8.4071550862073,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_fAJZM,1,news,news_true,oct9_news,e0j5KD,7427,2,0,824,0,42,0.5,95,8.9128772876693,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_MqOLv,1,news,news_true,oct9_news,e0j5KD,4561,2,0,481,0,41,0.5,96,8.4252971767117,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052628_monkeypox_u6FA2,,news,,22052628_monkeypox,e0j5KD,,2,0,777,0,120,0.5,97,,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,22052625_youtubepopular_Jv2mm,,news,,22052625_youtubepopular,e0j5KD,,2,0,1296,0,114,0.5,98,,0,0,0,0,0,0,1,0
1653877280913_03m6z,50.158.70.111,o9n_66p7B,1,news,news_true,oct9_news,e0j5KD,,2,0,310,0,28,0.5,99,,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_WjLGf,,news,,22052628_monkeypox,e0j5KD,,4,0,256,0,16,0.5,0,,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_nInT1,1,news,news_true,oct9_news,e0j5KD,,4,0,3791,0,713,0.5,1,,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_svJNR,1,news,news_true,oct9_news,e0j5KD,,5,0,3317,0,267,0.5,2,,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_yYsk0,,news,,22052628_monkeypox,e0j5KD,5853,5,0,419,0,80,0.5,3,8.67470962929122,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_fW92I,,news,,22052628_monkeypox,e0j5KD,8129,5,0,82,0,13,0.5,4,9.00319319374657,0,1,0,1,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_O7sOl,,news,,22052628_monkeypox,e0j5KD,10632,3,0,201,0,22,0.5,5,9.27162360039308,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_o5EIU,,news,,22052628_monkeypox,e0j5KD,5284,3,0,86,0,7,0.5,6,8.57243866564222,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_1FJwg,,news,,22052628_monkeypox,e0j5KD,2001,2,0,252,0,44,0.5,7,7.60140233458373,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_GF6LK,1,news,news_true,oct9_news,e0j5KD,7678,2,0,5,0,0,0.5,8,8.94611437556074,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_XMPMk,1,news,news_true,oct9_news,e0j5KD,3339,2,0,95,0,9,0.5,9,8.11342663994365,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_1Y8XL,1,news,news_true,oct9_news,e0j5KD,4526,2,0,7,0,0,0.5,10,8.41759382619348,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_63yRR,1,news,news_true,oct9_news,e0j5KD,3177,2,0,23735,0,1546,0.5,11,8.06369263426952,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_snzGv,1,news,news_true,oct9_news,e0j5KD,6827,2,0,21,0,1,0.5,12,8.82864061741828,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_u7J75,1,news,news_true,oct9_news,e0j5KD,12196,1,0,45,0,6,0.5,13,9.40886330810815,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_oRtJ0,1,news,news_true,oct9_news,e0j5KD,5495,1,0,104,0,16,0.5,14,8.61159386683772,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_TAwqp,1,news,news_true,oct9_news,e0j5KD,1,1,0,79,0,7,0.5,15,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_kPp4D,,news,,22052628_monkeypox,e0j5KD,1,1,0,54,0,5,0.5,16,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_XY074,1,news,news_true,oct9_news,e0j5KD,1,1,0,101,0,14,0.5,17,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_dfabD,,news,,22052628_monkeypox,e0j5KD,1,1,0,64,0,6,0.5,18,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_s9W1G,,news,,22052628_monkeypox,e0j5KD,1,1,0,42,0,3,0.5,19,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_LofXh,1,news,news_true,oct9_news,e0j5KD,1,1,0,762,0,40,0.5,20,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_MQc6b,1,news,news_true,oct9_news,e0j5KD,1,1,0,44,0,2,0.5,21,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_gWIAb,1,news,news_true,oct9_news,e0j5KD,1,1,0,3845,0,388,0.5,22,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_KWUaR,1,news,news_true,oct9_news,e0j5KD,1,1,0,4,0,0,0.5,23,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_jjVlN,,news,,22052628_monkeypox,e0j5KD,1,1,0,200,0,12,0.5,24,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_2rGZI,1,news,news_true,oct9_news,e0j5KD,59,1,0,65,0,3,0.5,25,4.07753744390572,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_BEAik,1,news,news_true,oct9_news,e0j5KD,1347,2,0,71,0,7,0.5,26,7.20563517641036,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_6cqH1,1,news,news_true,oct9_news,e0j5KD,2136,1,0,76,0,4,0.5,27,7.66669020008009,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_Rzde6,,news,,22052628_monkeypox,e0j5KD,1759,1,0,320,0,29,0.5,28,7.47250074473756,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_Dhtxe,,news,,22052628_monkeypox,e0j5KD,785,1,0,367,0,42,0.5,29,6.66568371778241,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_clRuX,1,news,news_true,oct9_news,e0j5KD,1,1,0,1352,0,152,0.5,30,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_4tF1t,,news,,22052628_monkeypox,e0j5KD,1,1,0,25,0,4,0.5,31,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_Oo736,1,news,news_true,oct9_news,e0j5KD,1,1,0,2432,0,184,0.5,32,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_bucWu,,news,,22052628_monkeypox,e0j5KD,1,1,0,283,0,17,0.5,33,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_beRAr,1,news,news_true,oct9_news,e0j5KD,1,1,0,8,0,1,0.5,34,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_VOfN3,1,news,news_true,oct9_news,e0j5KD,1,1,0,477,0,43,0.5,35,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_LdQyR,,news,,22052628_monkeypox,e0j5KD,1,1,0,218,0,13,0.5,36,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_GoG0b,1,news,news_true,oct9_news,e0j5KD,1,1,0,418,0,61,0.5,37,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052625_youtubepopular_QvC9M,,sensational,sensational,22052625_youtubepopular,e0j5KD,1,1,0,40,0,2,0.5,38,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_tgsZQ,1,news,news_true,oct9_news,e0j5KD,1,1,0,185,0,13,0.5,39,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_6XOQS,1,news,news_true,oct9_news,e0j5KD,1,1,0,155,0,8,0.5,40,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_A4XSq,,news,,22052628_monkeypox,e0j5KD,1,1,0,80,0,11,0.5,41,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_aKdMB,1,news,news_true,oct9_news,e0j5KD,1,1,0,89,0,6,0.5,42,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_eyGn7,1,news,news_true,oct9_news,e0j5KD,1,1,0,384,0,22,0.5,43,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_U556g,1,news,news_true,oct9_news,e0j5KD,1,1,0,177,0,29,0.5,44,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052625_youtubepopular_axVVu,,news,,22052625_youtubepopular,e0j5KD,1,1,0,1112,0,105,0.5,45,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_vtZNd,1,news,news_true,oct9_news,e0j5KD,1,1,0,4311,0,785,0.5,46,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_Aolwk,1,news,news_true,oct9_news,e0j5KD,1,1,0,277,0,31,0.5,47,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_YOdnA,,news,,22052628_monkeypox,e0j5KD,1,1,0,36,0,2,0.5,48,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_p4cD1,,news,,22052628_monkeypox,e0j5KD,1,1,0,81,0,4,0.5,49,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_LxSfY,1,news,news_true,oct9_news,e0j5KD,568,1,0,2178,0,328,0.5,50,6.34212141872115,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_cP2W3,,news,,22052628_monkeypox,e0j5KD,603,1,0,147,0,10,0.5,51,6.40191719672719,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_KPnfm,1,news,news_true,oct9_news,e0j5KD,1,1,0,62,0,3,0.5,52,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_gh1Fo,1,news,news_true,oct9_news,e0j5KD,676,1,0,12123,0,958,0.5,53,6.51619307604296,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_hBXxe,,news,,22052628_monkeypox,e0j5KD,1,1,0,424,0,59,0.5,54,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_nZn3u,,news,,22052628_monkeypox,e0j5KD,1,1,0,306,0,19,0.5,55,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_zfV7H,1,news,news_true,oct9_news,e0j5KD,1,1,0,64,0,9,0.5,56,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_ogH8R,1,news,news_true,oct9_news,e0j5KD,407,1,0,71,0,5,0.5,57,6.0088131854426,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_80DtH,1,news,news_true,oct9_news,e0j5KD,514,1,0,233,0,25,0.5,58,6.24222326545517,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052625_youtubepopular_iuk3s,,sensational,sensational,22052625_youtubepopular,e0j5KD,1,1,0,44,0,2,0.5,59,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_yEPnE,1,news,news_true,oct9_news,e0j5KD,1,1,0,7192,0,459,0.5,60,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_JAWEa,1,news,news_true,oct9_news,e0j5KD,1,1,0,45,0,3,0.5,61,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_dMnwN,1,news,news_true,oct9_news,e0j5KD,1,1,0,15,0,1,0.5,62,0,0,0,0,0,0,0,1,0
