user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653872926052_vvv6l,monkeypox_importance,5_high-importance,1,5,-0.5,74.82.250.14,0
1653872926052_vvv6l,monkeypox_newsworthiness,5_high-newsworthiness,1,5,-0.5,74.82.250.14,0
1653872926052_vvv6l,covid_exposure_frequency,6_daily,1,6,-0.5,74.82.250.14,0
1653872926052_vvv6l,election_exposure_frequency,6_daily,1,6,-0.5,74.82.250.14,0
1653872926052_vvv6l,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,74.82.250.14,0
1653872926052_vvv6l,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,74.82.250.14,0
1653872926052_vvv6l,covid_desired_frequency,2_same-election,1,2,-0.5,74.82.250.14,0
1653872926052_vvv6l,election_desired_frequency,3_more-election,1,3,-0.5,74.82.250.14,0
1653872926052_vvv6l,johnny_desired_frequency,2_same-johnny,1,2,-0.5,74.82.250.14,0
1653872926052_vvv6l,monkeypox_desired_frequency,3_more-monkeypox,1,3,-0.5,74.82.250.14,0
1653872926052_vvv6l,monkeypox_concern,4_moderately-concerned,1,4,-0.5,74.82.250.14,0
1653872926052_vvv6l,monkeypox_problem,5_agree,1,5,-0.5,74.82.250.14,0
1653872926052_vvv6l,monkeypox_vax,4_very-likely,1,4,-0.5,74.82.250.14,0
1653872926052_vvv6l,monkeypox_worry,2_slighly-worried,1,2,-0.5,74.82.250.14,0
1653872926052_vvv6l,covid_changesubject,1_strongly-disagree,1,1,-0.5,74.82.250.14,0
1653872926052_vvv6l,covid_sickhearing,4_slightly-agree,1,4,-0.5,74.82.250.14,0
1653872926052_vvv6l,covid_tired,4_slightly-agree,1,4,-0.5,74.82.250.14,0
1653872926052_vvv6l,monkeypox_cards_perc,2,1,2,-0.5,74.82.250.14,0
1653873154755_507n6,covid_importance,6_very-high-importance,1,6,0.5,71.67.132.97,0
1653873154755_507n6,covid_newsworthiness,6_very-high-newsworthiness,1,6,0.5,71.67.132.97,0
1653873154755_507n6,election_importance,6_very-high-importance,1,6,0.5,71.67.132.97,0
1653873154755_507n6,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,71.67.132.97,0
1653873154755_507n6,johnny_importance,1_no-importance,1,1,0.5,71.67.132.97,0
1653873154755_507n6,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,71.67.132.97,0
1653873154755_507n6,monkeypox_importance,6_very-high-importance,1,6,0.5,71.67.132.97,0
1653873154755_507n6,monkeypox_newsworthiness,6_very-high-newsworthiness,1,6,0.5,71.67.132.97,0
1653873154755_507n6,covid_exposure_frequency,4_one-per-week,1,4,0.5,71.67.132.97,0
1653873154755_507n6,election_exposure_frequency,2_once-twice-month,1,2,0.5,71.67.132.97,0
1653873154755_507n6,johnny_exposure_frequency,2_once-twice-month,1,2,0.5,71.67.132.97,0
1653873154755_507n6,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,71.67.132.97,0
1653873154755_507n6,covid_desired_frequency,3_more-election,1,3,0.5,71.67.132.97,0
1653873154755_507n6,election_desired_frequency,2_same-election,1,2,0.5,71.67.132.97,0
1653873154755_507n6,johnny_desired_frequency,1_less-johnny,1,1,0.5,71.67.132.97,0
1653873154755_507n6,monkeypox_desired_frequency,2_same-monkeypox,1,2,0.5,71.67.132.97,0
1653873154755_507n6,monkeypox_concern,2_slighly-concerned,1,2,0.5,71.67.132.97,0
1653873154755_507n6,monkeypox_problem,6_strongly-agree,1,6,0.5,71.67.132.97,0
1653873154755_507n6,monkeypox_vax,3_somewhat-likely,1,3,0.5,71.67.132.97,0
1653873154755_507n6,monkeypox_worry,2_slighly-worried,1,2,0.5,71.67.132.97,0
1653873154755_507n6,covid_changesubject,1_strongly-disagree,1,1,0.5,71.67.132.97,0
1653873154755_507n6,covid_sickhearing,1_strongly-disagree,1,1,0.5,71.67.132.97,0
1653873154755_507n6,covid_tired,2_disagree,1,2,0.5,71.67.132.97,0
1653873154755_507n6,monkeypox_cards_perc,48,1,48,0.5,71.67.132.97,0
1653873193985_1smkw,covid_importance,5_high-importance,1,5,0.5,24.7.49.156,0
1653873193985_1smkw,covid_newsworthiness,4_some-newsworthiness,1,4,0.5,24.7.49.156,0
1653873193985_1smkw,election_importance,6_very-high-importance,1,6,0.5,24.7.49.156,0
1653873193985_1smkw,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,24.7.49.156,0
1653873193985_1smkw,johnny_importance,1_no-importance,1,1,0.5,24.7.49.156,0
1653873193985_1smkw,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,24.7.49.156,0
1653873193985_1smkw,monkeypox_importance,2_very-low-importance,1,2,0.5,24.7.49.156,0
1653873193985_1smkw,monkeypox_newsworthiness,2_very-low-newsworthiness,1,2,0.5,24.7.49.156,0
1653873193985_1smkw,covid_exposure_frequency,6_daily,1,6,0.5,24.7.49.156,0
1653873193985_1smkw,election_exposure_frequency,5_few-times-week,1,5,0.5,24.7.49.156,0
1653873193985_1smkw,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,24.7.49.156,0
1653873193985_1smkw,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,24.7.49.156,0
1653873193985_1smkw,covid_desired_frequency,2_same-election,1,2,0.5,24.7.49.156,0
1653873193985_1smkw,election_desired_frequency,3_more-election,1,3,0.5,24.7.49.156,0
1653873193985_1smkw,johnny_desired_frequency,1_less-johnny,1,1,0.5,24.7.49.156,0
1653873193985_1smkw,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,24.7.49.156,0
1653873193985_1smkw,monkeypox_concern,1_not-at-all-concerned,1,1,0.5,24.7.49.156,0
1653873193985_1smkw,monkeypox_problem,2_disagree,1,2,0.5,24.7.49.156,0
1653873193985_1smkw,monkeypox_vax,4_very-likely,1,4,0.5,24.7.49.156,0
1653873193985_1smkw,monkeypox_worry,1_not-at-all-worried,1,1,0.5,24.7.49.156,0
1653873193985_1smkw,covid_changesubject,2_disagree,1,2,0.5,24.7.49.156,0
1653873193985_1smkw,covid_sickhearing,2_disagree,1,2,0.5,24.7.49.156,0
1653873193985_1smkw,covid_tired,2_disagree,1,2,0.5,24.7.49.156,0
1653873193985_1smkw,monkeypox_cards_perc,35,1,35,0.5,24.7.49.156,0
1653873237359_3r6ri,covid_importance,4_some-importance,1,4,0.5,67.22.201.57,0
1653873237359_3r6ri,covid_newsworthiness,3_low-newsworthiness,1,3,0.5,67.22.201.57,0
1653873237359_3r6ri,election_importance,4_some-importance,1,4,0.5,67.22.201.57,0
1653873237359_3r6ri,election_newsworthiness,4_some-newsworthiness,1,4,0.5,67.22.201.57,0
1653873237359_3r6ri,johnny_importance,4_some-importance,1,4,0.5,67.22.201.57,0
1653873237359_3r6ri,johnny_newsworthiness,6_very-high-newsworthiness,1,6,0.5,67.22.201.57,0
1653873237359_3r6ri,monkeypox_importance,4_some-importance,1,4,0.5,67.22.201.57,0
1653873237359_3r6ri,monkeypox_newsworthiness,3_low-newsworthiness,1,3,0.5,67.22.201.57,0
1653873237359_3r6ri,covid_exposure_frequency,4_one-per-week,1,4,0.5,67.22.201.57,0
1653873237359_3r6ri,election_exposure_frequency,7_multiple-times-daily,1,7,0.5,67.22.201.57,0
1653873237359_3r6ri,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,67.22.201.57,0
1653873237359_3r6ri,monkeypox_exposure_frequency,6_daily,1,6,0.5,67.22.201.57,0
1653873237359_3r6ri,covid_desired_frequency,1_less-election,1,1,0.5,67.22.201.57,0
1653873237359_3r6ri,election_desired_frequency,3_more-election,1,3,0.5,67.22.201.57,0
1653873237359_3r6ri,johnny_desired_frequency,2_same-johnny,1,2,0.5,67.22.201.57,0
1653873237359_3r6ri,monkeypox_desired_frequency,2_same-monkeypox,1,2,0.5,67.22.201.57,0
1653873237359_3r6ri,monkeypox_concern,2_slighly-concerned,1,2,0.5,67.22.201.57,0
1653873237359_3r6ri,monkeypox_problem,4_slightly-agree,1,4,0.5,67.22.201.57,0
1653873237359_3r6ri,monkeypox_vax,2_not-likely,1,2,0.5,67.22.201.57,0
1653873237359_3r6ri,monkeypox_worry,2_slighly-worried,1,2,0.5,67.22.201.57,0
1653873237359_3r6ri,covid_changesubject,4_slightly-agree,1,4,0.5,67.22.201.57,0
1653873237359_3r6ri,covid_sickhearing,6_strongly-agree,1,6,0.5,67.22.201.57,0
1653873237359_3r6ri,covid_tired,5_agree,1,5,0.5,67.22.201.57,0
1653873237359_3r6ri,monkeypox_cards_perc,64,1,64,0.5,67.22.201.57,0
1653873268387_qp46b,covid_importance,5_high-importance,1,5,0.5,174.108.158.115,0
1653873268387_qp46b,covid_newsworthiness,5_high-newsworthiness,1,5,0.5,174.108.158.115,0
1653873268387_qp46b,election_importance,5_high-importance,1,5,0.5,174.108.158.115,0
1653873268387_qp46b,election_newsworthiness,5_high-newsworthiness,1,5,0.5,174.108.158.115,0
1653873268387_qp46b,johnny_importance,2_very-low-importance,1,2,0.5,174.108.158.115,0
1653873268387_qp46b,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,174.108.158.115,0
1653873268387_qp46b,monkeypox_importance,2_very-low-importance,1,2,0.5,174.108.158.115,0
1653873268387_qp46b,monkeypox_newsworthiness,1_no-newsworthiness,1,1,0.5,174.108.158.115,0
1653873268387_qp46b,covid_exposure_frequency,5_few-times-week,1,5,0.5,174.108.158.115,0
1653873268387_qp46b,election_exposure_frequency,2_once-twice-month,1,2,0.5,174.108.158.115,0
1653873268387_qp46b,johnny_exposure_frequency,6_daily,1,6,0.5,174.108.158.115,0
1653873268387_qp46b,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,174.108.158.115,0
1653873268387_qp46b,covid_desired_frequency,3_more-election,1,3,0.5,174.108.158.115,0
1653873268387_qp46b,election_desired_frequency,3_more-election,1,3,0.5,174.108.158.115,0
1653873268387_qp46b,johnny_desired_frequency,1_less-johnny,1,1,0.5,174.108.158.115,0
1653873268387_qp46b,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,174.108.158.115,0
1653873268387_qp46b,monkeypox_concern,1_not-at-all-concerned,1,1,0.5,174.108.158.115,0
1653873268387_qp46b,monkeypox_problem,1_strongly-disagree,1,1,0.5,174.108.158.115,0
1653873268387_qp46b,monkeypox_vax,5_absolutely-likely,1,5,0.5,174.108.158.115,0
1653873268387_qp46b,monkeypox_worry,1_not-at-all-worried,1,1,0.5,174.108.158.115,0
1653873268387_qp46b,covid_changesubject,4_slightly-agree,1,4,0.5,174.108.158.115,0
1653873268387_qp46b,covid_sickhearing,4_slightly-agree,1,4,0.5,174.108.158.115,0
1653873268387_qp46b,covid_tired,3_slightly-disagree,1,3,0.5,174.108.158.115,0
1653873268387_qp46b,monkeypox_cards_perc,70,1,70,0.5,174.108.158.115,0
1653873270207_0ytvn,covid_importance,6_very-high-importance,1,6,-0.5,32.212.204.130,0
1653873270207_0ytvn,covid_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,32.212.204.130,0
1653873270207_0ytvn,election_importance,5_high-importance,1,5,-0.5,32.212.204.130,0
1653873270207_0ytvn,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,32.212.204.130,0
1653873270207_0ytvn,johnny_importance,4_some-importance,1,4,-0.5,32.212.204.130,0
1653873270207_0ytvn,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,32.212.204.130,0
1653873270207_0ytvn,monkeypox_importance,5_high-importance,1,5,-0.5,32.212.204.130,0
1653873270207_0ytvn,monkeypox_newsworthiness,5_high-newsworthiness,1,5,-0.5,32.212.204.130,0
1653873270207_0ytvn,covid_exposure_frequency,3_one-every-other-week,1,3,-0.5,32.212.204.130,0
1653873270207_0ytvn,election_exposure_frequency,1_none-this-month,1,1,-0.5,32.212.204.130,0
1653873270207_0ytvn,johnny_exposure_frequency,4_one-per-week,1,4,-0.5,32.212.204.130,0
1653873270207_0ytvn,monkeypox_exposure_frequency,2_once-twice-month,1,2,-0.5,32.212.204.130,0
1653873270207_0ytvn,covid_desired_frequency,3_more-election,1,3,-0.5,32.212.204.130,0
1653873270207_0ytvn,election_desired_frequency,2_same-election,1,2,-0.5,32.212.204.130,0
1653873270207_0ytvn,johnny_desired_frequency,3_more-johnny,1,3,-0.5,32.212.204.130,0
1653873270207_0ytvn,monkeypox_desired_frequency,3_more-monkeypox,1,3,-0.5,32.212.204.130,0
1653873270207_0ytvn,monkeypox_concern,5_very-concerned,1,5,-0.5,32.212.204.130,0
1653873270207_0ytvn,monkeypox_problem,4_slightly-agree,1,4,-0.5,32.212.204.130,0
1653873270207_0ytvn,monkeypox_vax,5_absolutely-likely,1,5,-0.5,32.212.204.130,0
1653873270207_0ytvn,monkeypox_worry,3_somewhat-worried,1,3,-0.5,32.212.204.130,0
1653873270207_0ytvn,covid_changesubject,2_disagree,1,2,-0.5,32.212.204.130,0
1653873270207_0ytvn,covid_sickhearing,3_slightly-disagree,1,3,-0.5,32.212.204.130,0
1653873270207_0ytvn,covid_tired,2_disagree,1,2,-0.5,32.212.204.130,0
1653873270207_0ytvn,monkeypox_cards_perc,1,1,1,-0.5,32.212.204.130,0
1653873282305_r1cqc,covid_importance,4_some-importance,1,4,-0.5,70.163.128.253,0
1653873282305_r1cqc,covid_newsworthiness,3_low-newsworthiness,1,3,-0.5,70.163.128.253,0
1653873282305_r1cqc,election_importance,6_very-high-importance,1,6,-0.5,70.163.128.253,0
1653873282305_r1cqc,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,70.163.128.253,0
1653873282305_r1cqc,johnny_importance,1_no-importance,1,1,-0.5,70.163.128.253,0
1653873282305_r1cqc,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,70.163.128.253,0
1653873282305_r1cqc,monkeypox_importance,3_low-importance,1,3,-0.5,70.163.128.253,0
1653873282305_r1cqc,monkeypox_newsworthiness,3_low-newsworthiness,1,3,-0.5,70.163.128.253,0
1653873282305_r1cqc,covid_exposure_frequency,5_few-times-week,1,5,-0.5,70.163.128.253,0
1653873282305_r1cqc,election_exposure_frequency,5_few-times-week,1,5,-0.5,70.163.128.253,0
1653873282305_r1cqc,johnny_exposure_frequency,2_once-twice-month,1,2,-0.5,70.163.128.253,0
1653873282305_r1cqc,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,70.163.128.253,0
1653873282305_r1cqc,covid_desired_frequency,1_less-election,1,1,-0.5,70.163.128.253,0
1653873282305_r1cqc,election_desired_frequency,2_same-election,1,2,-0.5,70.163.128.253,0
1653873282305_r1cqc,johnny_desired_frequency,1_less-johnny,1,1,-0.5,70.163.128.253,0
1653873282305_r1cqc,monkeypox_desired_frequency,2_same-monkeypox,1,2,-0.5,70.163.128.253,0
1653873282305_r1cqc,monkeypox_concern,1_not-at-all-concerned,1,1,-0.5,70.163.128.253,0
1653873282305_r1cqc,monkeypox_problem,2_disagree,1,2,-0.5,70.163.128.253,0
1653873282305_r1cqc,monkeypox_vax,2_not-likely,1,2,-0.5,70.163.128.253,0
1653873282305_r1cqc,monkeypox_worry,1_not-at-all-worried,1,1,-0.5,70.163.128.253,0
1653873282305_r1cqc,covid_changesubject,3_slightly-disagree,1,3,-0.5,70.163.128.253,0
1653873282305_r1cqc,covid_sickhearing,4_slightly-agree,1,4,-0.5,70.163.128.253,0
1653873282305_r1cqc,covid_tired,5_agree,1,5,-0.5,70.163.128.253,0
1653873282305_r1cqc,monkeypox_cards_perc,7,1,7,-0.5,70.163.128.253,0
1653873346039_vpv2d,covid_importance,4_some-importance,1,4,0.5,99.78.89.151,0
1653873346039_vpv2d,covid_newsworthiness,4_some-newsworthiness,1,4,0.5,99.78.89.151,0
1653873346039_vpv2d,election_importance,6_very-high-importance,1,6,0.5,99.78.89.151,0
1653873346039_vpv2d,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,99.78.89.151,0
1653873346039_vpv2d,johnny_importance,2_very-low-importance,1,2,0.5,99.78.89.151,0
1653873346039_vpv2d,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,99.78.89.151,0
1653873346039_vpv2d,monkeypox_importance,5_high-importance,1,5,0.5,99.78.89.151,0
1653873346039_vpv2d,monkeypox_newsworthiness,5_high-newsworthiness,1,5,0.5,99.78.89.151,0
1653873346039_vpv2d,covid_exposure_frequency,4_one-per-week,1,4,0.5,99.78.89.151,0
1653873346039_vpv2d,election_exposure_frequency,5_few-times-week,1,5,0.5,99.78.89.151,0
1653873346039_vpv2d,johnny_exposure_frequency,6_daily,1,6,0.5,99.78.89.151,0
1653873346039_vpv2d,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,99.78.89.151,0
1653873346039_vpv2d,covid_desired_frequency,2_same-election,1,2,0.5,99.78.89.151,0
1653873346039_vpv2d,election_desired_frequency,3_more-election,1,3,0.5,99.78.89.151,0
1653873346039_vpv2d,johnny_desired_frequency,1_less-johnny,1,1,0.5,99.78.89.151,0
1653873346039_vpv2d,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,99.78.89.151,0
1653873346039_vpv2d,monkeypox_concern,2_slighly-concerned,1,2,0.5,99.78.89.151,0
1653873346039_vpv2d,monkeypox_problem,4_slightly-agree,1,4,0.5,99.78.89.151,0
1653873346039_vpv2d,monkeypox_vax,5_absolutely-likely,1,5,0.5,99.78.89.151,0
1653873346039_vpv2d,monkeypox_worry,2_slighly-worried,1,2,0.5,99.78.89.151,0
1653873346039_vpv2d,covid_changesubject,2_disagree,1,2,0.5,99.78.89.151,0
1653873346039_vpv2d,covid_sickhearing,5_agree,1,5,0.5,99.78.89.151,0
1653873346039_vpv2d,covid_tired,4_slightly-agree,1,4,0.5,99.78.89.151,0
1653873346039_vpv2d,monkeypox_cards_perc,60,1,60,0.5,99.78.89.151,0
1653873376668_76rp7,covid_importance,6_very-high-importance,1,6,-0.5,75.69.196.70,0
1653873376668_76rp7,covid_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,75.69.196.70,0
1653873376668_76rp7,election_importance,5_high-importance,1,5,-0.5,75.69.196.70,0
1653873376668_76rp7,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,75.69.196.70,0
1653873376668_76rp7,johnny_importance,2_very-low-importance,1,2,-0.5,75.69.196.70,0
1653873376668_76rp7,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,75.69.196.70,0
1653873376668_76rp7,monkeypox_importance,6_very-high-importance,1,6,-0.5,75.69.196.70,0
1653873376668_76rp7,monkeypox_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,75.69.196.70,0
1653873376668_76rp7,covid_exposure_frequency,7_multiple-times-daily,1,7,-0.5,75.69.196.70,0
1653873376668_76rp7,election_exposure_frequency,5_few-times-week,1,5,-0.5,75.69.196.70,0
1653873376668_76rp7,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,75.69.196.70,0
1653873376668_76rp7,monkeypox_exposure_frequency,6_daily,1,6,-0.5,75.69.196.70,0
1653873376668_76rp7,covid_desired_frequency,2_same-election,1,2,-0.5,75.69.196.70,0
1653873376668_76rp7,election_desired_frequency,2_same-election,1,2,-0.5,75.69.196.70,0
1653873376668_76rp7,johnny_desired_frequency,1_less-johnny,1,1,-0.5,75.69.196.70,0
1653873376668_76rp7,monkeypox_desired_frequency,2_same-monkeypox,1,2,-0.5,75.69.196.70,0
1653873376668_76rp7,monkeypox_concern,2_slighly-concerned,1,2,-0.5,75.69.196.70,0
1653873376668_76rp7,monkeypox_problem,4_slightly-agree,1,4,-0.5,75.69.196.70,0
1653873376668_76rp7,monkeypox_vax,3_somewhat-likely,1,3,-0.5,75.69.196.70,0
1653873376668_76rp7,monkeypox_worry,2_slighly-worried,1,2,-0.5,75.69.196.70,0
1653873376668_76rp7,covid_changesubject,1_strongly-disagree,1,1,-0.5,75.69.196.70,0
1653873376668_76rp7,covid_sickhearing,4_slightly-agree,1,4,-0.5,75.69.196.70,0
1653873376668_76rp7,covid_tired,5_agree,1,5,-0.5,75.69.196.70,0
1653873376668_76rp7,monkeypox_cards_perc,20,1,20,-0.5,75.69.196.70,0
1653873408349_3x99m,covid_importance,5_high-importance,1,5,0.5,50.27.113.84,0
1653873408349_3x99m,covid_newsworthiness,5_high-newsworthiness,1,5,0.5,50.27.113.84,0
1653873408349_3x99m,election_importance,5_high-importance,1,5,0.5,50.27.113.84,0
1653873408349_3x99m,election_newsworthiness,5_high-newsworthiness,1,5,0.5,50.27.113.84,0
1653873408349_3x99m,johnny_importance,1_no-importance,1,1,0.5,50.27.113.84,0
1653873408349_3x99m,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,50.27.113.84,0
1653873408349_3x99m,monkeypox_importance,1_no-importance,1,1,0.5,50.27.113.84,0
1653873408349_3x99m,monkeypox_newsworthiness,1_no-newsworthiness,1,1,0.5,50.27.113.84,0
1653873408349_3x99m,covid_exposure_frequency,6_daily,1,6,0.5,50.27.113.84,0
1653873408349_3x99m,election_exposure_frequency,5_few-times-week,1,5,0.5,50.27.113.84,0
1653873408349_3x99m,johnny_exposure_frequency,5_few-times-week,1,5,0.5,50.27.113.84,0
1653873408349_3x99m,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,50.27.113.84,0
1653873408349_3x99m,covid_desired_frequency,2_same-election,1,2,0.5,50.27.113.84,0
1653873408349_3x99m,election_desired_frequency,2_same-election,1,2,0.5,50.27.113.84,0
1653873408349_3x99m,johnny_desired_frequency,1_less-johnny,1,1,0.5,50.27.113.84,0
1653873408349_3x99m,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,50.27.113.84,0
1653873408349_3x99m,monkeypox_concern,1_not-at-all-concerned,1,1,0.5,50.27.113.84,0
1653873408349_3x99m,monkeypox_problem,1_strongly-disagree,1,1,0.5,50.27.113.84,0
1653873408349_3x99m,monkeypox_vax,3_somewhat-likely,1,3,0.5,50.27.113.84,0
1653873408349_3x99m,monkeypox_worry,1_not-at-all-worried,1,1,0.5,50.27.113.84,0
1653873408349_3x99m,covid_changesubject,3_slightly-disagree,1,3,0.5,50.27.113.84,0
1653873408349_3x99m,covid_sickhearing,2_disagree,1,2,0.5,50.27.113.84,0
1653873408349_3x99m,covid_tired,2_disagree,1,2,0.5,50.27.113.84,0
1653873408349_3x99m,monkeypox_cards_perc,30,1,30,0.5,50.27.113.84,0
1653873410203_oupag,covid_importance,5_high-importance,1,5,0.5,72.204.139.149,0
1653873410203_oupag,covid_newsworthiness,5_high-newsworthiness,1,5,0.5,72.204.139.149,0
1653873410203_oupag,election_importance,6_very-high-importance,1,6,0.5,72.204.139.149,0
1653873410203_oupag,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,72.204.139.149,0
1653873410203_oupag,johnny_importance,1_no-importance,1,1,0.5,72.204.139.149,0
1653873410203_oupag,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,72.204.139.149,0
1653873410203_oupag,monkeypox_importance,4_some-importance,1,4,0.5,72.204.139.149,0
1653873410203_oupag,monkeypox_newsworthiness,4_some-newsworthiness,1,4,0.5,72.204.139.149,0
1653873410203_oupag,covid_exposure_frequency,4_one-per-week,1,4,0.5,72.204.139.149,0
1653873410203_oupag,election_exposure_frequency,6_daily,1,6,0.5,72.204.139.149,0
1653873410203_oupag,johnny_exposure_frequency,5_few-times-week,1,5,0.5,72.204.139.149,0
1653873410203_oupag,monkeypox_exposure_frequency,2_once-twice-month,1,2,0.5,72.204.139.149,0
1653873410203_oupag,covid_desired_frequency,2_same-election,1,2,0.5,72.204.139.149,0
1653873410203_oupag,election_desired_frequency,2_same-election,1,2,0.5,72.204.139.149,0
1653873410203_oupag,johnny_desired_frequency,1_less-johnny,1,1,0.5,72.204.139.149,0
1653873410203_oupag,monkeypox_desired_frequency,3_more-monkeypox,1,3,0.5,72.204.139.149,0
1653873410203_oupag,monkeypox_concern,2_slighly-concerned,1,2,0.5,72.204.139.149,0
1653873410203_oupag,monkeypox_problem,4_slightly-agree,1,4,0.5,72.204.139.149,0
1653873410203_oupag,monkeypox_vax,3_somewhat-likely,1,3,0.5,72.204.139.149,0
1653873410203_oupag,monkeypox_worry,2_slighly-worried,1,2,0.5,72.204.139.149,0
1653873410203_oupag,covid_changesubject,2_disagree,1,2,0.5,72.204.139.149,0
1653873410203_oupag,covid_sickhearing,3_slightly-disagree,1,3,0.5,72.204.139.149,0
1653873410203_oupag,covid_tired,3_slightly-disagree,1,3,0.5,72.204.139.149,0
1653873410203_oupag,monkeypox_cards_perc,25,1,25,0.5,72.204.139.149,0
1653873557185_7ja0x,covid_importance,3_low-importance,1,3,0.5,75.182.34.183,0
1653873557185_7ja0x,covid_newsworthiness,3_low-newsworthiness,1,3,0.5,75.182.34.183,0
1653873557185_7ja0x,election_importance,6_very-high-importance,1,6,0.5,75.182.34.183,0
1653873557185_7ja0x,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,75.182.34.183,0
1653873557185_7ja0x,johnny_importance,2_very-low-importance,1,2,0.5,75.182.34.183,0
1653873557185_7ja0x,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,75.182.34.183,0
1653873557185_7ja0x,monkeypox_importance,2_very-low-importance,1,2,0.5,75.182.34.183,0
1653873557185_7ja0x,monkeypox_newsworthiness,3_low-newsworthiness,1,3,0.5,75.182.34.183,0
1653873557185_7ja0x,covid_exposure_frequency,6_daily,1,6,0.5,75.182.34.183,0
1653873557185_7ja0x,election_exposure_frequency,5_few-times-week,1,5,0.5,75.182.34.183,0
1653873557185_7ja0x,johnny_exposure_frequency,5_few-times-week,1,5,0.5,75.182.34.183,0
1653873557185_7ja0x,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,75.182.34.183,0
1653873557185_7ja0x,covid_desired_frequency,1_less-election,1,1,0.5,75.182.34.183,0
1653873557185_7ja0x,election_desired_frequency,2_same-election,1,2,0.5,75.182.34.183,0
1653873557185_7ja0x,johnny_desired_frequency,1_less-johnny,1,1,0.5,75.182.34.183,0
1653873557185_7ja0x,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,75.182.34.183,0
1653873557185_7ja0x,monkeypox_concern,1_not-at-all-concerned,1,1,0.5,75.182.34.183,0
1653873557185_7ja0x,monkeypox_problem,2_disagree,1,2,0.5,75.182.34.183,0
1653873557185_7ja0x,monkeypox_vax,2_not-likely,1,2,0.5,75.182.34.183,0
1653873557185_7ja0x,monkeypox_worry,1_not-at-all-worried,1,1,0.5,75.182.34.183,0
1653873557185_7ja0x,covid_changesubject,2_disagree,1,2,0.5,75.182.34.183,0
1653873557185_7ja0x,covid_sickhearing,6_strongly-agree,1,6,0.5,75.182.34.183,0
1653873557185_7ja0x,covid_tired,6_strongly-agree,1,6,0.5,75.182.34.183,0
1653873557185_7ja0x,monkeypox_cards_perc,50,1,50,0.5,75.182.34.183,0
1653873592112_4t8ku,covid_importance,4_some-importance,1,4,-0.5,216.255.101.186,0
1653873592112_4t8ku,covid_newsworthiness,4_some-newsworthiness,1,4,-0.5,216.255.101.186,0
1653873592112_4t8ku,election_importance,5_high-importance,1,5,-0.5,216.255.101.186,0
1653873592112_4t8ku,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,216.255.101.186,0
1653873592112_4t8ku,johnny_importance,3_low-importance,1,3,-0.5,216.255.101.186,0
1653873592112_4t8ku,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,216.255.101.186,0
1653873592112_4t8ku,monkeypox_importance,4_some-importance,1,4,-0.5,216.255.101.186,0
1653873592112_4t8ku,monkeypox_newsworthiness,4_some-newsworthiness,1,4,-0.5,216.255.101.186,0
1653873592112_4t8ku,covid_exposure_frequency,6_daily,1,6,-0.5,216.255.101.186,0
1653873592112_4t8ku,election_exposure_frequency,5_few-times-week,1,5,-0.5,216.255.101.186,0
