user_id,age,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,comments,covidvaccine,crt_1050printer,crt_emilyaprilmay,crt_markadam28,crt_moldbread40,crt_passsecondplace,crt_sheep158died,economicissuespref,ethnicity,gender,politicalposition,politicalpref,random,ses_educationlevel,ses_educationyears,ses_income,ses_ladder,socialmedia_accuracyimportance,socialmedia_followers,socialmedia_following,socialmedia_sharepolitics,socialmedia_usefreq,socialissuespref,studyduration,aot,crt_emily,crt
1651587610846_6vmre,28,3,2,2,3,1,1,"",6,0,emily,1,1,1,1,1,white-caucasian,female,1,2,no,5,5,6,3,4,300,200,1,3,1,25,5,1,0.833333333333333
1651587778203_ddh0i,26,3,3,4,2,2,2,"",2,0,emily,1,1,1,1,3,white-caucasian,female,3,4,no,3,2,1,5,4,259,265,2,5,3,19,4.33333333333333,1,0.833333333333333
1651588199123_btafb,51,4,4,4,2,2,4,N/A,6,1,june,1,1,1,1,4,asian,male,2,5,no,6,23,5,1,5,0,0,2,5,4,20,3.66666666666667,0,0.833333333333333
1651588317901_dmnld,39,2,2,2,2,1,1,"",6,0,emily,1,1,1,1,2,white-caucasian,female,1,2,yes,5,4,6,6,5,250,50,1,5,2,15,5.33333333333333,1,0.833333333333333
1651588317963_dxolh,45,5,4,2,4,1,2,No,6,1,emily,1,1,1,1,3,white-caucasian,trans-female,1,2,no,6,21,1,5,5,3705,134,2,4,1,18,4,1,1
1651588483214_v489l,26,3,2,3,3,4,1,none,2,0,june,0,0,0,1,4,white-caucasian,male,3,4,no,5,16,7,6,2,1300,1500,1,5,3,5,4.33333333333333,0,0.166666666666667
1651588523210_u9zca,39,2,1,2,1,1,2,the formal education question was odd considering I was already asked what my  highest level of education is. ,6,0,emily,0,1,0,1,1,white-caucasian,female,1,1,no,5,18,6,5,5,260,50,1,5,1,9,5.5,1,0.5
1651588551027_zmwa7,39,3,2,3,1,3,3,"",6,0,june,0,0,0,1,2,white-caucasian,male,1,1,no,4,2,1,7,4,3000,2,2,5,2,10,4.5,0,0.166666666666667
1651588560519_hr4zg,43,4,2,1,1,1,1,"",6,1,emily,1,0,0,1,3,white-caucasian,female,3,4,no,4,15,4,2,5,22,30,2,5,3,73,5.33333333333333,1,0.666666666666667
1651588804565_dpby6,46,2,2,2,1,1,1,No comments.,4,1,emily,0,0,0,1,2,white-caucasian,female,4,3,no,4,2,0,3,5,300,300,2,5,2,33,5.5,1,0.5
1651588912879_y8y5e,70,3,1,2,1,1,1,none,6,1,emily,1,1,1,1,2,white-caucasian,female,1,1,no,5,16,9,7,5,30,50,2,5,2,10,5.5,1,1
1651588942134_nyhwn,30,4,3,3,4,2,2,N/A,6,0,emily,1,1,1,1,3,white-caucasian,female,3,3,no,5,18,4,5,5,1262,430,2,5,3,11,4,1,0.833333333333333
1651588947071_3xa5k,37,2,2,5,2,2,1,No,6,0,june,0,0,1,0,2,black-african-american,female,1,2,yes,4,14,1,4,1,138,4500,2,5,2,35,4.66666666666667,0,0.166666666666667
1651589166813_i9jtw,41,4,4,4,4,4,4,"",6,1,emily,1,0,0,0,4,white-caucasian,female,2,4,no,5,14,1,6,5,300,100,1,5,2,11,3,1,0.5
1651589275423_o3xhh,27,3,3,3,3,3,4,"",6,0,june,0,0,0,0,2,white-caucasian,female,3,3,no,2,12,9,5,5,30000,2000,2,5,2,5,3.83333333333333,0,0
1651589422648_eko8t,43,4,3,4,3,3,3,No comments. Thank you,6,0,emily,0,0,0,1,2,asian,male,1,2,no,4,14,0,5,5,31,35,2,5,2,28,3.66666666666667,1,0.333333333333333
1651589812934_nx04g,38,3,2,2,2,2,1,no,6,1,emily,1,1,1,1,1,white-caucasian;black-african-american,female,1,1,no,6,18,6,5,5,600,650,2,5,1,20,5,1,1
1651589828960_ryaop,33,2,2,1,1,1,1,"",6,1,emily,0,1,1,1,3,prefer-not-to-say,female,4,3,no,4,0,3,3,5,1200,1000,1,5,3,9,5.66666666666667,1,0.833333333333333
1651590205337_sf7sz,30,5,5,2,5,2,4,I dislike politics.,6,0,june,0,0,1,1,3,white-caucasian,female,3,4,no,5,4,8,6,5,8,2,2,4,3,13,3.16666666666667,0,0.333333333333333
1651590347445_d0tfn,37,1,1,2,1,1,1,no,6,0,june,0,0,1,1,5,white-caucasian,male,2,4,no,5,16,3,3,5,200,500,2,5,3,21,5.83333333333333,0,0.333333333333333
1651590443614_4wpld,22,5,1,1,5,5,2,"",6,0,emily,0,0,1,1,4,white-caucasian,male,2,5,no,5,16,1,7,5,700,4,2,5,4,10,3.83333333333333,1,0.5
1651590456919_jgmse,33,4,4,4,4,3,3,"",1,0,emily,1,1,1,1,4,white-caucasian,female,2,4,no,4,14,1,7,5,200,150,1,5,4,11,3.33333333333333,1,0.833333333333333
1651590564054_e98vi,24,4,2,5,5,3,4,NA,3,0,emily,0,0,0,1,3,white-caucasian,female,2,3,no,2,1,5,6,3,1000,1000,2,5,3,6,3.16666666666667,1,0.333333333333333
1651590609640_ahwl6,30,4,4,4,4,3,3,"",6,1,emily,1,1,1,1,5,white-caucasian,male,2,5,no,5,16,3,5,1,0,200,2,3,4,7,3.33333333333333,1,1
1651590828764_kc8vc,50,4,4,3,3,3,3,"",3,0,june,0,0,0,0,3,white-caucasian,male,3,4,no,6,20,7,6,4,63,120,1,5,3,5,3.66666666666667,0,0
1651590832644_y9tbt,33,4,2,5,3,4,4,Nope,6,1,emily,1,1,1,1,1,white-caucasian,male,1,1,no,6,18,1,6,1,200,300,1,5,1,7,3.33333333333333,1,1
1651591043450_3y7on,37,4,3,3,2,3,1,"",6,1,emily,0,0,1,1,2,black-african-american,female,1,3,no,4,1,2,1,5,300,725,2,5,2,24,4.33333333333333,1,0.666666666666667
1651591185468_mme6m,33,1,4,2,4,1,3,"",2,1,june,0,0,1,1,5,white-caucasian,male,1,3,no,2,12,3,3,5,200,2,2,5,3,13,4.5,0,0.5
1651591207189_e8mls,35,3,3,2,2,2,3,"",4,0,june,0,0,0,1,3,"",male,1,3,no,4,2,3,3,4,435,3,2,5,2,17,4.5,0,0.166666666666667
1651591232753_ta30d,35,2,3,2,3,2,3,None,1,1,emily,0,0,0,1,4,white-caucasian,female,2,5,no,6,18,7,6,1,5,7,1,5,4,13,4.5,1,0.5
1651591409150_xpug6,34,4,3,4,5,3,4,no,1,0,emily,0,0,0,1,5,white-caucasian,female,2,5,no,3,12,1,7,5,400,300,1,5,5,3,3.16666666666667,1,0.333333333333333
1651591416136_d34c7,49,2,2,5,2,3,2,No,6,1,emily,1,1,1,1,4,white-caucasian,male,3,4,no,5,4,8,6,3,750,200,2,5,4,8,4.33333333333333,1,1
1651591615124_2lgi2,39,4,4,3,4,1,3,no,6,1,emily,1,1,0,1,1,white-caucasian;black-african-american;american-indian-alaska-native;other,female,4,3,no,5,20,4,2,5,6000,500,2,4,1,31,3.83333333333333,1,0.833333333333333
1651591775457_6fdr1,31,1,2,1,1,1,2,"",6,1,emily,1,1,0,1,2,white-caucasian,male,1,3,no,6,7,9,5,5,5,20,2,5,1,12,5.66666666666667,1,0.833333333333333
1651591943765_4jbg4,35,4,5,4,4,3,3,no,6,0,june,0,0,0,0,4,white-caucasian,male,3,4,no,2,13,5,4,2,150,50,1,4,4,8,3.16666666666667,0,0
1651591977668_qsmor,31,5,5,3,4,4,3,"",1,0,emily,0,0,1,1,4,white-caucasian,female,2,5,no,2,12,3,4,3,1500,759,2,5,4,12,3,1,0.5
1651592077337_qrokd,27,3,4,5,4,3,4,"",4,0,emily,0,0,1,1,4,white-caucasian,female,2,5,no,3,12,1,6,1,650,2,1,5,4,8,3.16666666666667,1,0.5
1651592152067_6qtiz,33,5,4,4,5,4,3,Thank you for allowing me to participate.,1,1,emily,0,1,1,0,4,asian,female,2,5,no,5,17,5,6,3,179,409,2,5,4,22,2.83333333333333,1,0.666666666666667
1651592204369_k1eig,44,4,3,3,4,4,3,No,1,0,emily,1,1,0,1,4,white-caucasian,female,4,4,no,4,2,7,3,1,125,350,2,5,3,12,3.5,1,0.666666666666667
1651592220413_zrvqm,51,3,4,3,3,3,2,no,1,0,emily,0,0,1,1,5,white-caucasian,female,2,5,no,5,17,6,5,4,75,150,2,5,4,10,4,1,0.5
1651592325039_qzenm,35,1,1,3,1,1,1,no,6,0,emily,0,0,0,1,4,white-caucasian,male,2,4,no,1,10,0,1,5,5,300,2,5,4,4,5.66666666666667,1,0.333333333333333
1651592445217_vwbqy,23,3,2,2,2,2,2,This was interesting! I like the idea of a social media like twitter with news articles that you can save to read later,6,0,emily,0,1,1,1,2,white-caucasian,female,1,1,no,5,4,1,7,4,1200,230,2,5,1,12,4.83333333333333,1,0.666666666666667
1651592452625_16k0n,25,3,2,3,3,2,2,"",6,0,emily,0,1,0,1,4,white-caucasian,male,3,4,no,5,8,6,7,4,800,500,1,5,2,7,4.5,1,0.5
1651592611180_vcopf,43,3,3,3,1,2,1,"",2,1,emily,0,0,0,1,4,white-caucasian,female,3,4,no,4,18,9,5,5,118,205,1,5,4,18,4.83333333333333,1,0.5
1651592613824_4ocgv,38,2,2,4,2,2,3,no,1,0,emily,1,0,0,1,4,white-caucasian;asian,female,2,4,no,5,16,7,3,5,100,100,1,5,2,16,4.5,1,0.5
1651592791568_4awrr,35,4,1,2,1,1,1,"",6,0,emily,1,1,1,1,2,white-caucasian,male,1,3,yes,5,16,1,6,5,300,300,1,5,2,13,5.33333333333333,1,0.833333333333333
1651592882383_c6xsg,43,4,3,2,5,3,3,N/A,6,1,emily,0,1,1,1,4,white-caucasian,female,2,4,no,5,19,1,6,4,96,96,2,5,4,34,3.66666666666667,1,0.833333333333333
1651593035557_wmst6,28,2,2,2,2,2,2,none,6,0,emily,0,0,1,0,5,white-caucasian,female,2,6,no,5,16,3,5,2,1100,100,2,5,5,10,5,1,0.333333333333333
1651593380783_0w9ic,52,4,2,5,2,2,2,No,2,0,june,0,0,0,1,4,black-african-american,female,1,1,no,3,12,0,5,1,0,20,2,5,4,12,4.16666666666667,0,0.166666666666667
1651593390232_lokqh,50,4,4,4,5,3,2,"",6,1,june,0,0,0,1,3,other,female,3,4,no,5,4,8,5,5,15,30,1,4,3,16,3.33333333333333,0,0.333333333333333
1651593661738_s1gy5,34,3,3,3,3,2,2,no,6,0,emily,0,1,1,1,3,white-caucasian,female,1,3,no,6,20,1,7,1,200,200,1,5,3,15,4.33333333333333,1,0.666666666666667
1651593867110_9710p,32,4,4,3,4,3,2,no,6,0,june,1,1,0,1,4,asian,male,3,3,no,6,20,1,7,4,0,0,0,1,2,9,3.66666666666667,0,0.5
1651593931527_mjdq4,34,5,2,2,4,2,2,No,6,1,emily,1,1,1,1,2,white-caucasian;black-african-american,female,2,4,no,4,15,3,5,4,4000,3100,2,5,5,18,4.16666666666667,1,1
1651593941649_ahulu,26,5,4,2,4,4,2,"",1,1,8,0,0,0,1,4,white-caucasian,female,2,5,yes,5,4,3,7,3,4,3,2,3,4,2,3.5,0,0.333333333333333
1651594072881_nwwrk,37,3,3,3,3,2,3,"",6,0,emily,1,0,1,1,3,white-caucasian,female,1,3,yes,5,16,7,5,5,500,3,2,5,3,15,4.16666666666667,1,0.666666666666667
1651594397075_pa2j5,31,4,4,5,4,3,4,"",1,0,emily,0,0,1,1,3,white-caucasian,female,4,4,no,5,16,1,5,1,7,4,1,5,3,6,3,1,0.5
1651594477764_ho4y6,28,4,4,4,4,4,4,"",4,0,june,0,0,1,1,3,white-caucasian,female,3,4,no,4,14,5,5,3,800,900,2,2,3,5,3,0,0.333333333333333
1651594592285_lc60b,46,4,4,4,4,3,4,no,6,0,emily,0,0,0,1,3,white-caucasian,female,1,2,no,4,14,9,7,3,1500,300,2,5,3,19,3.16666666666667,1,0.333333333333333
1651594956056_mxzpb,27,2,1,2,2,1,2,"",6,0,emily,1,1,0,1,1,white-caucasian,female,4,3,no,5,6,7,3,5,700,300,2,5,1,16,5.33333333333333,1,0.666666666666667
1651595159958_5hfo4,24,2,2,1,1,1,1,"I generally don't share news stories on social media, people are just going to read the headline and come away with a poor understanding of the actual events.",6,1,emily,1,1,1,1,2,white-caucasian,male,1,1,no,2,12,2,2,5,4,30,2,5,1,13,5.66666666666667,1,1
1651595211431_9gfhs,60,5,5,2,2,2,2,no,6,1,june,0,0,0,1,4,white-caucasian,female,3,3,no,6,6,1,7,5,75,100,1,5,1,8,4,0,0.333333333333333
1651595236734_ud0li,24,2,1,1,1,1,1,"",1,0,june,0,0,1,1,3,white-caucasian,male,3,4,no,2,0,2,3,5,0,112,1,5,3,9,5.83333333333333,0,0.333333333333333
1651595598728_6ucya,23,2,2,3,2,3,2,"",6,1,emily,1,1,1,1,1,black-african-american,female,1,1,no,5,20,3,5,5,300,200,1,5,1,8,4.66666666666667,1,1
1651595821483_bo056,34,5,4,3,4,4,3,None,1,0,emily,0,0,1,1,4,white-caucasian,female,2,5,no,5,16,6,5,4,1026,677,2,5,3,8,3.16666666666667,1,0.5
1651595856748_2u195,35,5,5,5,5,4,5,No,3,0,emily,0,0,0,0,3,other,female,3,3,no,3,16,7,6,1,0,0,0,2,3,21,2.16666666666667,1,0.166666666666667
1651595966610_2umgs,36,1,1,1,1,1,1,None,1,1,june,0,0,1,1,4,"",male,1,3,no,4,1,9,4,5,980,1100,2,5,2,21,6,0,0.5
1651596183930_tfxkl,44,2,1,2,1,1,1,"",6,0,emily,0,0,0,0,2,white-caucasian,female,1,1,no,6,18,1,5,5,20,10,2,2,1,14,5.66666666666667,1,0.166666666666667
1651596888951_0x8v4,44,6,1,1,4,1,1,No,1,0,emily,0,0,0,0,5,white-caucasian,female,2,4,no,1,11,4,5,4,30,5,2,5,5,14,4.66666666666667,1,0.166666666666667
1651596989220_few3t,62,2,2,3,2,2,2,"",6,0,june,0,0,1,0,4,white-caucasian,female,2,5,no,3,14,1,4,5,0,0,2,5,4,15,4.83333333333333,0,0.166666666666667
1651597030074_uc8z5,27,2,4,4,4,3,3,"",6,1,emily,1,1,1,1,4,white-caucasian,male,3,4,no,5,18,3,3,1,15,150,1,5,2,19,3.66666666666667,1,1
1651597116252_hmpa2,34,2,2,1,1,2,1,no,6,0,emily,0,1,0,1,1,white-caucasian,female,1,1,no,5,18,6,5,4,1500,3000,2,5,1,10,5.5,1,0.5
1651597528932_4fr9o,25,4,4,3,4,4,3,no,1,0,june,0,0,1,0,3,black-african-american,female,3,4,no,3,1,5,2,2,20000,2,1,5,4,25,3.33333333333333,0,0.166666666666667
1651597696078_yma6g,25,5,4,4,4,2,2,"",6,0,emily,1,1,1,1,4,white-caucasian,female,3,4,no,6,18,8,5,5,100,100,1,5,2,9,3.5,1,0.833333333333333
1651597793435_q5wwc,31,3,4,3,4,4,4,no,1,0,emily,0,0,0,1,3,white-caucasian,male,3,4,no,2,12,1,1,2,3,1,2,4,5,15,3.33333333333333,1,0.333333333333333
1651598226308_a8o36,59,2,2,2,2,2,2,"",6,0,emily,0,1,0,1,1,white-caucasian,female,1,1,no,5,16,1,7,5,650,300,2,5,1,20,5,1,0.5
1651598299030_5nwi9,63,2,1,2,2,1,1,no,6,0,emily,1,1,0,1,2,white-caucasian,female,1,2,no,6,21,1,7,1,0,1,2,2,1,12,5.5,1,0.666666666666667
1651598308268_tz88b,25,3,3,2,3,3,2,no,6,0,june,0,1,1,0,1,white-caucasian,female,3,1,no,5,18,1,6,5,200,250,2,5,1,20,4.33333333333333,0,0.333333333333333
1651598651054_saf09,28,5,5,3,5,4,3,"",6,0,emily,0,0,0,1,4,white-caucasian,female,2,5,no,5,18,3,4,5,300,200,2,5,3,64,2.83333333333333,1,0.333333333333333
1651598755093_5whih,46,2,2,3,1,5,1,nope,6,0,emily,0,0,1,1,4,white-caucasian,male,1,2,no,5,16,1,6,1,35,1,1,2,2,7,4.66666666666667,1,0.5
1651598865498_ltuza,53,5,1,3,4,4,3,none,6,0,june,0,0,0,0,4,white-caucasian,female,3,4,no,5,4,4,5,3,63,3,2,5,4,21,3.66666666666667,0,0
1651599192325_psjfs,40,2,4,4,4,4,4,None,1,0,emily,0,0,1,1,4,white-caucasian,male,2,4,yes,6,20,4,6,3,100,3,2,5,4,12,3.33333333333333,1,0.5
1651599523682_6rqfj,26,2,3,3,3,1,3,no comments,6,1,emily,0,1,1,0,4,white-caucasian,male,1,4,no,6,18,3,5,2,128,876,2,5,2,10,4.5,1,0.666666666666667
1651599564380_6db8a,39,2,2,1,3,1,2,Nope,6,1,june,1,1,1,1,4,white-caucasian,male,3,3,no,5,16,8,7,5,50,5,2,5,2,13,5.16666666666667,0,0.833333333333333
1651599592267_01756,44,5,3,5,4,4,3,N/A,3,0,june,0,0,0,0,5,black-african-american,female,1,1,no,4,1,4,7,3,10,2,2,2,5,22,3,0,0
1651599615237_4h4md,57,4,4,4,4,4,4,None,6,0,emily,0,1,0,1,4,white-caucasian,female,3,4,no,4,3,1,5,5,20,100,2,5,3,25,3,1,0.5
1651599746772_7imj4,68,4,4,2,2,2,2,"",6,0,emily,0,0,1,1,2,"",female,1,2,no,5,18,7,7,4,150,1,1,5,2,15,4.33333333333333,1,0.5
1651599783020_1oqfx,35,4,4,5,3,3,3,no,6,0,email,0,0,1,1,1,white-caucasian,male,3,4,no,4,12,3,3,1,18,1,2,5,5,6,3.33333333333333,0,0.333333333333333
1651600195915_tfw1a,52,5,2,2,4,1,2,"",6,0,june,0,0,1,1,3,white-caucasian,female,1,2,no,5,4,7,5,4,750,400,2,5,2,10,4.33333333333333,0,0.333333333333333
1651600520740_z8ctn,23,4,5,4,4,4,4,"",3,1,emily,1,1,1,1,2,black-african-american,male,3,3,no,4,15,5,3,2,14,30,1,5,2,41,2.83333333333333,1,1
1651600614157_iy2p4,29,3,3,3,3,3,1,"",3,0,emily,0,0,1,1,3,white-caucasian,female,3,3,no,4,13,4,5,1,0,0,0,2,3,11,4.33333333333333,1,0.5
1651601071819_barwr,30,2,1,2,2,2,2,no,6,0,june,0,0,0,1,2,white-caucasian,female,1,3,no,5,4,1,6,5,300,300,1,5,2,15,5.16666666666667,0,0.166666666666667
1651601100770_pnhci,35,5,4,5,2,4,4,"",3,0,june,0,0,1,0,3,white-caucasian,female,3,4,no,1,0,0,3,2,100,50,1,5,3,13,3,0,0.166666666666667
1651601142427_745r1,37,4,4,3,3,2,1,"",6,1,emily,0,0,1,0,3,white-caucasian,female,3,3,yes,5,18,3,4,5,50,50,1,4,3,15,4.16666666666667,1,0.5
1651601330980_lzje3,21,6,5,5,5,4,3,Thank you for allowing me to take this study!,1,0,emily,0,0,1,1,5,white-caucasian,female,2,6,no,2,12,6,7,4,250,30,2,5,5,12,2.33333333333333,1,0.5
1651601498565_ric56,25,3,3,3,3,3,3,"",6,1,emily,0,0,1,1,1,black-african-american,female,1,3,no,6,16,9,7,3,504,682,2,5,1,27,4,1,0.666666666666667
1651602004527_r49wp,45,5,5,4,5,4,4,I enjoyed sharing my opinions with you.,6,1,june,0,0,0,0,4,white-caucasian,male,2,4,no,4,14,3,6,3,150,20,2,4,4,10,2.5,0,0.166666666666667
1651602175117_ci69o,63,1,1,1,1,1,1,No,6,1,emily,1,1,0,1,1,white-caucasian,male,3,4,no,6,22,1,9,5,2400,1200,2,5,1,7,6,1,0.833333333333333
