"time_stamp","user_id","experiment_id","field","response"
"1653097422015","1653096307079_vesoz","eRGOfe","checkpoint","feed-entity-idx-70"
"1653097436624","1653096307079_vesoz","eRGOfe","checkpoint","feed-entity-idx-70"
"1653097474792","1653096307079_vesoz","eRGOfe","checkpoint","feed-entity-idx-75"
"1653097516631","1653096307079_vesoz","eRGOfe","checkpoint","feed-entity-idx-80"
"1653097550820","1653096307079_vesoz","eRGOfe","checkpoint","feed-entity-idx-85"
"1653097579491","1653096307079_vesoz","eRGOfe","checkpoint","feed-entity-idx-90"
"1653097611308","1653096307079_vesoz","eRGOfe","checkpoint","feed-entity-idx-95"
"1653097621426","1653096307079_vesoz","eRGOfe","checkpoint","feed-entity-idx-final"
"1653097635421","1653096307079_vesoz","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653097635616","1653096307079_vesoz","eRGOfe","checkpoint","leave_feed-entity-idx-98"
"1653097674082","1653096307079_vesoz","eRGOfe","climate-importance","6_very-high-importance"
"1653097674082","1653096307079_vesoz","eRGOfe","climate-newsworthiness","6_very-high-newsworthiness"
"1653097674082","1653096307079_vesoz","eRGOfe","election-importance","5_high-importance"
"1653097674082","1653096307079_vesoz","eRGOfe","election-newsworthiness","5_high-newsworthiness"
"1653097674082","1653096307079_vesoz","eRGOfe","johnny-importance","3_low-importance"
"1653097674082","1653096307079_vesoz","eRGOfe","johnny-newsworthiness","4_some-newsworthiness"
"1653097699770","1653096307079_vesoz","eRGOfe","climate-exposure-frequency","5_few-times-week"
"1653097699770","1653096307079_vesoz","eRGOfe","election-exposure-frequency","4_one-per-week"
"1653097699770","1653096307079_vesoz","eRGOfe","johnny-exposure-frequency","7_multiple-times-daily"
"1653097720843","1653096307079_vesoz","eRGOfe","climate-desired-frequency","3_more-climate-change"
"1653097720843","1653096307079_vesoz","eRGOfe","election-desired-frequency","3_more-election"
"1653097720843","1653096307079_vesoz","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1653097753748","1653096307079_vesoz","eRGOfe","climate-concern","5_very-concerned"
"1653097753748","1653096307079_vesoz","eRGOfe","climate-hope","3_some"
"1653097753748","1653096307079_vesoz","eRGOfe","climate-human-activity","5_agree"
"1653097753748","1653096307079_vesoz","eRGOfe","climate-problem","6_strongly-agree"
"1653097824745","1653096307079_vesoz","eRGOfe","climate-cards-perc","60"
"1653097824745","1653096307079_vesoz","eRGOfe","social-media_accuracy-importance","5_extremely"
"1653097824745","1653096307079_vesoz","eRGOfe","social-media_followers","200"
"1653097824745","1653096307079_vesoz","eRGOfe","social-media_following","250"
"1653097824745","1653096307079_vesoz","eRGOfe","social-media_share-politics","2_yes"
"1653097824745","1653096307079_vesoz","eRGOfe","social-media_use-freq","4_2to6times-per-week"
"1653097846898","1653096307079_vesoz","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653097976213","1653096307079_vesoz","eRGOfe","crt_10-50-printer","50"
"1653097976213","1653096307079_vesoz","eRGOfe","crt_emily-april-may","Emily"
"1653097976213","1653096307079_vesoz","eRGOfe","crt_mark-adam-28","8"
"1653097976213","1653096307079_vesoz","eRGOfe","crt_mold-bread-40","20"
"1653097976213","1653096307079_vesoz","eRGOfe","crt_pass-second-place","1"
"1653097976213","1653096307079_vesoz","eRGOfe","crt_sheep-15-8-died","8"
"1653098006273","1653096307079_vesoz","eRGOfe","aot_change-beliefs","2_disagree"
"1653098006273","1653096307079_vesoz","eRGOfe","aot_evidence-conflicts","2_disagree"
"1653098006273","1653096307079_vesoz","eRGOfe","aot_loyal-beliefs","2_disagree"
"1653098006273","1653096307079_vesoz","eRGOfe","aot_maintain-beliefs","2_disagree"
"1653098006273","1653096307079_vesoz","eRGOfe","aot_regardless-topic","2_disagree"
"1653098006273","1653096307079_vesoz","eRGOfe","aot_true-important","2_disagree"
"1653098028171","1653096307079_vesoz","eRGOfe","economicissuespref","2_somewhat-liberal"
"1653098028171","1653096307079_vesoz","eRGOfe","politicalposition","1_democrat"
"1653098028171","1653096307079_vesoz","eRGOfe","politicalpref","1_strongly-democratic"
"1653098028171","1653096307079_vesoz","eRGOfe","socialissuespref","1_strongly-liberal"
"1653098098646","1653096307079_vesoz","eRGOfe","ses_education-level","5_bachelors"
"1653098098646","1653096307079_vesoz","eRGOfe","ses_education-years","17"
"1653098098646","1653096307079_vesoz","eRGOfe","ses_income","3_0k-39k"
"1653098098646","1653096307079_vesoz","eRGOfe","ses_ladder","3"
"1653098134812","1653096307079_vesoz","eRGOfe","age","43"
"1653098134812","1653096307079_vesoz","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653098134812","1653096307079_vesoz","eRGOfe","covidvaccine","6_vaccinated"
"1653098134812","1653096307079_vesoz","eRGOfe","ethnicity","white-caucasian"
"1653098134812","1653096307079_vesoz","eRGOfe","gender","female"
"1653098154203","1653096307079_vesoz","eRGOfe","comments","no comments"
"1653098154203","1653096307079_vesoz","eRGOfe","random","yes"
"1653098154203","1653096307079_vesoz","eRGOfe","study-duration","25"
"1653098154217","1653096307079_vesoz","eRGOfe","checkpoint","end-redirect"
"1653096303862","1653096315547_2a7qn","eRGOfe","checkpoint","feed-landed"
"1653096304475","1653096315547_2a7qn","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653096304476","1653096315547_2a7qn","eRGOfe","condition","1"
"1653096368907","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-5"
"1653096407900","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-10"
"1653096523520","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-15"
"1653096557987","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-20"
"1653096611263","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-25"
"1653096681683","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-30"
"1653096717196","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-35"
"1653096746532","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-40"
"1653096886375","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-45"
"1653096911146","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-50"
"1653096944370","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-55"
"1653097019128","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-60"
"1653097040877","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-65"
"1653097102549","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-70"
"1653097140102","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-75"
"1653097161011","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-80"
"1653097184534","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-85"
"1653097248900","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-90"
"1653097349342","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-95"
"1653097389361","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-final"
"1653097400172","1653096315547_2a7qn","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653097400256","1653096315547_2a7qn","eRGOfe","checkpoint","leave_feed-entity-idx-98"
"1653097427451","1653096315547_2a7qn","eRGOfe","climate-importance","6_very-high-importance"
"1653097427451","1653096315547_2a7qn","eRGOfe","climate-newsworthiness","6_very-high-newsworthiness"
"1653097427451","1653096315547_2a7qn","eRGOfe","election-importance","5_high-importance"
"1653097427451","1653096315547_2a7qn","eRGOfe","election-newsworthiness","6_very-high-newsworthiness"
"1653097427451","1653096315547_2a7qn","eRGOfe","johnny-importance","2_very-low-importance"
"1653097427451","1653096315547_2a7qn","eRGOfe","johnny-newsworthiness","3_low-newsworthiness"
"1653097441022","1653096315547_2a7qn","eRGOfe","climate-exposure-frequency","3_one-every-other-week"
"1653097441022","1653096315547_2a7qn","eRGOfe","election-exposure-frequency","4_one-per-week"
"1653097441022","1653096315547_2a7qn","eRGOfe","johnny-exposure-frequency","6_daily"
"1653097454166","1653096315547_2a7qn","eRGOfe","climate-desired-frequency","3_more-climate-change"
"1653097454166","1653096315547_2a7qn","eRGOfe","election-desired-frequency","3_more-election"
"1653097454166","1653096315547_2a7qn","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1653097470264","1653096315547_2a7qn","eRGOfe","climate-concern","5_very-concerned"
"1653097470264","1653096315547_2a7qn","eRGOfe","climate-hope","3_some"
"1653097470264","1653096315547_2a7qn","eRGOfe","climate-human-activity","5_agree"
"1653097470264","1653096315547_2a7qn","eRGOfe","climate-problem","6_strongly-agree"
"1653097506420","1653096315547_2a7qn","eRGOfe","climate-cards-perc","5"
"1653097506420","1653096315547_2a7qn","eRGOfe","social-media_accuracy-importance","4_very"
"1653097506420","1653096315547_2a7qn","eRGOfe","social-media_followers","2250"
"1653097506420","1653096315547_2a7qn","eRGOfe","social-media_following","1900"
"1653097506420","1653096315547_2a7qn","eRGOfe","social-media_share-politics","2_yes"
"1653097506420","1653096315547_2a7qn","eRGOfe","social-media_use-freq","5_daily"
"1653097525855","1653096315547_2a7qn","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653097624382","1653096315547_2a7qn","eRGOfe","crt_10-50-printer","50"
"1653097624382","1653096315547_2a7qn","eRGOfe","crt_emily-april-may","Emily"
"1653097624382","1653096315547_2a7qn","eRGOfe","crt_mark-adam-28","8"
"1653097624382","1653096315547_2a7qn","eRGOfe","crt_mold-bread-40","39"
"1653097624382","1653096315547_2a7qn","eRGOfe","crt_pass-second-place","1"
"1653097624382","1653096315547_2a7qn","eRGOfe","crt_sheep-15-8-died","8"
"1653097669411","1653096315547_2a7qn","eRGOfe","aot_change-beliefs","1_strongly-disagree"
"1653097669411","1653096315547_2a7qn","eRGOfe","aot_evidence-conflicts","2_disagree"
"1653097669411","1653096315547_2a7qn","eRGOfe","aot_loyal-beliefs","3_somewhat-disagree"
"1653097669411","1653096315547_2a7qn","eRGOfe","aot_maintain-beliefs","2_disagree"
"1653097669411","1653096315547_2a7qn","eRGOfe","aot_regardless-topic","1_strongly-disagree"
"1653097669411","1653096315547_2a7qn","eRGOfe","aot_true-important","1_strongly-disagree"
"1653097689272","1653096315547_2a7qn","eRGOfe","economicissuespref","2_somewhat-liberal"
"1653097689272","1653096315547_2a7qn","eRGOfe","politicalposition","1_democrat"
"1653097689272","1653096315547_2a7qn","eRGOfe","politicalpref","2_democratic"
"1653097689272","1653096315547_2a7qn","eRGOfe","socialissuespref","2_somewhat-liberal"
"1653097731660","1653096315547_2a7qn","eRGOfe","ses_education-level","5_bachelors"
"1653097731660","1653096315547_2a7qn","eRGOfe","ses_education-years","4.5"
"1653097731660","1653096315547_2a7qn","eRGOfe","ses_income","4_40k-49k"
"1653097731660","1653096315547_2a7qn","eRGOfe","ses_ladder","3"
"1653097752477","1653096315547_2a7qn","eRGOfe","age","26"
"1653097752477","1653096315547_2a7qn","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653097752477","1653096315547_2a7qn","eRGOfe","covidvaccine","2_probably-not-get-it"
"1653097752477","1653096315547_2a7qn","eRGOfe","ethnicity","black-african-american"
"1653097752477","1653096315547_2a7qn","eRGOfe","gender","female"
"1653097764752","1653096315547_2a7qn","eRGOfe","comments",""
"1653097764752","1653096315547_2a7qn","eRGOfe","random","no"
"1653097764752","1653096315547_2a7qn","eRGOfe","study-duration","24"
"1653097764772","1653096315547_2a7qn","eRGOfe","checkpoint","end-redirect"
"1653096395326","1653096395721_0fbt4","eRGOfe","checkpoint","feed-landed"
"1653096395808","1653096395721_0fbt4","eRGOfe","condition","2"
"1653096395813","1653096395721_0fbt4","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653096418737","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-5"
"1653096424143","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-10"
"1653096437466","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-10"
"1653096453873","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-15"
"1653096472630","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-20"
"1653096523089","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-25"
"1653096527232","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-30"
"1653096533993","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-30"
"1653096536648","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-35"
"1653096540033","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-40"
"1653096540716","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-45"
"1653096542148","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-50"
"1653096544427","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-final"
"1653096555695","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-95"
"1653096564220","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-90"
"1653096591319","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-90"
"1653096600235","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-85"
"1653096635903","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-80"
"1653096637050","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-80"
"1653096666520","1653096395721_0fbt4","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653096666662","1653096395721_0fbt4","eRGOfe","checkpoint","leave_feed-entity-idx-80"
"1653096688545","1653096395721_0fbt4","eRGOfe","climate-importance","4_some-importance"
"1653096688545","1653096395721_0fbt4","eRGOfe","climate-newsworthiness","5_high-newsworthiness"
"1653096688545","1653096395721_0fbt4","eRGOfe","election-importance","2_very-low-importance"
"1653096688545","1653096395721_0fbt4","eRGOfe","election-newsworthiness","5_high-newsworthiness"
"1653096688545","1653096395721_0fbt4","eRGOfe","johnny-importance","2_very-low-importance"
"1653096688545","1653096395721_0fbt4","eRGOfe","johnny-newsworthiness","4_some-newsworthiness"
"1653096700489","1653096395721_0fbt4","eRGOfe","climate-exposure-frequency","4_one-per-week"
"1653096700489","1653096395721_0fbt4","eRGOfe","election-exposure-frequency","4_one-per-week"
"1653096700489","1653096395721_0fbt4","eRGOfe","johnny-exposure-frequency","7_multiple-times-daily"
"1653096707689","1653096395721_0fbt4","eRGOfe","climate-desired-frequency","1_less-climate-change"
"1653096707689","1653096395721_0fbt4","eRGOfe","election-desired-frequency","1_less-election"
"1653096707689","1653096395721_0fbt4","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1653096724479","1653096395721_0fbt4","eRGOfe","climate-concern","1_not-at-all-concerned"
"1653096724479","1653096395721_0fbt4","eRGOfe","climate-hope","1_none-at-all"
"1653096724479","1653096395721_0fbt4","eRGOfe","climate-human-activity","4_slightly-agree"
"1653096724479","1653096395721_0fbt4","eRGOfe","climate-problem","4_slightly-agree"
"1653096766267","1653096395721_0fbt4","eRGOfe","climate-cards-perc","88"
"1653096766267","1653096395721_0fbt4","eRGOfe","social-media_accuracy-importance","5_extremely"
"1653096766267","1653096395721_0fbt4","eRGOfe","social-media_followers","573"
"1653096766267","1653096395721_0fbt4","eRGOfe","social-media_following","584"
"1653096766267","1653096395721_0fbt4","eRGOfe","social-media_share-politics","1_no"
"1653096766267","1653096395721_0fbt4","eRGOfe","social-media_use-freq","5_daily"
"1653096788405","1653096395721_0fbt4","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653096876611","1653096395721_0fbt4","eRGOfe","crt_10-50-printer","50"
"1653096876611","1653096395721_0fbt4","eRGOfe","crt_emily-april-may","June"
"1653096876611","1653096395721_0fbt4","eRGOfe","crt_mark-adam-28","8"
"1653096876611","1653096395721_0fbt4","eRGOfe","crt_mold-bread-40","20"
"1653096876611","1653096395721_0fbt4","eRGOfe","crt_pass-second-place","1"
"1653096876611","1653096395721_0fbt4","eRGOfe","crt_sheep-15-8-died","8"
"1653097057999","1653096395721_0fbt4","eRGOfe","aot_change-beliefs","5_agree"
"1653097057999","1653096395721_0fbt4","eRGOfe","aot_evidence-conflicts","5_agree"
"1653097057999","1653096395721_0fbt4","eRGOfe","aot_loyal-beliefs","4_somewhat-agree"
"1653097057999","1653096395721_0fbt4","eRGOfe","aot_maintain-beliefs","2_disagree"
"1653097057999","1653096395721_0fbt4","eRGOfe","aot_regardless-topic","5_agree"
"1653097057999","1653096395721_0fbt4","eRGOfe","aot_true-important","4_somewhat-agree"
"1653097069569","1653096395721_0fbt4","eRGOfe","economicissuespref","2_somewhat-liberal"
"1653097069569","1653096395721_0fbt4","eRGOfe","politicalposition","1_democrat"
"1653097069569","1653096395721_0fbt4","eRGOfe","politicalpref","2_democratic"
"1653097069569","1653096395721_0fbt4","eRGOfe","socialissuespref","3_moderate"
"1653097086095","1653096395721_0fbt4","eRGOfe","ses_education-level","5_bachelors"
"1653097086095","1653096395721_0fbt4","eRGOfe","ses_education-years","4"
"1653097086095","1653096395721_0fbt4","eRGOfe","ses_income","6_60k-69k"
"1653097086095","1653096395721_0fbt4","eRGOfe","ses_ladder","5"
"1653097104800","1653096395721_0fbt4","eRGOfe","age","29"
"1653097104800","1653096395721_0fbt4","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653097104800","1653096395721_0fbt4","eRGOfe","covidvaccine","6_vaccinated"
"1653097104800","1653096395721_0fbt4","eRGOfe","ethnicity","black-african-american"
"1653097104800","1653096395721_0fbt4","eRGOfe","gender","male"
"1653097117415","1653096395721_0fbt4","eRGOfe","comments",""
"1653097117415","1653096395721_0fbt4","eRGOfe","random","no"
"1653097117415","1653096395721_0fbt4","eRGOfe","study-duration","12"
"1653097117436","1653096395721_0fbt4","eRGOfe","checkpoint","end-redirect"
"1653096994934","1653096994661_exuu9","eRGOfe","checkpoint","feed-landed"
"1653096995450","1653096994661_exuu9","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653096995450","1653096994661_exuu9","eRGOfe","condition","1"
"1653097050400","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-5"
"1653097087155","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-10"
"1653097125614","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-15"
"1653097155218","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-20"
"1653097179692","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-25"
"1653097228872","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-30"
"1653097253723","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-35"
"1653097280821","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-40"
"1653097305269","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-45"
"1653097337226","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-50"
"1653097366150","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-55"
"1653097387983","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-60"
"1653097437443","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-65"
"1653097469400","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-70"
"1653097534213","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-75"
"1653097568181","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-80"
"1653097632063","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-85"
"1653097648365","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-90"
"1653097663882","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-90"
"1653097721593","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-95"
"1653097729983","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-final"
"1653097739108","1653096994661_exuu9","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653097739329","1653096994661_exuu9","eRGOfe","checkpoint","leave_feed-entity-idx-98"
"1653097758177","1653096994661_exuu9","eRGOfe","climate-importance","6_very-high-importance"
"1653097758177","1653096994661_exuu9","eRGOfe","climate-newsworthiness","6_very-high-newsworthiness"
"1653097758177","1653096994661_exuu9","eRGOfe","election-importance","5_high-importance"
"1653097758177","1653096994661_exuu9","eRGOfe","election-newsworthiness","4_some-newsworthiness"
"1653097758177","1653096994661_exuu9","eRGOfe","johnny-importance","2_very-low-importance"
"1653097758177","1653096994661_exuu9","eRGOfe","johnny-newsworthiness","1_no-newsworthiness"
"1653097768497","1653096994661_exuu9","eRGOfe","climate-exposure-frequency","6_daily"
"1653097768497","1653096994661_exuu9","eRGOfe","election-exposure-frequency","5_few-times-week"
"1653097768497","1653096994661_exuu9","eRGOfe","johnny-exposure-frequency","5_few-times-week"
"1653097776566","1653096994661_exuu9","eRGOfe","climate-desired-frequency","3_more-climate-change"
"1653097776566","1653096994661_exuu9","eRGOfe","election-desired-frequency","2_same-election"
"1653097776566","1653096994661_exuu9","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1653097786305","1653096994661_exuu9","eRGOfe","climate-concern","6_extremely-concerned"
"1653097786305","1653096994661_exuu9","eRGOfe","climate-hope","1_none-at-all"
"1653097786305","1653096994661_exuu9","eRGOfe","climate-human-activity","6_strongly-agree"
"1653097786305","1653096994661_exuu9","eRGOfe","climate-problem","6_strongly-agree"
"1653097837721","1653096994661_exuu9","eRGOfe","climate-cards-perc","5"
"1653097837721","1653096994661_exuu9","eRGOfe","social-media_accuracy-importance","5_extremely"
"1653097837721","1653096994661_exuu9","eRGOfe","social-media_followers","350"
"1653097837721","1653096994661_exuu9","eRGOfe","social-media_following","150"
"1653097837721","1653096994661_exuu9","eRGOfe","social-media_share-politics","2_yes"
"1653097837721","1653096994661_exuu9","eRGOfe","social-media_use-freq","5_daily"
"1653097849033","1653096994661_exuu9","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653097925328","1653096994661_exuu9","eRGOfe","crt_10-50-printer","10"
"1653097925328","1653096994661_exuu9","eRGOfe","crt_emily-april-may","June"
"1653097925328","1653096994661_exuu9","eRGOfe","crt_mark-adam-28","8"
"1653097925328","1653096994661_exuu9","eRGOfe","crt_mold-bread-40","39"
"1653097925328","1653096994661_exuu9","eRGOfe","crt_pass-second-place","1"
"1653097925328","1653096994661_exuu9","eRGOfe","crt_sheep-15-8-died","7"
"1653097952237","1653096994661_exuu9","eRGOfe","aot_change-beliefs","2_disagree"
"1653097952237","1653096994661_exuu9","eRGOfe","aot_evidence-conflicts","2_disagree"
"1653097952237","1653096994661_exuu9","eRGOfe","aot_loyal-beliefs","1_strongly-disagree"
"1653097952237","1653096994661_exuu9","eRGOfe","aot_maintain-beliefs","1_strongly-disagree"
"1653097952237","1653096994661_exuu9","eRGOfe","aot_regardless-topic","1_strongly-disagree"
"1653097952237","1653096994661_exuu9","eRGOfe","aot_true-important","1_strongly-disagree"
"1653097960706","1653096994661_exuu9","eRGOfe","economicissuespref","1_strongly-liberal"
"1653097960706","1653096994661_exuu9","eRGOfe","politicalposition","1_democrat"
"1653097960706","1653096994661_exuu9","eRGOfe","politicalpref","2_democratic"
"1653097960706","1653096994661_exuu9","eRGOfe","socialissuespref","1_strongly-liberal"
"1653098018824","1653096994661_exuu9","eRGOfe","ses_education-level","3_vocational-training"
"1653098018824","1653096994661_exuu9","eRGOfe","ses_education-years","17"
"1653098018824","1653096994661_exuu9","eRGOfe","ses_income","11_150k-or-more"
"1653098018824","1653096994661_exuu9","eRGOfe","ses_ladder","8"
"1653098046133","1653096994661_exuu9","eRGOfe","age","24"
"1653098046133","1653096994661_exuu9","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653098046133","1653096994661_exuu9","eRGOfe","covidvaccine","6_vaccinated"
"1653098046133","1653096994661_exuu9","eRGOfe","ethnicity","white-caucasian"
"1653098046133","1653096994661_exuu9","eRGOfe","gender","trans-non-binary"
"1653098056679","1653096994661_exuu9","eRGOfe","comments",""
"1653098056679","1653096994661_exuu9","eRGOfe","random","no"
"1653098056679","1653096994661_exuu9","eRGOfe","study-duration","17"
"1653098056681","1653096994661_exuu9","eRGOfe","checkpoint","end-redirect"
"1653097070429","1653097072620_no3pg","eRGOfe","checkpoint","feed-landed"
"1653097070990","1653097072620_no3pg","eRGOfe","condition","2"
"1653097070995","1653097072620_no3pg","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653097133699","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-5"
"1653097148346","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-10"
"1653097170874","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-15"
"1653097179374","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-20"
"1653097181262","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-20"
"1653097190971","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-25"
"1653097192128","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-20"
"1653097194242","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-55"
"1653097195326","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-65"
"1653097195901","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-15"
"1653097198010","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-5"
"1653097203974","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-5"
"1653097204312","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-10"
"1653097204710","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-15"
"1653097205108","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-20"
"1653097205493","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-25"
"1653097205907","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-30"
"1653097207691","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-35"
"1653097208826","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-40"
"1653097209243","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-45"
"1653097211474","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-75"
"1653097213757","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-75"
"1653097214573","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-final"
"1653097221287","1653097072620_no3pg","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653097253743","1653097072620_no3pg","eRGOfe","climate-importance","1_no-importance"
"1653097253743","1653097072620_no3pg","eRGOfe","climate-newsworthiness","1_no-newsworthiness"
"1653097253743","1653097072620_no3pg","eRGOfe","election-importance","5_high-importance"
"1653097253743","1653097072620_no3pg","eRGOfe","election-newsworthiness","5_high-newsworthiness"
"1653097253743","1653097072620_no3pg","eRGOfe","johnny-importance","4_some-importance"
"1653097253743","1653097072620_no3pg","eRGOfe","johnny-newsworthiness","4_some-newsworthiness"
"1653097279840","1653097072620_no3pg","eRGOfe","climate-exposure-frequency","2_once-twice-month"
"1653097279840","1653097072620_no3pg","eRGOfe","election-exposure-frequency","5_few-times-week"
"1653097279840","1653097072620_no3pg","eRGOfe","johnny-exposure-frequency","7_multiple-times-daily"
"1653097288942","1653097072620_no3pg","eRGOfe","climate-desired-frequency","1_less-climate-change"
"1653097288942","1653097072620_no3pg","eRGOfe","election-desired-frequency","2_same-election"
"1653097288942","1653097072620_no3pg","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1653097304228","1653097072620_no3pg","eRGOfe","climate-concern","1_not-at-all-concerned"
"1653097304228","1653097072620_no3pg","eRGOfe","climate-hope","5_very-much"
