time_stamp,time_engagement,time_content_viewed,user_id,entity_id,condition,experiment_id,engagement_type,response,accuracy_score,entity_category,entity_set,entity_url,ip_address,item_order,likes,read_later,shares,user_agent,attention,ipblock
1651267404420,-1,1651267360922,1651266973188_xzx9v,o9n_1NzgH,0.5,ej3MkW,dwell,2446,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Sinema%20earns%20republican%20respect.png,27.147.205.187,80,20,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267358864,1651267364297,1651267363124,1651266973188_xzx9v,o9n_DzzHm,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_USA%20rejoins%20UNHRC.png,27.147.205.187,81,64,0,4,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267358128,1651267363938,1651267363124,1651266973188_xzx9v,o9n_DzzHm,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_USA%20rejoins%20UNHRC.png,27.147.205.187,81,64,0,4,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267363124,1651266973188_xzx9v,o9n_DzzHm,0.5,ej3MkW,dwell,1906,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_USA%20rejoins%20UNHRC.png,27.147.205.187,81,64,0,4,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267359733,1651267365580,1651267364772,1651266973188_xzx9v,o9n_aWHC0,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20beats%20biden%20in%20latest%202024%20poll.png,27.147.205.187,82,31,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267364772,1651266973188_xzx9v,o9n_aWHC0,0.5,ej3MkW,dwell,1582,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20beats%20biden%20in%20latest%202024%20poll.png,27.147.205.187,82,31,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267362732,1651267367778,1651267366079,1651266973188_xzx9v,o9n_6cqH1,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_court%20freezes%20bidens%20vax%20rule.png,27.147.205.187,83,56,0,5,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267366079,1651266973188_xzx9v,o9n_6cqH1,0.5,ej3MkW,dwell,2474,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_court%20freezes%20bidens%20vax%20rule.png,27.147.205.187,83,56,0,5,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267363443,1651267369308,1651267368277,1651266973188_xzx9v,o9n_RXkkg,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Germany%20named%20best%20country%20in%20the%20world.png,27.147.205.187,84,40,0,2,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267368277,1651266973188_xzx9v,o9n_RXkkg,0.5,ej3MkW,dwell,1867,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Germany%20named%20best%20country%20in%20the%20world.png,27.147.205.187,84,40,0,2,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267365607,1651267371467,1651267369903,1651266973188_xzx9v,22apr25_youtube_pop_AZh7Y,0.5,ej3MkW,shares,1,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/3c4f1609-2168-462e-8423-f8685ca55274/,27.147.205.187,85,22,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267364938,1651267370798,1651267369903,1651266973188_xzx9v,22apr25_youtube_pop_AZh7Y,0.5,ej3MkW,likes,1,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/3c4f1609-2168-462e-8423-f8685ca55274/,27.147.205.187,85,22,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267369903,1651266973188_xzx9v,22apr25_youtube_pop_AZh7Y,0.5,ej3MkW,dwell,2389,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/3c4f1609-2168-462e-8423-f8685ca55274/,27.147.205.187,85,22,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267369201,1651267374780,1651267372052,1651266973188_xzx9v,o9n_aKdMB,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20administration%20recognizes%20link%20between%20climate%20change%20and%20migration.png,27.147.205.187,86,11,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267372052,1651266973188_xzx9v,o9n_aKdMB,0.5,ej3MkW,dwell,1838,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20administration%20recognizes%20link%20between%20climate%20change%20and%20migration.png,27.147.205.187,86,11,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267369729,1651267375600,1651267372541,1651266973188_xzx9v,22apr25_willsmith_ZCFab,0.5,ej3MkW,likes,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/837bff40-6fad-457b-8630-a4e8445b7407/,27.147.205.187,87,41,0,2,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267370057,1651267375918,1651267372541,1651266973188_xzx9v,22apr25_willsmith_ZCFab,0.5,ej3MkW,shares,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/837bff40-6fad-457b-8630-a4e8445b7407/,27.147.205.187,87,41,0,2,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267372541,1651266973188_xzx9v,22apr25_willsmith_ZCFab,0.5,ej3MkW,dwell,4167,-1,sensational,22apr25_willsmith,https://ucarecdn.com/837bff40-6fad-457b-8630-a4e8445b7407/,27.147.205.187,87,41,0,2,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267371406,1651267377237,1651267376454,1651266973188_xzx9v,o9n_beRAr,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_justice%20dept%20sues%20Texas%20over%20voting%20law.png,27.147.205.187,88,10,0,0,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267371706,1651267377558,1651267376454,1651266973188_xzx9v,o9n_beRAr,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_justice%20dept%20sues%20Texas%20over%20voting%20law.png,27.147.205.187,88,10,0,0,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267376454,1651266973188_xzx9v,o9n_beRAr,0.5,ej3MkW,dwell,2109,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_justice%20dept%20sues%20Texas%20over%20voting%20law.png,27.147.205.187,88,10,0,0,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267373080,1651267378954,1651267378043,1651266973188_xzx9v,22apr25_willsmith_mVcA1,0.5,ej3MkW,likes,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/04cd3834-cc3b-474e-a028-fc102d79d3fe/,27.147.205.187,89,17,0,3,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267373436,1651267379294,1651267378043,1651266973188_xzx9v,22apr25_willsmith_mVcA1,0.5,ej3MkW,shares,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/04cd3834-cc3b-474e-a028-fc102d79d3fe/,27.147.205.187,89,17,0,3,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267378043,1651266973188_xzx9v,22apr25_willsmith_mVcA1,0.5,ej3MkW,dwell,2086,-1,sensational,22apr25_willsmith,https://ucarecdn.com/04cd3834-cc3b-474e-a028-fc102d79d3fe/,27.147.205.187,89,17,0,3,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267375026,1651267380626,1651267379840,1651266973188_xzx9v,22apr25_willsmith_73LtE,0.5,ej3MkW,likes,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/68790b17-e6d8-44e5-8825-7152046235c0/,27.147.205.187,90,54,0,8,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267375107,1651267380978,1651267379840,1651266973188_xzx9v,22apr25_willsmith_73LtE,0.5,ej3MkW,shares,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/68790b17-e6d8-44e5-8825-7152046235c0/,27.147.205.187,90,54,0,8,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267379840,1651266973188_xzx9v,22apr25_willsmith_73LtE,0.5,ej3MkW,dwell,1950,-1,sensational,22apr25_willsmith,https://ucarecdn.com/68790b17-e6d8-44e5-8825-7152046235c0/,27.147.205.187,90,54,0,8,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267376490,1651267382352,1651267381507,1651266973188_xzx9v,22apr25_willsmith_VV85F,0.5,ej3MkW,likes,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/c1d18d4d-3978-462d-8739-93e242b58b07/,27.147.205.187,91,34,0,4,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267376798,1651267382664,1651267381507,1651266973188_xzx9v,22apr25_willsmith_VV85F,0.5,ej3MkW,shares,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/c1d18d4d-3978-462d-8739-93e242b58b07/,27.147.205.187,91,34,0,4,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267381507,1651266973188_xzx9v,22apr25_willsmith_VV85F,0.5,ej3MkW,dwell,3378,-1,sensational,22apr25_willsmith,https://ucarecdn.com/c1d18d4d-3978-462d-8739-93e242b58b07/,27.147.205.187,91,34,0,4,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267378210,1651267384068,1651267383218,1651266973188_xzx9v,22apr25_willsmith_WzT5e,0.5,ej3MkW,likes,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/94fdb256-9287-4713-96d3-605fea0d1577/,27.147.205.187,92,7,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267378559,1651267384425,1651267383218,1651266973188_xzx9v,22apr25_willsmith_WzT5e,0.5,ej3MkW,shares,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/94fdb256-9287-4713-96d3-605fea0d1577/,27.147.205.187,92,7,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267383218,1651266973188_xzx9v,22apr25_willsmith_WzT5e,0.5,ej3MkW,dwell,2553,-1,sensational,22apr25_willsmith,https://ucarecdn.com/94fdb256-9287-4713-96d3-605fea0d1577/,27.147.205.187,92,7,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267381008,1651267386867,1651267385183,1651266973188_xzx9v,22apr25_youtube_pop_QTPiK,0.5,ej3MkW,shares,1,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/9feacf8e-1cb1-4308-ba29-109480ffcb12/,27.147.205.187,93,24,0,2,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267380948,1651267386564,1651267385183,1651266973188_xzx9v,22apr25_youtube_pop_QTPiK,0.5,ej3MkW,likes,1,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/9feacf8e-1cb1-4308-ba29-109480ffcb12/,27.147.205.187,93,24,0,2,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267385183,1651266973188_xzx9v,22apr25_youtube_pop_QTPiK,0.5,ej3MkW,dwell,2615,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/9feacf8e-1cb1-4308-ba29-109480ffcb12/,27.147.205.187,93,24,0,2,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267382921,1651267388794,1651267387526,1651266973188_xzx9v,o9n_TAwqp,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20urges%20investigation%20t%20slow%20down.png,27.147.205.187,94,18,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267382610,1651267388468,1651267387526,1651266973188_xzx9v,o9n_TAwqp,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20urges%20investigation%20t%20slow%20down.png,27.147.205.187,94,18,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267387526,1651266973188_xzx9v,o9n_TAwqp,0.5,ej3MkW,dwell,2197,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20urges%20investigation%20t%20slow%20down.png,27.147.205.187,94,18,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267387905,1651267393763,1651267389434,1651266973188_xzx9v,o9n_kLSc3,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20russia%20dosier%20analyst%20charged%20with%20lying.png,27.147.205.187,95,32,0,2,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267387152,1651267393018,1651267389434,1651266973188_xzx9v,o9n_kLSc3,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20russia%20dosier%20analyst%20charged%20with%20lying.png,27.147.205.187,95,32,0,2,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267389434,1651266973188_xzx9v,o9n_kLSc3,0.5,ej3MkW,dwell,579,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20russia%20dosier%20analyst%20charged%20with%20lying.png,27.147.205.187,95,32,0,2,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267386711,1651267392213,1651267389729,1651266973188_xzx9v,o9n_CMunG,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_2020%20election%20was%20secure%20per%20Wisconsin%20audit%20results.png,27.147.205.187,96,16,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267385904,1651267391761,1651267389729,1651266973188_xzx9v,o9n_CMunG,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_2020%20election%20was%20secure%20per%20Wisconsin%20audit%20results.png,27.147.205.187,96,16,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267389729,1651266973188_xzx9v,o9n_CMunG,0.5,ej3MkW,dwell,5417,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_2020%20election%20was%20secure%20per%20Wisconsin%20audit%20results.png,27.147.205.187,96,16,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267390366,1651267396239,1651267394870,1651266973188_xzx9v,22apr25_youtube_pop_ioy9F,0.5,ej3MkW,shares,1,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/1f9131b4-d948-47a7-afe6-898d7d9e3e26/,27.147.205.187,97,10,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267389999,1651267395855,1651267394870,1651266973188_xzx9v,22apr25_youtube_pop_ioy9F,0.5,ej3MkW,likes,1,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/1f9131b4-d948-47a7-afe6-898d7d9e3e26/,27.147.205.187,97,10,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267394870,1651266973188_xzx9v,22apr25_youtube_pop_ioy9F,0.5,ej3MkW,dwell,2318,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/1f9131b4-d948-47a7-afe6-898d7d9e3e26/,27.147.205.187,97,10,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267392287,1651267398156,1651267396938,1651266973188_xzx9v,o9n_r7uW6,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_taxpayers%20pay%20for%20Blasios%20trip.png,27.147.205.187,98,18,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267392242,1651267397822,1651267396938,1651266973188_xzx9v,o9n_r7uW6,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_taxpayers%20pay%20for%20Blasios%20trip.png,27.147.205.187,98,18,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267396938,1651266973188_xzx9v,o9n_r7uW6,0.5,ej3MkW,dwell,2089,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_taxpayers%20pay%20for%20Blasios%20trip.png,27.147.205.187,98,18,0,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267394030,1651267399888,1651267398746,1651266973188_xzx9v,22apr25_youtube_pop_dBe3S,0.5,ej3MkW,likes,1,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/8756caea-7523-4dc0-89a8-c7c5e5e94259/,27.147.205.187,99,30,0,3,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267404420,-1,1651267398746,1651266973188_xzx9v,22apr25_youtube_pop_dBe3S,0.5,ej3MkW,dwell,3774,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/8756caea-7523-4dc0-89a8-c7c5e5e94259/,27.147.205.187,99,30,0,3,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Mobile Safari/537.36",1,1
1651267445022,-1,1651267029047,1651267028213_uqb59,o9n_gh1Fo,0.5,ej3MkW,dwell,156,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_record%20southern%20border%20arrests%20in%20USA.png,74.98.224.241,4,16,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267045752,1651267046974,1651267029048,1651267028213_uqb59,22apr25_willsmith_0WiIf,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/91df51bd-b042-4b7d-9549-a97bc139f6ce/,74.98.224.241,0,6,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267029048,1651267028213_uqb59,22apr25_willsmith_0WiIf,0.5,ej3MkW,dwell,13317,-1,sensational,22apr25_willsmith,https://ucarecdn.com/91df51bd-b042-4b7d-9549-a97bc139f6ce/,74.98.224.241,0,6,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267029048,1651267028213_uqb59,22apr25_willsmith_P2zZH,0.5,ej3MkW,dwell,318,-1,sensational,22apr25_willsmith,https://ucarecdn.com/f6bf7d16-2f0c-4071-ab1b-6291a585071a/,74.98.224.241,1,10,0,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267029048,1651267028213_uqb59,22apr25_youtube_pop_rJoaE,0.5,ej3MkW,dwell,301,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/a0d94861-d404-4470-8b64-c998f3c18544/,74.98.224.241,2,3,0,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267029048,1651267028213_uqb59,o9n_beRAr,0.5,ej3MkW,dwell,157,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_justice%20dept%20sues%20Texas%20over%20voting%20law.png,74.98.224.241,3,22,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267048785,1651267050044,1651267045263,1651267028213_uqb59,22apr25_willsmith_P2zZH,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/f6bf7d16-2f0c-4071-ab1b-6291a585071a/,74.98.224.241,1,10,0,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267045263,1651267028213_uqb59,22apr25_willsmith_P2zZH,0.5,ej3MkW,dwell,5496,-1,sensational,22apr25_willsmith,https://ucarecdn.com/f6bf7d16-2f0c-4071-ab1b-6291a585071a/,74.98.224.241,1,10,0,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267051797,1651267053026,1651267050859,1651267028213_uqb59,22apr25_youtube_pop_rJoaE,0.5,ej3MkW,likes,1,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/a0d94861-d404-4470-8b64-c998f3c18544/,74.98.224.241,2,3,0,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267050859,1651267028213_uqb59,22apr25_youtube_pop_rJoaE,0.5,ej3MkW,dwell,2435,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/a0d94861-d404-4470-8b64-c998f3c18544/,74.98.224.241,2,3,0,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267055775,1651267057034,1651267053459,1651267028213_uqb59,o9n_beRAr,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_justice%20dept%20sues%20Texas%20over%20voting%20law.png,74.98.224.241,3,22,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
