user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_mVcA1,,sensational,sensational,22apr25_willsmith,ej3MkW,5883,1,1,12,0,0,0.5,10,8.67982211486446,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_xOKzR,,sensational,sensational,22apr25_willsmith,ej3MkW,399,1,1,14,0,1,0.5,11,5.98896141688986,0,0,0,1,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_HXsUx,1,news,news_true,oct9_news,ej3MkW,13634,1,1,10,0,0,0.5,12,9.52032195192273,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_d3ERd,1,news,news_true,oct9_news,ej3MkW,9664,1,1,11,0,0,0.5,13,9.1761629201746,0,0,0,1,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_eyGn7,1,news,news_true,oct9_news,ej3MkW,6516,1,1,85,0,12,0.5,14,8.78201596972194,0,0,0,1,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_0ekSv,1,news,news_true,oct9_news,ej3MkW,5960,1,1,20,0,1,0.5,15,8.6928257600594,0,0,0,1,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_TAwqp,1,news,news_true,oct9_news,ej3MkW,7503,1,1,19,0,2,0.5,16,8.92305821954573,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_oGFPt,,sensational,sensational,22apr25_willsmith,ej3MkW,8952,1,1,41,0,3,0.5,17,9.09963224999176,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_iUxho,,sensational,sensational,22apr25_willsmith,ej3MkW,5511,1,1,12,0,1,0.5,18,8.61450137388324,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_rSeE1,1,news,news_true,oct9_news,ej3MkW,9944,1,1,59,0,3,0.5,19,9.20472463319055,0,0,0,1,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_youtube_pop_ZKfrC,,sensational,sensational,22apr25_youtube_pop,ej3MkW,8189,1,1,6,0,0,0.5,20,9.01054706927019,0,1,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_youtube_pop_QTPiK,,sensational,sensational,22apr25_youtube_pop,ej3MkW,5453,1,1,22,0,3,0.5,21,8.60392119492606,0,1,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_LofXh,1,news,news_true,oct9_news,ej3MkW,5995,1,1,28,0,2,0.5,22,8.69868106746161,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_XY074,1,news,news_true,oct9_news,ej3MkW,2143,1,1,8,0,0,0.5,23,7.66996199547358,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_i0MBr,,sensational,sensational,22apr25_willsmith,ej3MkW,7506,1,1,12,0,1,0.5,24,8.92345797969497,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_hB1vS,1,news,news_true,oct9_news,ej3MkW,3254,1,1,11,0,2,0.5,25,8.08764028777898,0,0,0,1,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_SAXNe,1,news,news_true,oct9_news,ej3MkW,6246,1,1,24,0,1,0.5,26,8.73969653784302,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_YpgyM,,sensational,sensational,22apr25_willsmith,ej3MkW,4402,1,1,28,0,1,0.5,27,8.38981426208641,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_rWICa,,sensational,sensational,22apr25_willsmith,ej3MkW,2455,1,1,21,0,1,0.5,28,7.80588204022862,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_CMunG,1,news,news_true,oct9_news,ej3MkW,8502,2,1,23,0,2,0.5,29,9.04805670891874,0,0,0,1,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_u7J75,1,news,news_true,oct9_news,ej3MkW,3106,1,1,43,0,3,0.5,30,8.04109100370863,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_qGIVR,,sensational,sensational,22apr25_willsmith,ej3MkW,2628,2,1,9,0,1,0.5,31,7.8739783796045,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_r7uW6,1,news,news_true,oct9_news,ej3MkW,7873,1,1,11,0,0,0.5,32,8.97119446318447,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_zfV7H,1,news,news_true,oct9_news,ej3MkW,5659,1,1,32,0,1,0.5,33,8.64100247714252,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_jXuPe,1,news,news_true,oct9_news,ej3MkW,4169,1,1,63,0,6,0.5,34,8.3354314778808,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_LCocE,,sensational,sensational,22apr25_willsmith,ej3MkW,6075,1,1,35,0,2,0.5,35,8.71193726820875,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_U556g,1,news,news_true,oct9_news,ej3MkW,6046,1,1,45,0,3,0.5,36,8.7071521753394,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_yEPnE,1,news,news_true,oct9_news,ej3MkW,4999,1,1,6,0,0,0.5,37,8.51699317141357,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_Oo736,1,news,news_true,oct9_news,ej3MkW,1594,1,1,26,0,4,0.5,38,7.37400185935016,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_63yRR,1,news,news_true,oct9_news,ej3MkW,6604,1,1,7,0,0,0.5,39,8.79543080504002,0,0,0,1,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_KZ3Mn,1,news,news_true,oct9_news,ej3MkW,5498,1,1,18,0,1,0.5,40,8.61213966872519,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_8Tf8x,1,news,news_true,oct9_news,ej3MkW,7147,1,1,34,0,2,0.5,41,8.87444796721998,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_1Y8XL,1,news,news_true,oct9_news,ej3MkW,6244,1,1,19,0,2,0.5,42,8.73937628163532,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_T9caK,,sensational,sensational,22apr25_willsmith,ej3MkW,2489,1,1,7,0,0,0.5,43,7.81963630236759,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_oRtJ0,1,news,news_true,oct9_news,ej3MkW,3871,1,1,10,0,1,0.5,44,8.26126815057765,0,0,0,1,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_m36jw,1,news,news_true,oct9_news,ej3MkW,1611,1,1,61,0,5,0.5,45,7.38461038317697,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_PDfQE,,sensational,sensational,22apr25_willsmith,ej3MkW,5071,1,1,140,0,11,0.5,46,8.53129331579502,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_Hi2Tj,1,news,news_true,oct9_news,ej3MkW,5068,1,1,35,0,6,0.5,47,8.53070154144103,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_bTDfh,1,news,news_true,oct9_news,ej3MkW,10961,1,1,9,0,0,0.5,48,9.30209879721572,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_youtube_pop_dBe3S,,sensational,sensational,22apr25_youtube_pop,ej3MkW,7714,1,1,3,0,0,0.5,49,8.95079213876817,0,1,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_ogH8R,1,news,news_true,oct9_news,ej3MkW,4139,1,1,27,0,4,0.5,50,8.32820949174873,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_youtube_pop_rJoaE,,sensational,sensational,22apr25_youtube_pop,ej3MkW,5381,1,1,8,0,0,0.5,51,8.59062950948942,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_3wQXI,1,news,news_true,oct9_news,ej3MkW,3992,1,1,112,0,10,0.5,52,8.29204763743135,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_KPnfm,1,news,news_true,oct9_news,ej3MkW,6564,1,1,20,0,2,0.5,53,8.78935545220998,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_1NzgH,1,news,news_true,oct9_news,ej3MkW,4089,1,1,3,0,0,0.5,54,8.31605572036464,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_lfL61,,sensational,sensational,22apr25_willsmith,ej3MkW,2491,1,1,19,0,1,0.5,55,7.82043951526218,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_LDcfV,,sensational,sensational,22apr25_willsmith,ej3MkW,4692,1,1,9,0,1,0.5,56,8.45361420977337,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_youtube_pop_AZh7Y,,sensational,sensational,22apr25_youtube_pop,ej3MkW,2519,1,1,57,0,5,0.5,57,7.83161727635261,0,1,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_qGSXf,,sensational,sensational,22apr25_willsmith,ej3MkW,7795,1,1,23,0,2,0.5,58,8.96123778149188,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_aKdMB,1,news,news_true,oct9_news,ej3MkW,5334,1,1,19,0,2,0.5,59,8.58185670474196,0,0,0,1,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_NcX6i,1,news,news_true,oct9_news,ej3MkW,,1,1,27,0,1,0.5,60,,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_6XOQS,1,news,news_true,oct9_news,ej3MkW,683,1,1,24,0,2,0.5,61,6.52649485957079,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_mQV3h,1,news,news_true,oct9_news,ej3MkW,4836,1,1,4,0,0,0.5,62,8.48384321173468,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_K9Wbu,1,news,news_true,oct9_news,ej3MkW,6097,1,1,67,0,7,0.5,63,8.71555212590782,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_DKjbO,,sensational,sensational,22apr25_willsmith,ej3MkW,1035,1,1,18,0,0,0.5,64,6.94215670569947,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_bl8G5,1,news,news_true,oct9_news,ej3MkW,4420,1,1,49,0,2,0.5,65,8.39389497507174,0,0,0,1,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_vtZNd,1,news,news_true,oct9_news,ej3MkW,4275,1,1,9,0,0,0.5,66,8.36053938137086,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_youtube_pop_OfCsk,,sensational,sensational,22apr25_youtube_pop,ej3MkW,2544,1,1,29,0,1,0.5,67,7.84149292446001,0,1,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_3KVhy,1,news,news_true,oct9_news,ej3MkW,4918,1,1,16,0,2,0.5,68,8.50065722277614,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_6JOQa,,sensational,sensational,22apr25_willsmith,ej3MkW,1653,1,1,105,0,6,0.5,69,7.41034709782102,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_g3nyk,,sensational,sensational,22apr25_willsmith,ej3MkW,3026,1,1,6,0,0,0.5,70,8.0149968943483,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_KlWOX,1,news,news_true,oct9_news,ej3MkW,2422,1,1,49,0,3,0.5,71,7.79234892411304,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_GoG0b,1,news,news_true,oct9_news,ej3MkW,7565,1,1,18,0,0,0.5,72,8.93128762622246,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_uN9tm,1,news,news_true,oct9_news,ej3MkW,1881,1,1,10,0,0,0.5,73,7.53955882930103,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_gWIAb,1,news,news_true,oct9_news,ej3MkW,4617,1,1,23,0,1,0.5,74,8.43750042250699,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_GaLoT,1,news,news_true,oct9_news,ej3MkW,8206,1,1,58,0,4,0.5,75,9.01262087300213,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_RXkkg,1,news,news_true,oct9_news,ej3MkW,2176,1,1,19,0,3,0.5,76,7.68524360797583,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_A6qZM,,sensational,sensational,22apr25_willsmith,ej3MkW,3556,1,1,17,0,2,0.5,77,8.1763915966338,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_kLSc3,1,news,news_true,oct9_news,ej3MkW,6146,1,1,46,0,7,0.5,78,8.72355674269043,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_yZBn6,,sensational,sensational,22apr25_willsmith,ej3MkW,6157,1,1,20,0,1,0.5,79,8.72534492491121,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_ZCFab,,sensational,sensational,22apr25_willsmith,ej3MkW,4076,1,1,7,0,0,0.5,80,8.31287139434262,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_beRAr,1,news,news_true,oct9_news,ej3MkW,12007,1,1,14,0,1,0.5,81,9.39324509203072,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_GFj3z,1,news,news_true,oct9_news,ej3MkW,10128,1,1,24,0,3,0.5,82,9.22305914438396,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_litl5,,sensational,sensational,22apr25_willsmith,ej3MkW,1080,1,1,10,0,0,0.5,83,6.98471632011827,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_66p7B,1,news,news_true,oct9_news,ej3MkW,2211,1,1,28,0,1,0.5,84,7.70120018085745,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_youtube_pop_c1bbK,,sensational,sensational,22apr25_youtube_pop,ej3MkW,3819,1,1,13,0,1,0.5,85,8.24774388722552,0,1,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_VOfN3,1,news,news_true,oct9_news,ej3MkW,4170,1,1,11,0,1,0.5,86,8.33567131479285,0,0,0,1,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_RUtF1,,sensational,sensational,22apr25_willsmith,ej3MkW,3821,1,1,20,0,2,0.5,87,8.2482674474469,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_uMzuf,,sensational,sensational,22apr25_willsmith,ej3MkW,3958,1,1,9,0,1,0.5,88,8.28349412616251,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_gd3Rf,1,news,news_true,oct9_news,ej3MkW,8057,1,1,9,0,0,0.5,89,8.9942965577772,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_pUmJF,,sensational,sensational,22apr25_willsmith,ej3MkW,6294,1,1,11,0,0,0.5,90,8.74735207762435,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_SK1yE,1,news,news_true,oct9_news,ej3MkW,3341,1,1,23,0,1,0.5,91,8.11402544235676,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_XMPMk,1,news,news_true,oct9_news,ej3MkW,1998,1,1,7,0,0,0.5,92,7.5999019592085,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_L6Yvn,,sensational,sensational,22apr25_willsmith,ej3MkW,2928,1,1,30,0,1,0.5,93,7.9820748750812,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_k8Rf3,1,news,news_true,oct9_news,ej3MkW,3171,1,1,20,0,1,0.5,94,8.06180227453835,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_EPXMp,,sensational,sensational,22apr25_willsmith,ej3MkW,3093,1,1,25,0,2,0.5,95,8.03689677268507,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_uookz,,sensational,sensational,22apr25_willsmith,ej3MkW,1427,1,1,59,0,5,0.5,96,7.26332961747684,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,o9n_LxSfY,1,news,news_true,oct9_news,ej3MkW,,1,1,38,0,3,0.5,97,,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_willsmith_B7p33,,sensational,sensational,22apr25_willsmith,ej3MkW,,1,1,8,0,0,0.5,98,,0,0,0,0,0,0,1,0
1651519059957_oh0ck,108.2.171.152,22apr25_youtube_pop_gBCLG,,sensational,sensational,22apr25_youtube_pop,ej3MkW,,1,1,127,0,7,0.5,99,,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_0WiIf,,sensational,sensational,22apr25_willsmith,ej3MkW,,1,0,15,0,0,0.5,0,,0,0,0,0,0,1,1,0
1651519131148_jm8ib,67.170.47.126,o9n_x09NT,1,news,news_true,oct9_news,ej3MkW,,1,0,31,0,2,0.5,1,,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_youtube_pop_59s3Z,,sensational,sensational,22apr25_youtube_pop,ej3MkW,,2,0,29,0,1,0.5,2,,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_XY074,1,news,news_true,oct9_news,ej3MkW,10599,2,0,23,0,1,0.5,3,9.26851493602726,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_AUorr,,sensational,sensational,22apr25_willsmith,ej3MkW,9851,2,0,22,0,1,0.5,4,9.19532825185568,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_DDWYe,1,news,news_true,oct9_news,ej3MkW,4844,1,0,11,0,0,0.5,5,8.48549610467298,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_KPnfm,1,news,news_true,oct9_news,ej3MkW,9792,1,0,42,0,3,0.5,6,9.18932100475211,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_8DxaL,,sensational,sensational,22apr25_willsmith,ej3MkW,9864,2,0,8,0,0,0.5,7,9.19664704484418,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_Aolwk,1,news,news_true,oct9_news,ej3MkW,13818,1,0,18,0,2,0.5,8,9.53372736904874,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_63yRR,1,news,news_true,oct9_news,ej3MkW,2686,1,0,11,0,1,0.5,9,7.89580837708318,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_youtube_pop_R7wBx,,sensational,sensational,22apr25_youtube_pop,ej3MkW,2592,1,0,16,0,2,0.5,10,7.86018505747217,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_K9Wbu,1,news,news_true,oct9_news,ej3MkW,6852,1,0,29,0,2,0.5,11,8.83229585944401,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_SKzN1,,sensational,sensational,22apr25_willsmith,ej3MkW,3436,1,0,61,0,3,0.5,12,8.14206328310415,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_gh1Fo,1,news,news_true,oct9_news,ej3MkW,7829,2,0,18,0,3,0.5,13,8.96559006690791,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_youtube_pop_c1bbK,,sensational,sensational,22apr25_youtube_pop,ej3MkW,7465,1,0,10,0,1,0.5,14,8.91798070997329,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_XMPMk,1,news,news_true,oct9_news,ej3MkW,12863,1,0,70,0,10,0.5,15,9.46211025207872,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_g3nyk,,sensational,sensational,22apr25_willsmith,ej3MkW,10962,1,0,22,0,3,0.5,16,9.30219002560606,0,0,0,0,0,1,1,0
1651519131148_jm8ib,67.170.47.126,o9n_MQc6b,1,news,news_true,oct9_news,ej3MkW,10046,1,0,32,0,3,0.5,17,9.21492982430999,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_qGIVR,,sensational,sensational,22apr25_willsmith,ej3MkW,10140,1,0,22,0,1,0.5,18,9.22424327714517,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_svJNR,1,news,news_true,oct9_news,ej3MkW,8579,1,0,8,0,0,0.5,19,9.05707263557296,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_yZ2yv,1,news,news_true,oct9_news,ej3MkW,6236,1,0,31,0,2,0.5,20,8.73809423017767,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_hdHVZ,,sensational,sensational,22apr25_willsmith,ej3MkW,3007,1,0,28,0,1,0.5,21,8.00869818298853,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_73LtE,,sensational,sensational,22apr25_willsmith,ej3MkW,5768,1,0,15,0,1,0.5,22,8.66008067896479,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_BEAik,1,news,news_true,oct9_news,ej3MkW,5356,1,0,10,0,1,0.5,23,8.58597270681106,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_RXkkg,1,news,news_true,oct9_news,ej3MkW,,2,0,28,0,1,0.5,24,,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_Ox3cJ,1,news,news_true,oct9_news,ej3MkW,,1,0,20,0,3,0.5,25,,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_GoG0b,1,news,news_true,oct9_news,ej3MkW,3472,1,0,19,0,1,0.5,26,8.15248607578024,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_eyGn7,1,news,news_true,oct9_news,ej3MkW,7184,1,0,237,0,39,0.5,27,8.87961160998204,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_Oo736,1,news,news_true,oct9_news,ej3MkW,1,1,0,12,0,0,0.5,28,0,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_youtube_pop_ioy9F,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1633,1,0,4,0,0,0.5,29,7.39817409297047,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_youtube_pop_QTPiK,,sensational,sensational,22apr25_youtube_pop,ej3MkW,3762,2,0,9,0,1,0.5,30,8.23270600986098,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_PDfQE,,sensational,sensational,22apr25_willsmith,ej3MkW,4511,1,0,16,0,1,0.5,31,8.4142741374084,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_rSeE1,1,news,news_true,oct9_news,ej3MkW,10554,1,0,56,0,3,0.5,32,9.26426021396561,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_uookz,,sensational,sensational,22apr25_willsmith,ej3MkW,9662,1,0,21,0,1,0.5,33,9.17595594511435,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_9NxxS,,sensational,sensational,22apr25_willsmith,ej3MkW,3787,1,0,25,0,2,0.5,34,8.2393294279018,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_VV85F,,sensational,sensational,22apr25_willsmith,ej3MkW,8002,1,0,91,0,16,0.5,35,8.98744678941718,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_pUmJF,,sensational,sensational,22apr25_willsmith,ej3MkW,2644,1,0,29,0,1,0.5,36,7.88004820097158,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_LxSfY,1,news,news_true,oct9_news,ej3MkW,1727,1,0,66,0,6,0.5,37,7.45414107814668,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_youtube_pop_HbKe6,,sensational,sensational,22apr25_youtube_pop,ej3MkW,2628,1,0,25,0,4,0.5,38,7.8739783796045,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_u7J75,1,news,news_true,oct9_news,ej3MkW,1930,1,0,27,0,1,0.5,39,7.56527528189893,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_Lj02o,1,news,news_true,oct9_news,ej3MkW,1379,1,0,49,0,2,0.5,40,7.2291138777933,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_snzGv,1,news,news_true,oct9_news,ej3MkW,8306,1,0,25,0,1,0.5,41,9.0247334241907,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_qgYL2,,sensational,sensational,22apr25_willsmith,ej3MkW,9704,2,0,9,0,0,0.5,42,9.18029345062389,0,0,0,0,0,1,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_LCocE,,sensational,sensational,22apr25_willsmith,ej3MkW,4541,1,0,17,0,2,0.5,43,8.42090253109795,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_Tct6e,1,news,news_true,oct9_news,ej3MkW,7025,1,0,13,0,1,0.5,44,8.85723049420195,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_HXsUx,1,news,news_true,oct9_news,ej3MkW,10377,2,0,9,0,0,0.5,45,9.24734709760528,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_ptyNi,1,news,news_true,oct9_news,ej3MkW,15948,1,0,23,0,2,0.5,46,9.67708870850125,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_dMnwN,1,news,news_true,oct9_news,ej3MkW,16217,2,0,7,0,0,0.5,47,9.69381535371937,0,0,0,1,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_rloc5,1,news,news_true,oct9_news,ej3MkW,13665,1,0,21,0,1,0.5,48,9.52259309836217,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_rWICa,,sensational,sensational,22apr25_willsmith,ej3MkW,3840,1,0,3,0,0,0.5,49,8.25322764558177,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_6XOQS,1,news,news_true,oct9_news,ej3MkW,3332,1,0,54,0,5,0.5,50,8.11132800328673,0,0,0,0,0,0,1,0
