"time_stamp","user_id","experiment_id","field","response"
"1651584410098","1651584103029_i7737","ej3MkW","attentioncheck2","extremely-interested"
"1651584410098","1651584103029_i7737","ej3MkW","covidvaccine","6_vaccinated"
"1651584410098","1651584103029_i7737","ej3MkW","ethnicity","white-caucasian"
"1651584410098","1651584103029_i7737","ej3MkW","gender","female"
"1651584424863","1651584103029_i7737","ej3MkW","checkpoint","end-redirect"
"1651584424863","1651584103029_i7737","ej3MkW","comments","n/a"
"1651584424863","1651584103029_i7737","ej3MkW","random","no"
"1651584424863","1651584103029_i7737","ej3MkW","study-duration","10"
"1651584115183","1651584113875_n8kly","ej3MkW","checkpoint","feed-landed"
"1651584115882","1651584113875_n8kly","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651584161673","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-5"
"1651584163275","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-5"
"1651584232861","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-5"
"1651584276303","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-10"
"1651584334993","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-15"
"1651584361719","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-20"
"1651584402867","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-20"
"1651584439078","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-25"
"1651584454965","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-30"
"1651584470776","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-30"
"1651584523230","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-35"
"1651584570881","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-40"
"1651584629745","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-45"
"1651584643704","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-50"
"1651584667590","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-50"
"1651584712164","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-55"
"1651584727125","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-55"
"1651584764122","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-60"
"1651584804871","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-65"
"1651584815228","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-70"
"1651584845484","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-70"
"1651584878683","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-75"
"1651584900965","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-80"
"1651584942710","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-80"
"1651584991985","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-85"
"1651585006065","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-90"
"1651585028956","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-90"
"1651585059493","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-95"
"1651585077391","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-final"
"1651585097955","1651584113875_n8kly","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651585098180","1651584113875_n8kly","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651585138491","1651584113875_n8kly","ej3MkW","election-importance","5_high-importance"
"1651585138491","1651584113875_n8kly","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651585138491","1651584113875_n8kly","ej3MkW","johnny-importance","2_very-low-importance"
"1651585138491","1651584113875_n8kly","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
"1651585138491","1651584113875_n8kly","ej3MkW","willsmith-importance","1_no-importance"
"1651585138491","1651584113875_n8kly","ej3MkW","willsmith-newsworthiness","4_some-newsworthiness"
"1651585186655","1651584113875_n8kly","ej3MkW","social-media_accuracy-importance","4_very"
"1651585186655","1651584113875_n8kly","ej3MkW","social-media_followers","20"
"1651585186655","1651584113875_n8kly","ej3MkW","social-media_following","1"
"1651585186655","1651584113875_n8kly","ej3MkW","social-media_share-politics","2_yes"
"1651585186655","1651584113875_n8kly","ej3MkW","social-media_use-freq","5_daily"
"1651585186655","1651584113875_n8kly","ej3MkW","willsmith-cards-perc","60"
"1651585225215","1651584113875_n8kly","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651585318472","1651584113875_n8kly","ej3MkW","crt_10-50-printer","50"
"1651585318472","1651584113875_n8kly","ej3MkW","crt_emily-april-may","June"
"1651585318472","1651584113875_n8kly","ej3MkW","crt_mark-adam-28","8"
"1651585318472","1651584113875_n8kly","ej3MkW","crt_mold-bread-40","20"
"1651585318472","1651584113875_n8kly","ej3MkW","crt_pass-second-place","1"
"1651585318472","1651584113875_n8kly","ej3MkW","crt_sheep-15-8-died","8"
"1651585413998","1651584113875_n8kly","ej3MkW","aot_change-beliefs","5_agree"
"1651585413998","1651584113875_n8kly","ej3MkW","aot_evidence-conflicts","5_agree"
"1651585413998","1651584113875_n8kly","ej3MkW","aot_loyal-beliefs","5_agree"
"1651585413998","1651584113875_n8kly","ej3MkW","aot_maintain-beliefs","5_agree"
"1651585413998","1651584113875_n8kly","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651585413998","1651584113875_n8kly","ej3MkW","aot_true-important","2_disagree"
"1651585438227","1651584113875_n8kly","ej3MkW","economicissuespref","4_somewhat-conservative"
"1651585438227","1651584113875_n8kly","ej3MkW","politicalposition","2_republican"
"1651585438227","1651584113875_n8kly","ej3MkW","politicalpref","5_republican"
"1651585438227","1651584113875_n8kly","ej3MkW","socialissuespref","5_strongly-conservative"
"1651585487044","1651584113875_n8kly","ej3MkW","ses_education-level","4_attended-college"
"1651585487044","1651584113875_n8kly","ej3MkW","ses_education-years","13"
"1651585487044","1651584113875_n8kly","ej3MkW","ses_income","2_20k-29k"
"1651585487044","1651584113875_n8kly","ej3MkW","ses_ladder","5"
"1651585524721","1651584113875_n8kly","ej3MkW","age","70"
"1651585524721","1651584113875_n8kly","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651585524721","1651584113875_n8kly","ej3MkW","covidvaccine","3_unsure"
"1651585524721","1651584113875_n8kly","ej3MkW","ethnicity","white-caucasian"
"1651585524721","1651584113875_n8kly","ej3MkW","gender","female"
"1651585566926","1651584113875_n8kly","ej3MkW","comments","Interesting study"
"1651585566926","1651584113875_n8kly","ej3MkW","random","no"
"1651585566926","1651584113875_n8kly","ej3MkW","study-duration","18"
"1651585566963","1651584113875_n8kly","ej3MkW","checkpoint","end-redirect"
"1651584145124","1651584145323_wq1f4","ej3MkW","checkpoint","feed-landed"
"1651584145687","1651584145323_wq1f4","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651584175204","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-5"
"1651584206034","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-10"
"1651584230113","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-15"
"1651584250350","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-20"
"1651584260949","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-25"
"1651584267647","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-30"
"1651584273137","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-30"
"1651584288798","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-35"
"1651584299363","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-40"
"1651584308139","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-45"
"1651584322725","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-50"
"1651584323892","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-50"
"1651584328735","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-55"
"1651584331774","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-60"
"1651584332771","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-65"
"1651584333329","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-70"
"1651584334055","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-75"
"1651584334274","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-85"
"1651584335242","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-85"
"1651584335608","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-90"
"1651584336241","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-95"
"1651584336557","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-final"
"1651584339538","1651584145323_wq1f4","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651584339664","1651584145323_wq1f4","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651584374218","1651584145323_wq1f4","ej3MkW","election-importance","4_some-importance"
"1651584374218","1651584145323_wq1f4","ej3MkW","election-newsworthiness","4_some-newsworthiness"
"1651584374218","1651584145323_wq1f4","ej3MkW","johnny-importance","5_high-importance"
"1651584374218","1651584145323_wq1f4","ej3MkW","johnny-newsworthiness","5_high-newsworthiness"
"1651584374218","1651584145323_wq1f4","ej3MkW","willsmith-importance","4_some-importance"
"1651584374218","1651584145323_wq1f4","ej3MkW","willsmith-newsworthiness","4_some-newsworthiness"
"1651584212912","1651584225136_hgb8p","ej3MkW","checkpoint","feed-landed"
"1651584213434","1651584225136_hgb8p","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651584302183","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-5"
"1651584317550","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-10"
"1651584353786","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-15"
"1651584376830","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-15"
"1651584377365","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-15"
"1651584378330","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-15"
"1651584388071","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-15"
"1651584389932","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-15"
"1651584400975","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-20"
"1651584406512","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-20"
"1651584442611","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-25"
"1651584464394","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-30"
"1651584496283","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-35"
"1651584515111","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-40"
"1651584519997","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-40"
"1651584538786","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-45"
"1651584564100","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-50"
"1651584567316","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-50"
"1651584601143","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-55"
"1651584624878","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-60"
"1651584657598","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-65"
"1651584659765","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-70"
"1651584659910","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-75"
"1651584669659","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-85"
"1651584670499","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-90"
"1651584670673","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-final"
"1651584674870","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-95"
"1651584676028","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-90"
"1651584676660","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-80"
"1651584676895","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-75"
"1651584677634","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-70"
"1651584678415","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-5"
"1651584681737","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-5"
"1651584681845","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-10"
"1651584683550","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-15"
"1651584690906","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-5"
"1651584691620","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-25"
"1651584694112","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-45"
"1651584697473","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-50"
"1651584699547","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-55"
"1651584701714","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-60"
"1651584704927","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-65"
"1651584709064","1651584225136_hgb8p","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651584709355","1651584225136_hgb8p","ej3MkW","checkpoint","leave_feed-entity-idx-93"
"1651584755926","1651584225136_hgb8p","ej3MkW","election-importance","4_some-importance"
"1651584755926","1651584225136_hgb8p","ej3MkW","election-newsworthiness","2_very-low-newsworthiness"
"1651584755926","1651584225136_hgb8p","ej3MkW","johnny-importance","2_very-low-importance"
"1651584755926","1651584225136_hgb8p","ej3MkW","johnny-newsworthiness","2_very-low-newsworthiness"
"1651584755926","1651584225136_hgb8p","ej3MkW","willsmith-importance","2_very-low-importance"
"1651584755926","1651584225136_hgb8p","ej3MkW","willsmith-newsworthiness","2_very-low-newsworthiness"
"1651584842217","1651584225136_hgb8p","ej3MkW","social-media_accuracy-importance","3_moderately"
"1651584842217","1651584225136_hgb8p","ej3MkW","social-media_followers","10"
"1651584842217","1651584225136_hgb8p","ej3MkW","social-media_following","21"
"1651584842217","1651584225136_hgb8p","ej3MkW","social-media_share-politics","1_no"
"1651584842217","1651584225136_hgb8p","ej3MkW","social-media_use-freq","4_2to6times-per-week"
"1651584842217","1651584225136_hgb8p","ej3MkW","willsmith-cards-perc","20"
"1651584917082","1651584225136_hgb8p","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651585054899","1651584225136_hgb8p","ej3MkW","crt_10-50-printer","50"
"1651585054899","1651584225136_hgb8p","ej3MkW","crt_emily-april-may","Emily"
"1651585054899","1651584225136_hgb8p","ej3MkW","crt_mark-adam-28","8"
"1651585054899","1651584225136_hgb8p","ej3MkW","crt_mold-bread-40","20"
"1651585054899","1651584225136_hgb8p","ej3MkW","crt_pass-second-place","1"
"1651585054899","1651584225136_hgb8p","ej3MkW","crt_sheep-15-8-died","8"
"1651585142350","1651584225136_hgb8p","ej3MkW","aot_change-beliefs","5_agree"
"1651585142350","1651584225136_hgb8p","ej3MkW","aot_evidence-conflicts","2_disagree"
"1651585142350","1651584225136_hgb8p","ej3MkW","aot_loyal-beliefs","3_somewhat-disagree"
"1651585142350","1651584225136_hgb8p","ej3MkW","aot_maintain-beliefs","4_somewhat-agree"
"1651585142350","1651584225136_hgb8p","ej3MkW","aot_regardless-topic","2_disagree"
"1651585142350","1651584225136_hgb8p","ej3MkW","aot_true-important","3_somewhat-disagree"
"1651585166401","1651584225136_hgb8p","ej3MkW","economicissuespref","2_somewhat-liberal"
"1651585166401","1651584225136_hgb8p","ej3MkW","politicalposition","1_democrat"
"1651585166401","1651584225136_hgb8p","ej3MkW","politicalpref","3_lean-democratic"
"1651585166401","1651584225136_hgb8p","ej3MkW","socialissuespref","4_somewhat-conservative"
"1651585214252","1651584225136_hgb8p","ej3MkW","ses_education-level","2_high-school-diploma"
"1651585214252","1651584225136_hgb8p","ej3MkW","ses_education-years","12"
"1651585214252","1651584225136_hgb8p","ej3MkW","ses_income","2_20k-29k"
"1651585214252","1651584225136_hgb8p","ej3MkW","ses_ladder","5"
"1651585271538","1651584225136_hgb8p","ej3MkW","age","28"
"1651585271538","1651584225136_hgb8p","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651585271538","1651584225136_hgb8p","ej3MkW","covidvaccine","1_definitely-not-get-it"
"1651585271538","1651584225136_hgb8p","ej3MkW","ethnicity","black-african-american"
"1651585271538","1651584225136_hgb8p","ej3MkW","gender","female"
"1651585296551","1651584225136_hgb8p","ej3MkW","comments","No."
"1651585296551","1651584225136_hgb8p","ej3MkW","random","no"
"1651585296551","1651584225136_hgb8p","ej3MkW","study-duration","18"
"1651585296552","1651584225136_hgb8p","ej3MkW","checkpoint","end-redirect"
"1651584311708","1651584311595_yjx58","ej3MkW","checkpoint","feed-landed"
"1651584312126","1651584311595_yjx58","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651584337383","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-5"
"1651584344932","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-10"
"1651584352423","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-15"
"1651584354817","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-20"
"1651584355505","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-25"
"1651584356140","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-30"
"1651584356954","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-35"
"1651584357736","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-40"
"1651584358973","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-45"
"1651584359962","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-50"
"1651584360724","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-55"
"1651584362092","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-60"
"1651584363432","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-65"
"1651584365047","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-70"
"1651584368400","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-90"
"1651584369352","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-final"
"1651584395591","1651584311595_yjx58","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651584395665","1651584311595_yjx58","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651584409007","1651584311595_yjx58","ej3MkW","election-importance","4_some-importance"
"1651584409007","1651584311595_yjx58","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651584409007","1651584311595_yjx58","ej3MkW","johnny-importance","4_some-importance"
"1651584409007","1651584311595_yjx58","ej3MkW","johnny-newsworthiness","6_very-high-newsworthiness"
"1651584409007","1651584311595_yjx58","ej3MkW","willsmith-importance","3_low-importance"
"1651584409007","1651584311595_yjx58","ej3MkW","willsmith-newsworthiness","6_very-high-newsworthiness"
"1651584428963","1651584311595_yjx58","ej3MkW","social-media_accuracy-importance","1_not-at-all"
"1651584428963","1651584311595_yjx58","ej3MkW","social-media_followers","452"
"1651584428963","1651584311595_yjx58","ej3MkW","social-media_following","1501"
"1651584428963","1651584311595_yjx58","ej3MkW","social-media_share-politics","2_yes"
"1651584428963","1651584311595_yjx58","ej3MkW","social-media_use-freq","4_2to6times-per-week"
"1651584428963","1651584311595_yjx58","ej3MkW","willsmith-cards-perc","71"
"1651584441866","1651584311595_yjx58","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651584527018","1651584311595_yjx58","ej3MkW","crt_10-50-printer","500"
"1651584527018","1651584311595_yjx58","ej3MkW","crt_emily-april-may","june"
"1651584527018","1651584311595_yjx58","ej3MkW","crt_mark-adam-28","8"
"1651584527018","1651584311595_yjx58","ej3MkW","crt_mold-bread-40","20"
"1651584527018","1651584311595_yjx58","ej3MkW","crt_pass-second-place","1"
"1651584527018","1651584311595_yjx58","ej3MkW","crt_sheep-15-8-died","8"
"1651584637136","1651584311595_yjx58","ej3MkW","aot_change-beliefs","5_agree"
"1651584637136","1651584311595_yjx58","ej3MkW","aot_evidence-conflicts","5_agree"
"1651584637136","1651584311595_yjx58","ej3MkW","aot_loyal-beliefs","5_agree"
"1651584637136","1651584311595_yjx58","ej3MkW","aot_maintain-beliefs","5_agree"
"1651584637136","1651584311595_yjx58","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651584637136","1651584311595_yjx58","ej3MkW","aot_true-important","5_agree"
"1651584648380","1651584311595_yjx58","ej3MkW","economicissuespref","3_moderate"
"1651584648380","1651584311595_yjx58","ej3MkW","politicalposition","3_independent"
"1651584648380","1651584311595_yjx58","ej3MkW","politicalpref","4_lean-republican"
"1651584648380","1651584311595_yjx58","ej3MkW","socialissuespref","4_somewhat-conservative"
"1651584697607","1651584311595_yjx58","ej3MkW","ses_education-level","5_bachelors"
"1651584697607","1651584311595_yjx58","ej3MkW","ses_education-years","4"
"1651584697607","1651584311595_yjx58","ej3MkW","ses_income","6_60k-69k"
"1651584697607","1651584311595_yjx58","ej3MkW","ses_ladder","5"
"1651584725349","1651584311595_yjx58","ej3MkW","age","31"
"1651584725349","1651584311595_yjx58","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651584725349","1651584311595_yjx58","ej3MkW","covidvaccine","6_vaccinated"
"1651584725349","1651584311595_yjx58","ej3MkW","ethnicity","white-caucasian"
"1651584725349","1651584311595_yjx58","ej3MkW","gender","female"
"1651584730584","1651584311595_yjx58","ej3MkW","comments",""
"1651584730584","1651584311595_yjx58","ej3MkW","random","no"
"1651584730584","1651584311595_yjx58","ej3MkW","study-duration","7"
"1651584730586","1651584311595_yjx58","ej3MkW","checkpoint","end-redirect"
"1651584499007","1651584499003_46ugn","ej3MkW","checkpoint","feed-landed"
"1651584499539","1651584499003_46ugn","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651584544370","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-5"
"1651584570266","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-10"
"1651584585891","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-10"
"1651584615204","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-15"
"1651584640399","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-20"
"1651584660373","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-25"
"1651584683065","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-30"
"1651584702916","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-35"
"1651584727303","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-40"
"1651584738317","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-45"
"1651584751177","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-50"
"1651584767650","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-55"
"1651584789002","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-60"
"1651584809411","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-65"
"1651584820755","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-70"
"1651584831676","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-75"
"1651584843316","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-80"
"1651584863920","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-85"
"1651584880173","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-90"
"1651584898056","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-95"
"1651584903282","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-final"
"1651584909853","1651584499003_46ugn","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651584909978","1651584499003_46ugn","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651584941741","1651584499003_46ugn","ej3MkW","election-importance","5_high-importance"
"1651584941741","1651584499003_46ugn","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651584941741","1651584499003_46ugn","ej3MkW","johnny-importance","3_low-importance"
"1651584941741","1651584499003_46ugn","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
"1651584941741","1651584499003_46ugn","ej3MkW","willsmith-importance","3_low-importance"
"1651584941741","1651584499003_46ugn","ej3MkW","willsmith-newsworthiness","3_low-newsworthiness"
"1651585014228","1651584499003_46ugn","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651585014228","1651584499003_46ugn","ej3MkW","social-media_followers","2100"
"1651585014228","1651584499003_46ugn","ej3MkW","social-media_following","1000"
"1651585014228","1651584499003_46ugn","ej3MkW","social-media_share-politics","1_no"
"1651585014228","1651584499003_46ugn","ej3MkW","social-media_use-freq","5_daily"
"1651585014228","1651584499003_46ugn","ej3MkW","willsmith-cards-perc","3"
"1651585037899","1651584499003_46ugn","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651585204251","1651584499003_46ugn","ej3MkW","crt_10-50-printer","50"
"1651585204251","1651584499003_46ugn","ej3MkW","crt_emily-april-may","June"
"1651585204251","1651584499003_46ugn","ej3MkW","crt_mark-adam-28","4"
"1651585204251","1651584499003_46ugn","ej3MkW","crt_mold-bread-40","39"
"1651585204251","1651584499003_46ugn","ej3MkW","crt_pass-second-place","1"
"1651585204251","1651584499003_46ugn","ej3MkW","crt_sheep-15-8-died","7"
"1651585256321","1651584499003_46ugn","ej3MkW","aot_change-beliefs","3_somewhat-disagree"
"1651585256321","1651584499003_46ugn","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651585256321","1651584499003_46ugn","ej3MkW","aot_loyal-beliefs","3_somewhat-disagree"
"1651585256321","1651584499003_46ugn","ej3MkW","aot_maintain-beliefs","3_somewhat-disagree"
"1651585256321","1651584499003_46ugn","ej3MkW","aot_regardless-topic","2_disagree"
"1651585256321","1651584499003_46ugn","ej3MkW","aot_true-important","3_somewhat-disagree"
"1651585274519","1651584499003_46ugn","ej3MkW","economicissuespref","4_somewhat-conservative"
"1651585274519","1651584499003_46ugn","ej3MkW","politicalposition","2_republican"
"1651585274519","1651584499003_46ugn","ej3MkW","politicalpref","4_lean-republican"
"1651585274519","1651584499003_46ugn","ej3MkW","socialissuespref","3_moderate"
"1651585304601","1651584499003_46ugn","ej3MkW","ses_education-level","6_graduate-degree"
"1651585304601","1651584499003_46ugn","ej3MkW","ses_education-years","20"
"1651585304601","1651584499003_46ugn","ej3MkW","ses_income","6_60k-69k"
"1651585304601","1651584499003_46ugn","ej3MkW","ses_ladder","3"
"1651585334464","1651584499003_46ugn","ej3MkW","age","37"
"1651585334464","1651584499003_46ugn","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651585334464","1651584499003_46ugn","ej3MkW","covidvaccine","6_vaccinated"
"1651585334464","1651584499003_46ugn","ej3MkW","ethnicity","white-caucasian"
"1651585334464","1651584499003_46ugn","ej3MkW","gender","female"
"1651585351431","1651584499003_46ugn","ej3MkW","comments","N/A"
"1651585351431","1651584499003_46ugn","ej3MkW","random","no"
"1651585351431","1651584499003_46ugn","ej3MkW","study-duration","14"
"1651585351432","1651584499003_46ugn","ej3MkW","checkpoint","end-redirect"
"1651584540933","1651584540100_7x52k","ej3MkW","checkpoint","feed-landed"
"1651584541851","1651584540100_7x52k","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651584596334","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-5"
